Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,219.97,107.41,84.0,207.0,0,219.97,107.41,84.0,207.0,3.0,0.0
0.9999999999999869,0.01192017210371786,219.0049028219326,107.14810796711942,83.78281241226213,207.10859379386892,0,60.0,64.0,48.0,225.0,3.0,0
2.000000000000001,0.023871284603024723,218.03980564386518,106.88621593423883,83.56562482452426,207.21718758773787,0,,,,,,
3.000000000000015,0.03585349853575731,217.07470846579776,106.62432390135825,83.3484372367864,207.32578138160682,0,,,,,,
4.000000000000029,0.04786697620028192,216.10961128773033,106.36243186847767,83.13124964904853,207.43437517547576,0,,,,,,
5.0000000000000435,0.05991188116868431,215.1445141096629,106.10053983559709,82.91406206131066,207.5429689693447,0,,,,,,
6.000000000000058,0.07198837830013287,214.17941693159548,105.83864780271651,82.69687447357279,207.65156276321366,0,,,,,,
7.000000000000072,0.0840966337544175,213.21431975352806,105.57675576983593,82.47968688583492,207.7601565570826,0,,,,,,
8.000000000000085,0.09623681500566701,212.24922257546064,105.31486373695535,82.26249929809705,207.86875035095156,0,,,,,,
9.0000000000001,0.10840909085624782,211.2841253973932,105.05297170407476,82.04531171035919,207.9773441448205,0,,,,,,
10.000000000000114,0.12061363145084684,210.3190282193258,104.79107967119418,81.82812412262132,208.08593793868945,0,,,,,,
11.000000000000128,0.13285060829074152,209.35393104125836,104.5291876383136,81.61093653488345,208.1945317325584,0,,,,,,
12.000000000000142,0.14512019424826006,208.38883386319094,104.26729560543302,81.39374894714558,208.30312552642735,0,,,,,,
13.000000000000156,0.15742256358143472,207.42373668512352,104.00540357255244,81.17656135940771,208.4117193202963,0,,,,,,
14.00000000000017,0.1697578919488515,206.4586395070561,103.74351153967186,80.95937377166985,208.52031311416525,0,,,,,,
15.000000000000185,0.18212635642469927,205.49354232898867,103.48161950679128,80.74218618393198,208.6289069080342,0,,,,,,
16.0000000000002,0.19452813551402148,204.52844515092124,103.2197274739107,80.52499859619411,208.73750070190314,0,,,,,,
17.000000000000213,0.20696340916817396,203.56334797285382,102.95783544103011,80.30781100845624,208.8460944957721,0,,,,,,
18.000000000000227,0.2194323588004919,202.5982507947864,102.69594340814953,80.09062342071837,208.95468828964104,0,,,,,,
19.00000000000024,0.23193516730216962,201.63315361671897,102.43405137526895,79.8734358329805,209.06328208351,0,,,,,,
20.000000000000256,0.2444720190583566,200.66805643865155,102.17215934238837,79.65624824524264,209.17187587737894,0,,,,,,
21.00000000000027,0.25704309996447305,199.70295926058412,101.91026730950779,79.43906065750477,209.2804696712479,0,,,,,,
22.000000000000284,0.269648597442749,198.7378620825167,101.6483752766272,79.2218730697669,209.38906346511683,0,,,,,,
23.0000000000003,0.28228870045899024,197.77276490444928,101.38648324374662,79.00468548202903,209.49765725898578,0,,,,,,
24.000000000000313,0.2949635995395753,196.80766772638185,101.12459121086604,78.78749789429116,209.60625105285473,0,,,,,,
25.000000000000327,0.30767348678868667,195.84257054831443,100.86269917798546,78.5703103065533,209.71484484672368,0,,,,,,
26.00000000000034,0.3204185559057809,194.877473370247,100.60080714510488,78.35312271881543,209.82343864059263,0,,,,,,
27.000000000000355,0.3331990022033007,193.91237619217958,100.3389151122243,78.13593513107756,209.93203243446158,0,,,,,,
28.00000000000037,0.346015022624634,192.94727901411215,100.07702307934372,77.91874754333969,210.04062622833052,0,,,,,,
29.000000000000384,0.35886681576232354,191.98218183604473,99.81513104646314,77.70155995560182,210.14922002219947,0,,,,,,
30.000000000000398,0.3717545818765308,191.0170846579773,99.55323901358256,77.48437236786395,210.25781381606842,0,,,,,,
31.000000000000412,0.38467852291376003,190.05198747990988,99.29134698070197,77.26718478012609,210.36640760993737,0,,,,,,
32.000000000000426,0.3976388425258448,189.08689030184246,99.02945494782139,77.04999719238822,210.47500140380632,0,,,,,,
33.00000000000044,0.4106357460892032,188.12179312377503,98.76756291494081,76.83280960465035,210.58359519767527,0,,,,,,
34.000000000000455,0.4236694407243655,187.1566959457076,98.50567088206023,76.61562201691248,210.6921889915442,0,,,,,,
35.00000000000047,0.4367401353157785,186.1915987676402,98.24377884917965,76.39843442917461,210.80078278541316,0,,,,,,
36.00000000000048,0.4498480405318923,185.22650158957276,97.98188681629907,76.18124684143675,210.9093765792821,0,,,,,,
37.0000000000005,0.46299336884553377,184.26140441150534,97.71999478341849,75.96405925369888,211.01797037315106,0,,,,,,
38.00000000000051,0.47617633455457126,183.29630723343791,97.4581027505379,75.74687166596101,211.12656416702,0,,,,,,
39.000000000000526,0.48939715380287646,182.3312100553705,97.19621071765732,75.52968407822314,211.23515796088896,0,,,,,,
40.00000000000054,0.502656044601588,181.36611287730307,96.93431868477674,75.31249649048527,211.3437517547579,0,,,,,,
41.000000000000554,0.5159532268506817,180.40101569923564,96.67242665189616,75.0953089027474,211.45234554862685,0,,,,,,
42.00000000000057,0.5292889223608537,179.43591852116822,96.41053461901558,74.87812131500954,211.5609393424958,0,,,,,,
43.00000000000058,0.542663354875721,178.4708213431008,96.148642586135,74.66093372727167,211.66953313636475,0,,,,,,
44.0000000000006,0.5560767500943461,177.50572416503337,95.88675055325442,74.4437461395338,211.7781269302337,0,,,,,,
45.00000000000061,0.5695293356940894,176.54062698696595,95.62485852037383,74.22655855179593,211.88672072410264,0,,,,,,
46.000000000000625,0.5830213413537977,175.57552980889852,95.36296648749325,74.00937096405806,211.9953145179716,0,,,,,,
47.00000000000064,0.5965529987773329,174.6104326308311,95.10107445461267,73.7921833763202,212.10390831184054,0,,,,,,
48.000000000000654,0.6101245417174475,173.64533545276367,94.83918242173209,73.57499578858233,212.2125021057095,0,,,,,,
49.00000000000067,0.6237362060000127,172.68023827469625,94.57729038885151,73.35780820084446,212.32109589957844,0,,,,,,
50.00000000000068,0.6373882295486063,171.71514109662883,94.31539835597093,73.14062061310659,212.4296896934474,0,,,,,,
51.000000000000696,0.651080852409466,170.7500439185614,94.05350632309035,72.92343302536872,212.53828348731633,0,,,,,,
52.00000000000071,0.6648143167768146,169.78494674049398,93.79161429020976,72.70624543763086,212.64687728118528,0,,,,,,
53.000000000000725,0.6785888670185639,168.81984956242655,93.52972225732918,72.48905784989299,212.75547107505423,0,,,,,,
54.00000000000074,0.6924047497024052,167.85475238435913,93.2678302244486,72.27187026215512,212.86406486892318,0,,,,,,
55.00000000000075,0.7062622136222909,166.8896552062917,93.00593819156802,72.05468267441725,212.97265866279213,0,,,,,,
56.00000000000077,0.7201615098253175,165.92455802822428,92.74404615868744,71.83749508667938,213.08125245666108,0,,,,,,
57.00000000000078,0.7341028916390139,164.95946085015686,92.48215412580686,71.62030749894151,213.18984625053002,0,,,,,,
58.000000000000796,0.7480866146990457,163.99436367208943,92.22026209292628,71.40311991120365,213.29844004439897,0,,,,,,
59.00000000000081,0.7621129369773401,163.029266494022,91.9583700600457,71.18593232346578,213.40703383826792,0,,,,,,
60.000000000000824,0.7761821188106414,162.0641693159546,91.69647802716511,70.96874473572791,213.51562763213687,0,,,,,,
61.00000000000084,0.7902944229295038,161.09907213788716,91.43458599428453,70.75155714799004,213.62422142600582,0,,,,,,
62.00000000000085,0.80445011448773,160.13397495981974,91.17269396140395,70.53436956025217,213.73281521987477,0,,,,,,
63.00000000000087,0.8186494610922632,159.16887778175231,90.91080192852337,70.3171819725143,213.84140901374371,0,,,,,,
64.00000000000088,0.8328927328335425,158.2037806036849,90.64890989564279,70.09999438477644,213.95000280761266,0,,,,,,
65.0000000000009,0.8471802023163281,157.23868342561747,90.3870178627622,69.88280679703857,214.0585966014816,0,,,,,,
66.00000000000091,0.8615121446910072,156.27358624755004,90.12512582988163,69.6656192093007,214.16719039535056,0,,,,,,
67.00000000000092,0.8758888376853882,155.30848906948262,89.86323379700104,69.44843162156283,214.2757841892195,0,,,,,,
