Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,240.0,204.5,36.0,136.0,0,240.0,204.5,36.0,136.0,3.0,0.0
0.9999999999999966,0.027940267197720123,239.21489399020422,205.11936140772778,35.58127679477558,136.0,0,195.0,240.0,12.0,136.0,3.0,0.0
1.9999999999999931,0.056211283753293734,238.42978798040843,205.73872281545556,35.162553589551166,136.0,0,,,,,,
2.99999999999999,0.08482097411787243,237.64468197061265,206.35808422318334,34.74383038432675,136.0,0,,,,,,
3.9999999999999862,0.11377755098954219,236.85957596081687,206.97744563091112,34.32510717910233,136.0,0,,,,,,
4.999999999999983,0.14308952946464015,236.0744699510211,207.5968070386389,33.906383973877915,136.0,0,,,,,,
5.99999999999998,0.17276574206830098,235.2893639412253,208.21616844636668,33.4876607686535,136.0,0,,,,,,
6.999999999999976,0.20281535473061044,234.50425793142952,208.83552985409446,33.06893756342908,136.0,0,,,,,,
7.9999999999999725,0.23324788378066386,233.71915192163374,209.45489126182224,32.650214358204664,136.0,0,,,,,,
8.99999999999997,0.2640732140373603,232.93404591183796,210.07425266955002,32.23149115298025,136.0,0,,,,,,
9.999999999999966,0.29530161808297767,232.14893990204217,210.6936140772778,31.81276794775583,136.0,0,,,,,,
10.999999999999963,0.32694377681355585,231.3638338922464,211.31297548500558,31.394044742531413,136.0,0,,,,,,
11.99999999999996,0.3590108013689507,230.5787278824506,211.93233689273336,30.975321537306996,136.0,0,,,,,,
12.999999999999956,0.3915142565552229,229.79362187265482,212.55169830046114,30.55659833208258,136.0,0,,,,,,
13.999999999999952,0.42446618588290663,229.00851586285904,213.17105970818892,30.137875126858162,136.0,0,,,,,,
14.999999999999948,0.45787913835680305,228.22340985306326,213.7904211159167,29.719151921633745,136.0,0,,,,,,
15.999999999999945,0.4917661971664149,227.43830384326748,214.40978252364448,29.30042871640933,136.0,0,,,,,,
