Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,240.0,204.5,60.0,136.0,0,240.0,204.5,60.0,136.0,3.0,0.0
0.9999999999999966,0.016695795487501185,239.21489399020422,205.11936140772778,59.790638397387795,136.0,0,195.0,240.0,48.0,136.0,3.0,0.0
1.9999999999999931,0.0334501551438778,238.42978798040843,205.73872281545556,59.58127679477559,136.0,0,,,,,,
2.99999999999999,0.05026349126872591,237.64468197061265,206.35808422318334,59.371915192163385,136.0,0,,,,,,
3.9999999999999862,0.06713622053098856,236.85957596081687,206.97744563091112,59.16255358955118,136.0,0,,,,,,
4.999999999999983,0.08406876403091355,236.0744699510211,207.5968070386389,58.953191986938975,136.0,0,,,,,,
5.99999999999998,0.10106154736311336,235.2893639412253,208.21616844636668,58.74383038432677,136.0,0,,,,,,
6.999999999999976,0.1181150006807507,234.50425793142952,208.83552985409446,58.534468781714565,136.0,0,,,,,,
7.9999999999999725,0.1352295587608741,233.71915192163374,209.45489126182224,58.32510717910236,136.0,0,,,,,,
8.99999999999997,0.15240566107092815,232.93404591183796,210.07425266955002,58.115745576490156,136.0,0,,,,,,
9.999999999999966,0.1696437518364639,232.14893990204217,210.6936140772778,57.90638397387795,136.0,0,,,,,,
10.999999999999963,0.18694428011007572,231.3638338922464,211.31297548500558,57.697022371265746,136.0,0,,,,,,
11.99999999999996,0.20430769984159086,230.5787278824506,211.93233689273336,57.48766076865354,136.0,0,,,,,,
12.999999999999956,0.2217344699495397,229.79362187265482,212.55169830046114,57.278299166041336,136.0,0,,,,,,
13.999999999999952,0.23922505439393438,229.00851586285904,213.17105970818892,57.06893756342913,136.0,0,,,,,,
14.999999999999948,0.25677992225038504,228.22340985306326,213.7904211159167,56.859575960816926,136.0,0,,,,,,
15.999999999999945,0.27439954778558295,227.43830384326748,214.40978252364448,56.65021435820472,136.0,0,,,,,,
16.999999999999943,0.292084410534181,226.6531978334717,215.02914393137226,56.440852755592516,136.0,0,,,,,,
17.99999999999994,0.30983499537710285,225.8680918236759,215.64850533910004,56.23149115298031,136.0,0,,,,,,
18.999999999999936,0.32765179262131267,225.08298581388013,216.26786674682782,56.022129550368106,136.0,0,,,,,,
19.999999999999932,0.34553529808107797,224.29787980408435,216.8872281545556,55.8127679477559,136.0,0,,,,,,
20.99999999999993,0.3634860131607596,223.51277379428856,217.50658956228338,55.603406345143696,136.0,0,,,,,,
21.999999999999925,0.38150444493916347,222.72766778449278,218.12595097001116,55.39404474253149,136.0,0,,,,,,
22.999999999999922,0.3995911062554888,221.942561774697,218.74531237773894,55.18468313991929,136.0,0,,,,,,
23.99999999999992,0.4177465157969107,221.15745576490121,219.36467378546672,54.97532153730708,136.0,0,,,,,,
24.999999999999915,0.43597119818783253,220.37234975510543,219.9840351931945,54.76595993469488,136.0,0,,,,,,
25.99999999999991,0.45426568408084866,219.58724374530965,220.60339660092228,54.55659833208267,136.0,0,,,,,,
26.999999999999908,0.47263051024945496,218.80213773551387,221.22275800865006,54.34723672947047,136.0,0,,,,,,
27.999999999999904,0.4910662196825491,218.01703172571808,221.84211941637784,54.13787512685826,136.0,0,,,,,,
28.9999999999999,0.5095733616807615,217.2319257159223,222.46148082410562,53.92851352424606,136.0,0,,,,,,
29.999999999999897,0.5281524919546595,216.44681970612652,223.0808422318334,53.71915192163385,136.0,0,,,,,,
30.999999999999893,0.5468041727248695,215.66171369633074,223.70020363956118,53.50979031902165,136.0,0,,,,,,
31.99999999999989,0.565528972824161,214.87660768653495,224.31956504728896,53.30042871640944,136.0,0,,,,,,
32.999999999999886,0.5843274678015402,214.09150167673917,224.93892645501674,53.09106711379724,136.0,0,,,,,,
33.999999999999886,0.6032002400283991,213.3063956669434,225.55828786274452,52.881705511185025,136.0,0,,,,,,
34.999999999999886,0.6221478788067711,212.5212896571476,226.1776492704723,52.67234390857281,136.0,0,,,,,,
35.999999999999886,0.6411709804797417,211.73618364735182,226.79701067820008,52.4629823059606,136.0,0,,,,,,
36.999999999999886,0.6602701485440668,210.95107763755604,227.41637208592786,52.25362070334839,136.0,0,,,,,,
37.999999999999886,0.6794459937650517,210.16597162776026,228.03573349365564,52.04425910073618,136.0,0,,,,,,
38.999999999999886,0.6986991342937451,209.38086561796447,228.65509490138342,51.834897498123965,136.0,0,,,,,,
39.999999999999886,0.7180301957865054,208.5957596081687,229.2744563091112,51.62553589551175,136.0,0,,,,,,
40.999999999999886,0.7374398115269954,207.8106535983729,229.89381771683898,51.41617429289954,136.0,0,,,,,,
41.999999999999886,0.7569286225506666,207.02554758857713,230.51317912456676,51.20681269028733,136.0,0,,,,,,
42.999999999999886,0.776497277771793,206.24044157878134,231.13254053229454,50.99745108767512,136.0,0,,,,,,
43.999999999999886,0.7961464341131179,205.45533556898556,231.75190194002232,50.788089485062905,136.0,0,,,,,,
44.999999999999886,0.8158767566381789,204.67022955918978,232.3712633477501,50.57872788245069,136.0,0,,,,,,
45.999999999999886,0.8356889186863767,203.885123549394,232.99062475547788,50.36936627983848,136.0,0,,,,,,
46.999999999999886,0.8555836020108569,203.1000175395982,233.60998616320566,50.16000467722627,136.0,0,,,,,,
47.999999999999886,0.8755614969192758,202.31491152980243,234.22934757093344,49.95064307461406,136.0,0,,,,,,
48.999999999999886,0.8956233024175215,201.52980552000665,234.84870897866122,49.741281472001845,136.0,0,,,,,,
49.999999999999886,0.9157697263564674,200.74469951021086,235.468070386389,49.53191986938963,136.0,0,,,,,,
50.999999999999886,0.9360014855818319,199.95959350041508,236.08743179411678,49.32255826677742,136.0,0,,,,,,
51.999999999999886,0.9563193060872275,199.1744874906193,236.70679320184456,49.11319666416521,136.0,0,,,,,,
52.999999999999886,0.976723923170477,198.38938148082352,237.32615460957234,48.903835061552996,136.0,0,,,,,,
53.999999999999886,0.9972160815932845,197.60427547102773,237.94551601730012,48.694473458940784,136.0,0,,,,,,
54.999999999999886,1.0177965357443453,196.81916946123195,238.5648774250279,48.48511185632857,136.0,0,,,,,,
55.999999999999886,1.0384660498059854,196.03406345143617,239.18423883275568,48.27575025371636,136.0,0,,,,,,
56.999999999999886,1.0592253979244226,195.24895744164039,239.80360024048346,48.06638865110415,136.0,0,,,,,,
57.3171004151467,1.0658270911825811,195.0,240.0,48.000000000000014,136.0,0,,,,,,
