Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,234.0,156.0,60.0,182.0,0,234.0,156.0,60.0,182.0,3.0,0.0
1.0000000000000067,0.016666666666666777,233.0000000587755,155.99965714287728,60.0,181.977011301173,0,146.5,155.97,60.0,180.0,24.0,0.0
2.0000000000000133,0.033333333333333555,232.000000117551,155.99931428575456,60.0,181.95402260234601,0,64.0,64.0,36.0,225.0,3.0,0
3.00000000000002,0.050000000000000336,231.0000001763265,155.99897142863185,60.0,181.93103390351902,0,,,,,,
4.000000000000027,0.06666666666666711,230.000000235102,155.99862857150913,60.0,181.90804520469203,0,,,,,,
5.000000000000034,0.0833333333333339,229.0000002938775,155.9982857143864,60.0,181.88505650586504,0,,,,,,
6.000000000000041,0.10000000000000069,228.000000352653,155.9979428572637,60.0,181.86206780703804,0,,,,,,
7.000000000000048,0.11666666666666747,227.0000004114285,155.99760000014098,60.0,181.83907910821105,0,,,,,,
8.000000000000055,0.13333333333333425,226.000000470204,155.99725714301826,60.0,181.81609040938406,0,,,,,,
9.000000000000062,0.15000000000000102,225.00000052897948,155.99691428589554,60.0,181.79310171055707,0,,,,,,
10.00000000000007,0.1666666666666678,224.00000058775498,155.99657142877282,60.0,181.77011301173007,0,,,,,,
11.000000000000076,0.18333333333333457,223.00000064653048,155.9962285716501,60.0,181.74712431290308,0,,,,,,
12.000000000000083,0.20000000000000134,222.00000070530598,155.9958857145274,60.0,181.7241356140761,0,,,,,,
13.00000000000009,0.21666666666666812,221.00000076408148,155.99554285740467,60.0,181.7011469152491,0,,,,,,
14.000000000000098,0.2333333333333349,220.00000082285698,155.99520000028195,60.0,181.6781582164221,0,,,,,,
15.000000000000105,0.25000000000000167,219.00000088163247,155.99485714315924,60.0,181.6551695175951,0,,,,,,
16.00000000000011,0.26666666666666844,218.00000094040797,155.99451428603652,60.0,181.63218081876812,0,,,,,,
17.000000000000117,0.2833333333333352,217.00000099918347,155.9941714289138,60.0,181.60919211994113,0,,,,,,
18.000000000000124,0.300000000000002,216.00000105795897,155.99382857179108,60.0,181.58620342111413,0,,,,,,
19.00000000000013,0.31666666666666876,215.00000111673447,155.99348571466837,60.0,181.56321472228714,0,,,,,,
20.00000000000014,0.33333333333333554,214.00000117550996,155.99314285754565,60.0,181.54022602346015,0,,,,,,
21.000000000000146,0.3500000000000023,213.00000123428546,155.99280000042293,60.0,181.51723732463316,0,,,,,,
22.000000000000153,0.3666666666666691,212.00000129306096,155.99245714330021,60.0,181.49424862580616,0,,,,,,
23.00000000000016,0.38333333333333586,211.00000135183646,155.9921142861775,60.0,181.47125992697917,0,,,,,,
24.000000000000167,0.40000000000000263,210.00000141061196,155.99177142905478,60.0,181.44827122815218,0,,,,,,
25.000000000000174,0.4166666666666694,209.00000146938746,155.99142857193206,60.0,181.4252825293252,0,,,,,,
26.00000000000018,0.4333333333333362,208.00000152816295,155.99108571480934,60.0,181.4022938304982,0,,,,,,
27.00000000000019,0.45000000000000295,207.00000158693845,155.99074285768663,60.0,181.3793051316712,0,,,,,,
28.000000000000195,0.4666666666666697,206.00000164571395,155.9904000005639,60.0,181.3563164328442,0,,,,,,
29.000000000000203,0.4833333333333365,205.00000170448945,155.9900571434412,60.0,181.33332773401722,0,,,,,,
30.00000000000021,0.5000000000000033,204.00000176326495,155.98971428631847,60.0,181.31033903519022,0,,,,,,
31.000000000000217,0.5166666666666702,203.00000182204045,155.98937142919576,60.0,181.28735033636323,0,,,,,,
32.00000000000022,0.5333333333333369,202.00000188081594,155.98902857207304,60.0,181.26436163753624,0,,,,,,
33.00000000000023,0.5500000000000037,201.00000193959144,155.98868571495032,60.0,181.24137293870925,0,,,,,,
34.000000000000234,0.5666666666666705,200.00000199836694,155.9883428578276,60.0,181.21838423988225,0,,,,,,
35.00000000000024,0.5833333333333374,199.00000205714244,155.9880000007049,60.0,181.19539554105526,0,,,,,,
36.00000000000025,0.6000000000000042,198.00000211591794,155.98765714358217,60.0,181.17240684222827,0,,,,,,
37.000000000000256,0.616666666666671,197.00000217469344,155.98731428645945,60.0,181.14941814340128,0,,,,,,
38.00000000000026,0.6333333333333379,196.00000223346893,155.98697142933673,60.0,181.12642944457428,0,,,,,,
39.00000000000027,0.6500000000000047,195.00000229224443,155.98662857221402,60.0,181.1034407457473,0,,,,,,
40.00000000000028,0.6666666666666715,194.00000235101993,155.9862857150913,60.0,181.0804520469203,0,,,,,,
41.000000000000284,0.6833333333333383,193.00000240979543,155.98594285796858,60.0,181.0574633480933,0,,,,,,
42.00000000000029,0.7000000000000052,192.00000246857093,155.98560000084586,60.0,181.03447464926631,0,,,,,,
43.0000000000003,0.716666666666672,191.00000252734642,155.98525714372315,60.0,181.01148595043932,0,,,,,,
44.000000000000306,0.7333333333333388,190.00000258612192,155.98491428660043,60.0,180.98849725161233,0,,,,,,
45.00000000000031,0.7500000000000057,189.00000264489742,155.9845714294777,60.0,180.96550855278534,0,,,,,,
46.00000000000032,0.7666666666666725,188.00000270367292,155.984228572355,60.0,180.94251985395834,0,,,,,,
47.00000000000033,0.7833333333333393,187.00000276244842,155.98388571523228,60.0,180.91953115513135,0,,,,,,
48.000000000000334,0.8000000000000062,186.00000282122392,155.98354285810956,60.0,180.89654245630436,0,,,,,,
49.00000000000034,0.816666666666673,185.0000028799994,155.98320000098684,60.0,180.87355375747737,0,,,,,,
50.00000000000035,0.8333333333333398,184.0000029387749,155.98285714386412,60.0,180.85056505865037,0,,,,,,
51.000000000000355,0.8500000000000066,183.0000029975504,155.9825142867414,60.0,180.82757635982338,0,,,,,,
52.00000000000036,0.8666666666666735,182.0000030563259,155.9821714296187,60.0,180.8045876609964,0,,,,,,
53.00000000000037,0.8833333333333403,181.0000031151014,155.98182857249597,60.0,180.7815989621694,0,,,,,,
54.00000000000038,0.9000000000000071,180.0000031738769,155.98148571537325,60.0,180.7586102633424,0,,,,,,
55.000000000000384,0.916666666666674,179.0000032326524,155.98114285825054,60.0,180.7356215645154,0,,,,,,
56.00000000000039,0.9333333333333408,178.0000032914279,155.98080000112782,60.0,180.71263286568842,0,,,,,,
57.0000000000004,0.9500000000000076,177.0000033502034,155.9804571440051,60.0,180.68964416686143,0,,,,,,
58.000000000000405,0.9666666666666744,176.0000034089789,155.98011428688238,60.0,180.66665546803443,0,,,,,,
59.00000000000041,0.9833333333333413,175.0000034677544,155.97977142975967,60.0,180.64366676920744,0,,,,,,
60.00000000000042,1.000000000000008,174.0000035265299,155.97942857263695,60.0,180.62067807038045,0,,,,,,
61.000000000000426,1.0166666666666748,173.0000035853054,155.97908571551423,60.0,180.59768937155346,0,,,,,,
62.00000000000043,1.0333333333333417,172.0000036440809,155.9787428583915,60.0,180.57470067272646,0,,,,,,
63.00000000000044,1.0500000000000085,171.0000037028564,155.9784000012688,60.0,180.55171197389947,0,,,,,,
64.00000000000044,1.066666666666675,170.0000037616319,155.97805714414608,60.0,180.52872327507248,0,,,,,,
65.00000000000044,1.0833333333333417,169.0000038204074,155.97771428702336,60.0,180.5057345762455,0,,,,,,
66.00000000000044,1.1000000000000083,168.00000387918288,155.97737142990064,60.0,180.4827458774185,0,,,,,,
67.00000000000044,1.116666666666675,167.00000393795838,155.97702857277793,60.0,180.4597571785915,0,,,,,,
68.00000000000044,1.1333333333333415,166.00000399673388,155.9766857156552,60.0,180.4367684797645,0,,,,,,
69.00000000000044,1.1500000000000081,165.00000405550938,155.9763428585325,60.0,180.41377978093752,0,,,,,,
70.00000000000044,1.1666666666666747,164.00000411428488,155.97600000140977,60.0,180.39079108211052,0,,,,,,
71.00000000000044,1.1833333333333413,163.00000417306038,155.97565714428706,60.0,180.36780238328353,0,,,,,,
72.00000000000044,1.200000000000008,162.00000423183587,155.97531428716434,60.0,180.34481368445654,0,,,,,,
73.00000000000044,1.2166666666666746,161.00000429061137,155.97497143004162,60.0,180.32182498562955,0,,,,,,
74.00000000000044,1.2333333333333412,160.00000434938687,155.9746285729189,60.0,180.29883628680255,0,,,,,,
75.00000000000044,1.2500000000000078,159.00000440816237,155.97428571579619,60.0,180.27584758797556,0,,,,,,
76.00000000000044,1.2666666666666744,158.00000446693787,155.97394285867347,60.0,180.25285888914857,0,,,,,,
76.99999265927374,1.283333210987896,157.00001257500915,155.97270403773695,60.0,180.22987035907533,0,,,,,,
77.9999203228806,1.2999986720480103,156.00052937435774,155.94289356873918,60.0,180.2068833231679,0,,,,,,
78.99984798648747,1.3166641331081248,155.00315539863809,155.87147588883107,60.0,180.18389628726044,0,,,,,,
79.99977565009432,1.333329594168239,154.009621949392,155.75857496910305,60.0,180.160909251353,0,,,,,,
80.99970331370118,1.3499950552283533,153.02165366154514,155.60438678974023,60.0,180.13792221544554,0,,,,,,
81.99963097730804,1.3666605162884677,152.0409655096824,155.40917899982827,60.0,180.1149351795381,0,,,,,,
82.9995586409149,1.383325977348582,151.06925983109215,155.173290452752,60.0,180.09194814363065,0,,,,,,
83.99948630452175,1.3999914384086962,150.10822337074717,154.89713061799353,60.0,180.0689611077232,0,,,,,,
