Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,60.0,272.5,0,298.0,73.0,60.0,272.5,3.0,0.0
1.000000000000004,0.016754819408190135,297.9736933179118,72.00034608064715,59.36863962988241,272.4342332947794,0,297.0,35.0,36.0,270.0,9.0,0
2.000000000000008,0.03368877173507323,297.9473866358236,71.0006921612943,58.73727925976482,272.3684665895588,0,,,,,,
3.000000000000012,0.0508057287482023,297.9210799537354,70.00103824194144,58.10591888964723,272.3026998843382,0,,,,,,
4.000000000000016,0.06810968911271635,297.8947732716472,69.00138432258859,57.47455851952964,272.2369331791176,0,,,,,,
5.0000000000000195,0.08560478399803591,297.868466589559,68.00173040323574,56.843198149412046,272.171166473897,0,,,,,,
6.000000000000023,0.10329528299766672,297.8421599074708,67.00207648388289,56.211837779294456,272.1053997686764,0,,,,,,
7.000000000000027,0.12118560038333133,297.81585322538257,66.00242256453004,55.580477409176865,272.0396330634558,0,,,,,,
8.00000000000003,0.13928030171634542,297.78954654329436,65.00276864517718,54.949117039059274,271.9738663582352,0,,,,,,
9.000000000000034,0.15758411084100934,297.76323986120616,64.00311472582433,54.31775666894168,271.90809965301463,0,,,,,,
10.00000000000003,0.1761019172868124,297.73693317911795,63.00346080647149,53.6863962988241,271.84233294779403,0,,,,,,
11.000000000000027,0.19483878410846778,297.71062649702975,62.00380688711864,53.055035928706516,271.77656624257344,0,,,,,,
12.000000000000023,0.21379995619522468,297.68431981494155,61.0041529677658,52.42367555858893,271.71079953735284,0,,,,,,
13.00000000000002,0.23299086908357536,297.65801313285334,60.00449904841295,51.79231518847135,271.64503283213224,0,,,,,,
14.000000000000016,0.25241715831040035,297.63170645076514,59.00484512906011,51.160954818353765,271.57926612691165,0,,,,,,
15.000000000000012,0.27208466934681763,297.60539976867693,58.00519120970726,50.52959444823618,271.51349942169105,0,,,,,,
16.00000000000001,0.29199946815654343,297.5790930865887,57.00553729035442,49.8982340781186,271.44773271647045,0,,,,,,
17.000000000000007,0.31216785242647854,297.5527864045005,56.00588337100157,49.266873708001015,271.38196601124986,0,,,,,,
18.000000000000004,0.3325963635215414,297.5264797224123,55.00622945164873,48.63551333788343,271.31619930602926,0,,,,,,
19.0,0.35329179922052706,297.5001730403241,54.006575532295884,48.00415296776585,271.25043260080867,0,,,,,,
19.999999999999996,0.37426122729503275,297.4738663582359,53.00692161294304,47.372792597648264,271.18466589558807,0,,,,,,
20.999999999999993,0.39551199999931924,297.4475596761477,52.007267693590194,46.74143222753068,271.1188991903675,0,,,,,,
21.99999999999999,0.4170517695454358,297.4212529940595,51.00761377423735,46.1100718574131,271.0531324851469,0,,,,,,
22.999999999999986,0.43888850464511153,297.3949463119713,50.007959854884504,45.47871148729551,270.9873657799263,0,,,,,,
23.999999999999982,0.4610305082078899,297.3686396298831,49.00830593553166,44.84735111717793,270.9215990747057,0,,,,,,
24.99999999999998,0.48348643629386545,297.3423329477949,48.008652016178814,44.215990747060346,270.8558323694851,0,,,,,,
25.999999999999975,0.5062653184292816,297.3160262657067,47.00899809682597,43.58463037694276,270.7900656642645,0,,,,,,
26.99999999999997,0.5293765794043067,297.2897195836185,46.009344177473125,42.95327000682518,270.7242989590439,0,,,,,,
27.999999999999968,0.5528300626846749,297.2634129015303,45.00969025812028,42.321909636707595,270.6585322538233,0,,,,,,
28.999999999999964,0.5766360555827293,297.23710621944207,44.010036338767435,41.69054926659001,270.5927655486027,0,,,,,,
29.99999999999996,0.6008053163489555,297.21079953735386,43.01038241941459,41.05918889647243,270.5269988433821,0,,,,,,
30.999999999999957,0.625349103362563,297.18449285526566,42.010728500061745,40.427828526354844,270.4612321381615,0,,,,,,
31.999999999999954,0.6502792066193482,297.15818617317746,41.0110745807089,39.79646815623726,270.3954654329409,0,,,,,,
32.99999999999995,0.6756079817372616,297.13187949108925,40.011420661356055,39.16510778611968,270.3296987277203,0,,,,,,
33.99999999999995,0.7013483867251769,297.10557280900105,39.01176674200321,38.533747416002086,270.2639320224997,0,,,,,,
34.99999999999995,0.7275140217887509,297.07926612691284,38.012112822650366,37.902387045884495,270.1981653172791,0,,,,,,
35.99999999999995,0.7541191724794659,297.05295944482464,37.01245890329752,37.271026675766905,270.1323986120585,0,,,,,,
36.99999999999995,0.7811788565295514,297.02665276273643,36.012804983944676,36.639666305649314,270.0666319068379,0,,,,,,
37.99999999999995,0.8087088747571805,297.0003460806482,35.01315106459183,36.00830593553172,270.00086520161733,0,,,,,,
38.01315561749642,0.8090742664248654,297.0,35.0,36.00000000000002,269.99999999999943,0,,,,,,
