Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,259.0,99.5,36.0,226.0,0,259.0,99.5,36.0,226.0,3.0,0.0
0.9999999999999908,0.027777777777777523,258.00181982180595,99.56030200544328,36.0,226.0,0,157.53,105.63,36.0,226.0,5.0,0.0
1.9999999999999816,0.055555555555555046,257.0036396436119,99.62060401088655,36.0,226.0,0,60.0,64.0,36.0,225.0,3.0,0
2.9999999999999725,0.08333333333333257,256.00545946541786,99.68090601632983,36.0,226.0,0,,,,,,
3.999999999999963,0.11111111111111008,255.0072792872238,99.7412080217731,36.0,226.0,0,,,,,,
4.999999999999954,0.1388888888888876,254.00909910902976,99.80151002721638,36.0,226.0,0,,,,,,
5.999999999999945,0.16666666666666513,253.01091893083571,99.86181203265966,36.0,226.0,0,,,,,,
6.999999999999936,0.19444444444444267,252.01273875264167,99.92211403810293,36.0,226.0,0,,,,,,
7.999999999999927,0.2222222222222202,251.01455857444762,99.98241604354621,36.0,226.0,0,,,,,,
8.999999999999918,0.24999999999999775,250.01637839625357,100.04271804898949,36.0,226.0,0,,,,,,
9.99999999999991,0.2777777777777753,249.01819821805952,100.10302005443276,36.0,226.0,0,,,,,,
10.9999999999999,0.3055555555555528,248.02001803986548,100.16332205987604,36.0,226.0,0,,,,,,
11.999999999999892,0.3333333333333303,247.02183786167143,100.22362406531931,36.0,226.0,0,,,,,,
12.999999999999883,0.36111111111110783,246.02365768347738,100.28392607076259,36.0,226.0,0,,,,,,
13.999999999999874,0.38888888888888534,245.02547750528333,100.34422807620587,36.0,226.0,0,,,,,,
14.999999999999865,0.41666666666666285,244.0272973270893,100.40453008164914,36.0,226.0,0,,,,,,
15.999999999999856,0.44444444444444037,243.02911714889524,100.46483208709242,36.0,226.0,0,,,,,,
16.999999999999847,0.4722222222222179,242.0309369707012,100.5251340925357,36.0,226.0,0,,,,,,
17.999999999999837,0.49999999999999534,241.03275679250714,100.58543609797897,36.0,226.0,0,,,,,,
18.999999999999826,0.5277777777777728,240.0345766143131,100.64573810342225,36.0,226.0,0,,,,,,
19.999999999999815,0.5555555555555503,239.03639643611905,100.70604010886552,36.0,226.0,0,,,,,,
20.999999999999805,0.5833333333333277,238.038216257925,100.7663421143088,36.0,226.0,0,,,,,,
21.999999999999794,0.6111111111111052,237.04003607973095,100.82664411975207,36.0,226.0,0,,,,,,
22.999999999999783,0.6388888888888826,236.0418559015369,100.88694612519535,36.0,226.0,0,,,,,,
23.999999999999773,0.6666666666666601,235.04367572334286,100.94724813063863,36.0,226.0,0,,,,,,
24.999999999999762,0.6944444444444375,234.0454955451488,101.0075501360819,36.0,226.0,0,,,,,,
25.99999999999975,0.722222222222215,233.04731536695476,101.06785214152518,36.0,226.0,0,,,,,,
26.99999999999974,0.7499999999999925,232.04913518876072,101.12815414696846,36.0,226.0,0,,,,,,
27.99999999999973,0.7777777777777699,231.05095501056667,101.18845615241173,36.0,226.0,0,,,,,,
28.99999999999972,0.8055555555555474,230.05277483237262,101.24875815785501,36.0,226.0,0,,,,,,
29.99999999999971,0.8333333333333248,229.05459465417857,101.30906016329828,36.0,226.0,0,,,,,,
30.999999999999698,0.8611111111111023,228.05641447598452,101.36936216874156,36.0,226.0,0,,,,,,
31.999999999999687,0.8888888888888797,227.05823429779048,101.42966417418484,36.0,226.0,0,,,,,,
32.99999999999968,0.9166666666666573,226.06005411959643,101.48996617962811,36.0,226.0,0,,,,,,
33.99999999999967,0.9444444444444349,225.06187394140238,101.55026818507139,36.0,226.0,0,,,,,,
34.999999999999666,0.9722222222222124,224.06369376320833,101.61057019051466,36.0,226.0,0,,,,,,
35.99999999999966,0.99999999999999,223.0655135850143,101.67087219595794,36.0,226.0,0,,,,,,
36.99999999999965,1.0277777777777677,222.06733340682024,101.73117420140122,36.0,226.0,0,,,,,,
37.999999999999645,1.0555555555555454,221.0691532286262,101.7914762068445,36.0,226.0,0,,,,,,
38.99999999999964,1.083333333333323,220.07097305043214,101.85177821228777,36.0,226.0,0,,,,,,
39.99999999999963,1.1111111111111007,219.0727928722381,101.91208021773105,36.0,226.0,0,,,,,,
40.99999999999962,1.1388888888888784,218.07461269404405,101.97238222317432,36.0,226.0,0,,,,,,
41.999999999999616,1.166666666666656,217.07643251585,102.0326842286176,36.0,226.0,0,,,,,,
42.99999999999961,1.1944444444444338,216.07825233765595,102.09298623406087,36.0,226.0,0,,,,,,
43.9999999999996,1.2222222222222114,215.0800721594619,102.15328823950415,36.0,226.0,0,,,,,,
44.999999999999595,1.2499999999999891,214.08189198126786,102.21359024494743,36.0,226.0,0,,,,,,
45.99999999999959,1.2777777777777668,213.0837118030738,102.2738922503907,36.0,226.0,0,,,,,,
46.99999999999958,1.3055555555555445,212.08553162487976,102.33419425583398,36.0,226.0,0,,,,,,
47.999999999999574,1.3333333333333222,211.08735144668572,102.39449626127725,36.0,226.0,0,,,,,,
48.99999999999957,1.3611111111110998,210.08917126849167,102.45479826672053,36.0,226.0,0,,,,,,
49.99999999999956,1.3888888888888775,209.09099109029762,102.5151002721638,36.0,226.0,0,,,,,,
50.99999999999955,1.4166666666666552,208.09281091210357,102.57540227760708,36.0,226.0,0,,,,,,
51.999999999999545,1.4444444444444329,207.09463073390953,102.63570428305036,36.0,226.0,0,,,,,,
52.99999999999954,1.4722222222222106,206.09645055571548,102.69600628849363,36.0,226.0,0,,,,,,
53.99999999999953,1.4999999999999882,205.09827037752143,102.75630829393691,36.0,226.0,0,,,,,,
54.999999999999524,1.527777777777766,204.10009019932738,102.81661029938019,36.0,226.0,0,,,,,,
55.99999999999952,1.5555555555555436,203.10191002113334,102.87691230482346,36.0,226.0,0,,,,,,
56.99999999999951,1.5833333333333213,202.1037298429393,102.93721431026674,36.0,226.0,0,,,,,,
57.9999999999995,1.611111111111099,201.10554966474524,102.99751631571002,36.0,226.0,0,,,,,,
58.999999999999496,1.6388888888888766,200.1073694865512,103.05781832115329,36.0,226.0,0,,,,,,
59.99999999999949,1.6666666666666543,199.10918930835714,103.11812032659657,36.0,226.0,0,,,,,,
60.99999999999948,1.694444444444432,198.1110091301631,103.17842233203984,36.0,226.0,0,,,,,,
61.999999999999474,1.7222222222222097,197.11282895196905,103.23872433748312,36.0,226.0,0,,,,,,
62.99999999999947,1.7499999999999873,196.114648773775,103.2990263429264,36.0,226.0,0,,,,,,
63.99999999999946,1.777777777777765,195.11646859558095,103.35932834836967,36.0,226.0,0,,,,,,
64.99999999999945,1.8055555555555425,194.1182884173869,103.41963035381295,36.0,226.0,0,,,,,,
65.99999999999943,1.83333333333332,193.12010823919286,103.47993235925622,36.0,226.0,0,,,,,,
66.99999999999942,1.8611111111110974,192.1219280609988,103.5402343646995,36.0,226.0,0,,,,,,
67.9999999999994,1.8888888888888749,191.12374788280476,103.60053637014278,36.0,226.0,0,,,,,,
68.99999999999939,1.9166666666666523,190.12556770461072,103.66083837558605,36.0,226.0,0,,,,,,
69.99999999999937,1.9444444444444298,189.12738752641667,103.72114038102933,36.0,226.0,0,,,,,,
70.99999999999936,1.9722222222222072,188.12920734822262,103.7814423864726,36.0,226.0,0,,,,,,
71.99999999999935,1.9999999999999847,187.13102717002857,103.84174439191588,36.0,226.0,0,,,,,,
72.99999999999933,2.027777777777762,186.13284699183453,103.90204639735916,36.0,226.0,0,,,,,,
73.99999999999932,2.0555555555555394,185.13466681364048,103.96234840280243,36.0,226.0,0,,,,,,
74.9999999999993,2.0833333333333166,184.13648663544643,104.02265040824571,36.0,226.0,0,,,,,,
75.99999999999929,2.111111111111094,183.13830645725238,104.08295241368899,36.0,226.0,0,,,,,,
76.99999999999928,2.138888888888871,182.14012627905834,104.14325441913226,36.0,226.0,0,,,,,,
77.99999999999926,2.1666666666666483,181.1419461008643,104.20355642457554,36.0,226.0,0,,,,,,
78.99999999999925,2.1944444444444255,180.14376592267024,104.26385843001881,36.0,226.0,0,,,,,,
79.99999999999923,2.222222222222203,179.1455857444762,104.32416043546209,36.0,226.0,0,,,,,,
80.99999999999922,2.24999999999998,178.14740556628215,104.38446244090537,36.0,226.0,0,,,,,,
81.9999999999992,2.2777777777777573,177.1492253880881,104.44476444634864,36.0,226.0,0,,,,,,
82.99999999999919,2.3055555555555345,176.15104520989405,104.50506645179192,36.0,226.0,0,,,,,,
83.99999999999918,2.3333333333333117,175.1528650317,104.5653684572352,36.0,226.0,0,,,,,,
84.99999999999916,2.361111111111089,174.15468485350596,104.62567046267847,36.0,226.0,0,,,,,,
85.99999999999915,2.388888888888866,173.1565046753119,104.68597246812175,36.0,226.0,0,,,,,,
86.99999999999913,2.4166666666666434,172.15832449711786,104.74627447356502,36.0,226.0,0,,,,,,
87.99999999999912,2.4444444444444207,171.1601443189238,104.8065764790083,36.0,226.0,0,,,,,,
88.9999999999991,2.472222222222198,170.16196414072976,104.86687848445158,36.0,226.0,0,,,,,,
89.99999999999909,2.499999999999975,169.16378396253572,104.92718048989485,36.0,226.0,0,,,,,,
90.99999999999908,2.5277777777777524,168.16560378434167,104.98748249533813,36.0,226.0,0,,,,,,
91.99999999999906,2.5555555555555296,167.16742360614762,105.0477845007814,36.0,226.0,0,,,,,,
92.99999999999905,2.583333333333307,166.16924342795357,105.10808650622468,36.0,226.0,0,,,,,,
93.99999999999903,2.611111111111084,165.17106324975953,105.16838851166796,36.0,226.0,0,,,,,,
94.99999999999902,2.6388888888888613,164.17288307156548,105.22869051711123,36.0,226.0,0,,,,,,
95.999999999999,2.6666666666666385,163.17470289337143,105.28899252255451,36.0,226.0,0,,,,,,
96.99999999999899,2.6944444444444158,162.17652271517738,105.34929452799778,36.0,226.0,0,,,,,,
97.99999999999898,2.722222222222193,161.17834253698334,105.40959653344106,36.0,226.0,0,,,,,,
98.99999999999896,2.7499999999999702,160.1801623587893,105.46989853888434,36.0,226.0,0,,,,,,
99.99999999999895,2.7777777777777475,159.18198218059524,105.53020054432761,36.0,226.0,0,,,,,,
100.99999999999893,2.8055555555555247,158.1838020024012,105.59050254977089,36.0,226.0,0,,,,,,
101.6549939747181,2.823749832631057,157.53,105.63,36.0,225.99382332816677,0,,,,,,
102.65499397471808,2.851527610408834,156.61028038860644,105.23742410107336,36.0,225.98439320808686,0,,,,,,
103.65499397471807,2.8793053881866113,155.69056077721288,104.84484820214672,36.0,225.97496308800694,0,,,,,,
104.65499397471805,2.9070831659643885,154.77084116581932,104.45227230322008,36.0,225.96553296792703,0,,,,,,
105.65499397471804,2.9348609437421658,153.85112155442576,104.05969640429345,36.0,225.95610284784712,0,,,,,,
106.65499397471802,2.962638721519943,152.9314019430322,103.66712050536681,36.0,225.9466727277672,0,,,,,,
107.65499397471801,2.9904164992977202,152.01168233163864,103.27454460644017,36.0,225.9372426076873,0,,,,,,
108.654993974718,3.0181942770754975,151.09196272024508,102.88196870751354,36.0,225.92781248760738,0,,,,,,
109.65499397471798,3.0459720548532747,150.17224310885152,102.4893928085869,36.0,225.91838236752747,0,,,,,,
110.65499397471797,3.073749832631052,149.25252349745796,102.09681690966026,36.0,225.90895224744756,0,,,,,,
111.65499397471795,3.101527610408829,148.3328038860644,101.70424101073363,36.0,225.89952212736765,0,,,,,,
112.65499397471794,3.1293053881866064,147.41308427467084,101.31166511180699,36.0,225.89009200728773,0,,,,,,
113.65499397471793,3.1570831659643837,146.49336466327728,100.91908921288035,36.0,225.88066188720782,0,,,,,,
114.65499397471791,3.184860943742161,145.57364505188372,100.52651331395371,36.0,225.8712317671279,0,,,,,,
115.6549939747179,3.212638721519938,144.65392544049016,100.13393741502708,36.0,225.861801647048,0,,,,,,
116.65499397471788,3.2404164992977154,143.7342058290966,99.74136151610044,36.0,225.85237152696808,0,,,,,,
117.65499397471787,3.2681942770754926,142.81448621770303,99.3487856171738,36.0,225.84294140688817,0,,,,,,
118.65499397471785,3.29597205485327,141.89476660630947,98.95620971824717,36.0,225.83351128680826,0,,,,,,
119.65499397471784,3.323749832631047,140.9750469949159,98.56363381932053,36.0,225.82408116672835,0,,,,,,
120.65499397471783,3.3515276104088243,140.05532738352235,98.17105792039389,36.0,225.81465104664844,0,,,,,,
121.65499397471781,3.3793053881866015,139.1356077721288,97.77848202146725,36.0,225.80522092656852,0,,,,,,
122.6549939747178,3.4070831659643788,138.21588816073523,97.38590612254062,36.0,225.7957908064886,0,,,,,,
123.65499397471778,3.434860943742156,137.29616854934167,96.99333022361398,36.0,225.7863606864087,0,,,,,,
124.65499397471777,3.4626387215199332,136.3764489379481,96.60075432468734,36.0,225.7769305663288,0,,,,,,
125.65499397471775,3.4904164992977105,135.45672932655455,96.2081784257607,36.0,225.76750044624887,0,,,,,,
126.65499397471774,3.5181942770754877,134.537009715161,95.81560252683407,36.0,225.75807032616896,0,,,,,,
127.65499397471773,3.545972054853265,133.61729010376743,95.42302662790743,36.0,225.74864020608905,0,,,,,,
128.6549939747177,3.573749832631042,132.69757049237387,95.0304507289808,36.0,225.73921008600914,0,,,,,,
129.6549939747177,3.60152761040882,131.7778508809803,94.63787483005416,36.0,225.72977996592923,0,,,,,,
130.6549939747177,3.6293053881865975,130.85813126958675,94.24529893112752,36.0,225.7203498458493,0,,,,,,
131.6549939747177,3.657083165964375,129.9384116581932,93.85272303220088,36.0,225.7109197257694,0,,,,,,
132.6549939747177,3.684860943742153,129.01869204679963,93.46014713327425,36.0,225.7014896056895,0,,,,,,
133.6549939747177,3.7126387215199306,128.09897243540607,93.06757123434761,36.0,225.69205948560958,0,,,,,,
134.6549939747177,3.7404164992977083,127.1792528240125,92.67499533542097,36.0,225.68262936552966,0,,,,,,
135.6549939747177,3.768194277075486,126.25953321261892,92.28241943649434,36.0,225.67319924544975,0,,,,,,
136.6549939747177,3.7959720548532636,125.33981360122534,91.8898435375677,36.0,225.66376912536984,0,,,,,,
137.6549939747177,3.8237498326310413,124.42009398983177,91.49726763864106,36.0,225.65433900528993,0,,,,,,
138.6549939747177,3.851527610408819,123.5003743784382,91.10469173971443,36.0,225.64490888521001,0,,,,,,
139.6549939747177,3.8793053881865966,122.58065476704462,90.71211584078779,36.0,225.6354787651301,0,,,,,,
140.6549939747177,3.9070831659643743,121.66093515565105,90.31953994186115,36.0,225.6260486450502,0,,,,,,
141.6549939747177,3.934860943742152,120.74121554425747,89.92696404293451,36.0,225.61661852497028,0,,,,,,
142.6549939747177,3.9626387215199297,119.8214959328639,89.53438814400788,36.0,225.60718840489037,0,,,,,,
143.6549939747177,3.9904164992977074,118.90177632147032,89.14181224508124,36.0,225.59775828481045,0,,,,,,
144.6549939747177,4.0181942770754855,117.98205671007675,88.7492363461546,36.0,225.58832816473054,0,,,,,,
145.6549939747177,4.045972054853263,117.06233709868317,88.35666044722797,36.0,225.57889804465063,0,,,,,,
146.6549939747177,4.073749832631041,116.1426174872896,87.96408454830133,36.0,225.56946792457072,0,,,,,,
147.6549939747177,4.1015276104088185,115.22289787589602,87.57150864937469,36.0,225.5600378044908,0,,,,,,
148.6549939747177,4.129305388186596,114.30317826450245,87.17893275044806,36.0,225.5506076844109,0,,,,,,
149.6549939747177,4.157083165964374,113.38345865310887,86.78635685152142,36.0,225.54117756433098,0,,,,,,
150.6549939747177,4.184860943742152,112.4637390417153,86.39378095259478,36.0,225.53174744425107,0,,,,,,
151.6549939747177,4.212638721519929,111.54401943032173,86.00120505366814,36.0,225.52231732417115,0,,,,,,
152.6549939747177,4.240416499297707,110.62429981892815,85.60862915474151,36.0,225.51288720409124,0,,,,,,
153.6549939747177,4.268194277075485,109.70458020753458,85.21605325581487,36.0,225.50345708401133,0,,,,,,
154.6549939747177,4.295972054853262,108.784860596141,84.82347735688823,36.0,225.49402696393142,0,,,,,,
155.6549939747177,4.32374983263104,107.86514098474743,84.4309014579616,36.0,225.4845968438515,0,,,,,,
156.6549939747177,4.351527610408818,106.94542137335385,84.03832555903496,36.0,225.4751667237716,0,,,,,,
157.6549939747177,4.379305388186595,106.02570176196028,83.64574966010832,36.0,225.46573660369168,0,,,,,,
158.6549939747177,4.407083165964373,105.1059821505667,83.25317376118169,36.0,225.45630648361177,0,,,,,,
159.6549939747177,4.434860943742151,104.18626253917313,82.86059786225505,36.0,225.44687636353186,0,,,,,,
160.6549939747177,4.462638721519928,103.26654292777955,82.46802196332841,36.0,225.43744624345194,0,,,,,,
161.6549939747177,4.490416499297706,102.34682331638598,82.07544606440177,36.0,225.42801612337203,0,,,,,,
162.6549939747177,4.518194277075484,101.4271037049924,81.68287016547514,36.0,225.41858600329212,0,,,,,,
163.6549939747177,4.545972054853261,100.50738409359883,81.2902942665485,36.0,225.4091558832122,0,,,,,,
164.6549939747177,4.573749832631039,99.58766448220526,80.89771836762186,36.0,225.3997257631323,0,,,,,,
165.6549939747177,4.601527610408817,98.66794487081168,80.50514246869523,36.0,225.39029564305238,0,,,,,,
166.6549939747177,4.629305388186594,97.7482252594181,80.11256656976859,36.0,225.38086552297247,0,,,,,,
167.6549939747177,4.657083165964372,96.82850564802453,79.71999067084195,36.0,225.37143540289256,0,,,,,,
168.6549939747177,4.68486094374215,95.90878603663096,79.32741477191531,36.0,225.36200528281265,0,,,,,,
169.6549939747177,4.7126387215199275,94.98906642523738,78.93483887298868,36.0,225.35257516273273,0,,,,,,
170.6549939747177,4.740416499297705,94.06934681384381,78.54226297406204,36.0,225.34314504265282,0,,,,,,
171.6549939747177,4.768194277075483,93.14962720245023,78.1496870751354,36.0,225.3337149225729,0,,,,,,
172.6549939747177,4.7959720548532605,92.22990759105666,77.75711117620877,36.0,225.324284802493,0,,,,,,
173.6549939747177,4.823749832631038,91.31018797966308,77.36453527728213,36.0,225.31485468241308,0,,,,,,
174.6549939747177,4.851527610408816,90.39046836826951,76.97195937835549,36.0,225.30542456233317,0,,,,,,
175.6549939747177,4.8793053881865935,89.47074875687593,76.57938347942886,36.0,225.29599444225326,0,,,,,,
176.6549939747177,4.907083165964371,88.55102914548236,76.18680758050222,36.0,225.28656432217335,0,,,,,,
177.6549939747177,4.934860943742149,87.63130953408879,75.79423168157558,36.0,225.27713420209344,0,,,,,,
178.6549939747177,4.962638721519927,86.71158992269521,75.40165578264894,36.0,225.26770408201352,0,,,,,,
179.6549939747177,4.990416499297704,85.79187031130164,75.00907988372231,36.0,225.2582739619336,0,,,,,,
180.6549939747177,5.018194277075482,84.87215069990806,74.61650398479567,36.0,225.2488438418537,0,,,,,,
