Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,234.0,156.0,36.0,182.0,0,234.0,156.0,36.0,182.0,3.0,0.0
1.0000000000000049,0.027777777777777915,233.04091212157508,156.28310853300172,36.0,181.964478226725,0,180.0,171.94,36.0,180.0,3.0,0
2.0000000000000098,0.05555555555555583,232.08182424315015,156.56621706600345,36.0,181.92895645344998,0,,,,,,
3.0000000000000147,0.08333333333333375,231.12273636472523,156.84932559900517,36.0,181.89343468017498,0,,,,,,
4.0000000000000195,0.11111111111111166,230.1636484863003,157.1324341320069,36.0,181.85791290689997,0,,,,,,
5.000000000000025,0.1388888888888896,229.20456060787538,157.41554266500862,36.0,181.82239113362496,0,,,,,,
6.00000000000003,0.16666666666666752,228.24547272945046,157.69865119801034,36.0,181.78686936034995,0,,,,,,
7.0000000000000355,0.19444444444444545,227.28638485102553,157.98175973101206,36.0,181.75134758707495,0,,,,,,
8.00000000000004,0.22222222222222338,226.3272969726006,158.26486826401378,36.0,181.71582581379994,0,,,,,,
9.000000000000046,0.2500000000000013,225.36820909417568,158.5479767970155,36.0,181.68030404052493,0,,,,,,
10.000000000000052,0.2777777777777792,224.40912121575076,158.83108533001723,36.0,181.64478226724992,0,,,,,,
11.000000000000057,0.3055555555555571,223.45003333732583,159.11419386301895,36.0,181.60926049397492,0,,,,,,
12.000000000000062,0.333333333333335,222.4909454589009,159.39730239602068,36.0,181.5737387206999,0,,,,,,
13.000000000000068,0.3611111111111129,221.531857580476,159.6804109290224,36.0,181.5382169474249,0,,,,,,
14.000000000000073,0.3888888888888908,220.57276970205106,159.96351946202412,36.0,181.5026951741499,0,,,,,,
15.000000000000078,0.4166666666666687,219.61368182362614,160.24662799502585,36.0,181.46717340087488,0,,,,,,
16.00000000000008,0.4444444444444466,218.6545939452012,160.52973652802757,36.0,181.43165162759988,0,,,,,,
17.000000000000085,0.4722222222222245,217.6955060667763,160.8128450610293,36.0,181.39612985432487,0,,,,,,
18.00000000000009,0.5000000000000023,216.73641818835137,161.09595359403102,36.0,181.36060808104986,0,,,,,,
19.000000000000092,0.5277777777777802,215.77733030992644,161.37906212703274,36.0,181.32508630777485,0,,,,,,
20.000000000000096,0.5555555555555581,214.81824243150152,161.66217066003446,36.0,181.28956453449985,0,,,,,,
21.0000000000001,0.583333333333336,213.8591545530766,161.94527919303619,36.0,181.25404276122484,0,,,,,,
22.000000000000103,0.6111111111111139,212.90006667465167,162.2283877260379,36.0,181.21852098794983,0,,,,,,
23.000000000000107,0.6388888888888918,211.94097879622674,162.51149625903963,36.0,181.18299921467482,0,,,,,,
24.00000000000011,0.6666666666666697,210.98189091780182,162.79460479204135,36.0,181.14747744139981,0,,,,,,
25.000000000000114,0.6944444444444476,210.0228030393769,163.07771332504308,36.0,181.1119556681248,0,,,,,,
26.000000000000117,0.7222222222222255,209.06371516095197,163.3608218580448,36.0,181.0764338948498,0,,,,,,
27.00000000000012,0.7500000000000034,208.10462728252705,163.64393039104652,36.0,181.0409121215748,0,,,,,,
28.000000000000124,0.7777777777777813,207.14553940410212,163.92703892404825,36.0,181.00539034829978,0,,,,,,
29.000000000000128,0.8055555555555592,206.1864515256772,164.21014745704997,36.0,180.96986857502478,0,,,,,,
30.00000000000013,0.8333333333333371,205.22736364725228,164.4932559900517,36.0,180.93434680174977,0,,,,,,
31.000000000000135,0.861111111111115,204.26827576882735,164.77636452305342,36.0,180.89882502847476,0,,,,,,
32.00000000000014,0.8888888888888931,203.30918789040243,165.05947305605514,36.0,180.86330325519975,0,,,,,,
33.00000000000015,0.9166666666666711,202.3501000119775,165.34258158905686,36.0,180.82778148192475,0,,,,,,
34.000000000000156,0.9444444444444491,201.39101213355258,165.6256901220586,36.0,180.79225970864974,0,,,,,,
35.00000000000016,0.9722222222222271,200.43192425512765,165.9087986550603,36.0,180.75673793537473,0,,,,,,
36.00000000000017,1.000000000000005,199.47283637670273,166.19190718806203,36.0,180.72121616209972,0,,,,,,
37.00000000000018,1.027777777777783,198.5137484982778,166.47501572106376,36.0,180.68569438882471,0,,,,,,
38.000000000000185,1.055555555555561,197.55466061985288,166.75812425406548,36.0,180.6501726155497,0,,,,,,
39.00000000000019,1.0833333333333388,196.59557274142796,167.0412327870672,36.0,180.6146508422747,0,,,,,,
40.0000000000002,1.1111111111111167,195.63648486300303,167.32434132006892,36.0,180.5791290689997,0,,,,,,
41.000000000000206,1.1388888888888946,194.6773969845781,167.60744985307065,36.0,180.54360729572468,0,,,,,,
42.00000000000021,1.1666666666666725,193.71830910615319,167.89055838607237,36.0,180.50808552244968,0,,,,,,
43.00000000000022,1.1944444444444504,192.75922122772826,168.1736669190741,36.0,180.47256374917467,0,,,,,,
44.00000000000023,1.2222222222222283,191.80013334930334,168.45677545207582,36.0,180.43704197589966,0,,,,,,
45.000000000000234,1.2500000000000062,190.8410454708784,168.73988398507754,36.0,180.40152020262465,0,,,,,,
46.00000000000024,1.2777777777777841,189.8819575924535,169.02299251807926,36.0,180.36599842934964,0,,,,,,
47.00000000000025,1.305555555555562,188.92286971402856,169.306101051081,36.0,180.33047665607464,0,,,,,,
48.000000000000256,1.33333333333334,187.96378183560364,169.5892095840827,36.0,180.29495488279963,0,,,,,,
49.00000000000026,1.3611111111111178,187.00469395717872,169.87231811708443,36.0,180.25943310952462,0,,,,,,
50.00000000000027,1.3888888888888957,186.0456060787538,170.15542665008616,36.0,180.2239113362496,0,,,,,,
51.00000000000028,1.4166666666666736,185.08651820032887,170.43853518308788,36.0,180.1883895629746,0,,,,,,
52.000000000000284,1.4444444444444515,184.12743032190394,170.7216437160896,36.0,180.1528677896996,0,,,,,,
53.00000000000029,1.4722222222222294,183.16834244347902,171.00475224909133,36.0,180.1173460164246,0,,,,,,
54.0000000000003,1.5000000000000073,182.2092545650541,171.28786078209305,36.0,180.08182424314958,0,,,,,,
55.000000000000306,1.5277777777777852,181.25016668662917,171.57096931509477,36.0,180.04630246987458,0,,,,,,
56.00000000000031,1.5555555555555631,180.29107880820425,171.8540778480965,36.0,180.01078069659957,0,,,,,,
56.30349545099313,1.563985984749808,180.0,171.94,36.0,179.9999999999994,0,,,,,,
