Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,234.0,156.0,36.0,182.0,0,234.0,156.0,36.0,182.0,3.0,0
0.9999999999999899,0.0277777777777775,233.23290557588405,156.64153421147293,36.0,181.95121841206966,0,202.72,182.16,36.0,180.0,24.0,0.0
1.9999999999999798,0.055555555555555,232.4658111517681,157.28306842294586,36.0,181.90243682413933,0,120.3,171.94,0.0,180.0,3.0,0.0
2.99999999999997,0.0833333333333325,231.69871672765214,157.9246026344188,36.0,181.853655236209,0,,,,,,
3.9999999999999596,0.11111111111111,230.9316223035362,158.56613684589172,36.0,181.80487364827866,0,,,,,,
4.999999999999949,0.13888888888888748,230.16452787942023,159.20767105736465,36.0,181.75609206034832,0,,,,,,
5.99999999999994,0.166666666666665,229.39743345530428,159.84920526883758,36.0,181.707310472418,0,,,,,,
6.99999999999993,0.1944444444444425,228.63033903118833,160.4907394803105,36.0,181.65852888448765,0,,,,,,
7.99999999999992,0.22222222222222002,227.86324460707237,161.13227369178344,36.0,181.60974729655732,0,,,,,,
8.99999999999991,0.2499999999999975,227.09615018295642,161.77380790325637,36.0,181.56096570862698,0,,,,,,
9.999999999999899,0.27777777777777496,226.32905575884047,162.4153421147293,36.0,181.51218412069665,0,,,,,,
10.999999999999888,0.3055555555555524,225.56196133472451,163.05687632620223,36.0,181.4634025327663,0,,,,,,
11.999999999999877,0.3333333333333299,224.79486691060856,163.69841053767516,36.0,181.41462094483597,0,,,,,,
12.999999999999867,0.36111111111110733,224.0277724864926,164.3399447491481,36.0,181.36583935690564,0,,,,,,
13.999999999999856,0.3888888888888848,223.26067806237666,164.98147896062102,36.0,181.3170577689753,0,,,,,,
14.999999999999845,0.41666666666666224,222.4935836382607,165.62301317209395,36.0,181.26827618104497,0,,,,,,
15.999999999999835,0.4444444444444397,221.72648921414475,166.26454738356688,36.0,181.21949459311463,0,,,,,,
16.999999999999826,0.4722222222222172,220.9593947900288,166.9060815950398,36.0,181.1707130051843,0,,,,,,
17.999999999999815,0.49999999999999467,220.19230036591284,167.54761580651274,36.0,181.12193141725396,0,,,,,,
18.999999999999805,0.5277777777777721,219.4252059417969,168.18915001798567,36.0,181.07314982932363,0,,,,,,
19.999999999999794,0.5555555555555496,218.65811151768094,168.8306842294586,36.0,181.0243682413933,0,,,,,,
20.999999999999783,0.583333333333327,217.89101709356498,169.47221844093153,36.0,180.97558665346295,0,,,,,,
21.999999999999773,0.6111111111111045,217.12392266944903,170.11375265240446,36.0,180.92680506553262,0,,,,,,
22.999999999999762,0.638888888888882,216.35682824533308,170.7552868638774,36.0,180.87802347760228,0,,,,,,
23.99999999999975,0.6666666666666594,215.58973382121712,171.39682107535032,36.0,180.82924188967195,0,,,,,,
24.99999999999974,0.6944444444444369,214.82263939710117,172.03835528682325,36.0,180.7804603017416,0,,,,,,
25.99999999999973,0.7222222222222143,214.05554497298522,172.67988949829618,36.0,180.73167871381128,0,,,,,,
26.99999999999972,0.7499999999999918,213.28845054886926,173.3214237097691,36.0,180.68289712588094,0,,,,,,
27.99999999999971,0.7777777777777692,212.5213561247533,173.96295792124204,36.0,180.6341155379506,0,,,,,,
28.999999999999698,0.8055555555555467,211.75426170063736,174.60449213271497,36.0,180.58533395002027,0,,,,,,
29.999999999999687,0.8333333333333242,210.9871672765214,175.2460263441879,36.0,180.53655236208994,0,,,,,,
30.999798729340093,0.8611055202594465,210.2145790178896,175.8806166701581,36.0,180.48778059246197,0,,,,,,
31.999726392946933,0.8888812886929699,209.41764829519445,176.48456762484798,36.0,180.43900253321576,0,,,,,,
32.999654056553794,0.9166570571264938,208.59625191024855,177.05479855284477,36.0,180.39022447396954,0,,,,,,
33.99958172016067,0.9444328255600182,207.75181569214138,177.59031961311706,36.0,180.34144641472332,0,,,,,,
34.99950938376753,0.9722085939935421,206.88580546388613,178.09020121610277,36.0,180.2926683554771,0,,,,,,
35.99943704737438,0.9999843624270657,205.9997244979562,178.55357563734648,36.0,180.2438902962309,0,,,,,,
36.999364710981226,1.0277601308605893,205.0951109068147,178.97963852374747,36.0,180.19511223698467,0,,,,,,
37.99929237458807,1.0555358992941128,204.1735349729667,179.36765028980415,36.0,180.14633417773845,0,,,,,,
38.99922003819495,1.083311667727637,203.2365964231686,179.71693740143087,36.0,180.09755611849224,0,,,,,,
39.9991477018018,1.111087436161161,202.28592165152668,180.0268935451187,36.0,180.04877805924602,0,,,,,,
40.99907536540867,1.1390343381332853,201.32316089630453,180.29698068041094,35.55910623683802,180.04818067196544,0,,,,,,
41.999003029015526,1.1673299124943455,200.34998537534068,180.5267299738658,35.118212473676046,180.04758328468486,0,,,,,,
42.998930692622366,1.1959829694061994,199.3680843850484,180.71574261288575,34.67731871051408,180.04698589740428,0,,,,,,
43.99885835622922,1.2250026572226431,198.37916236803372,180.86369049800027,34.236424947352106,180.0463885101237,0,,,,,,
