Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,235.5,145.0,36.0,182.0,0,235.5,145.0,36.0,182.0,3.0,0
1.000000000000008,0.027777777777778,234.83847181244272,145.7499203004768,36.0,181.95918294930476,0,202.72,182.16,36.0,180.0,24.0,0
2.000000000000016,0.055555555555556,234.17694362488544,146.49984060095358,36.0,181.91836589860952,0,120.3,171.94,0.0,180.0,3.0,0
3.000000000000024,0.083333333333334,233.51541543732816,147.24976090143036,36.0,181.87754884791428,0,,,,,,
4.000000000000032,0.111111111111112,232.85388724977088,147.99968120190715,36.0,181.83673179721904,0,,,,,,
5.00000000000004,0.13888888888889,232.1923590622136,148.74960150238394,36.0,181.7959147465238,0,,,,,,
6.000000000000048,0.16666666666666802,231.53083087465632,149.49952180286073,36.0,181.75509769582857,0,,,,,,
7.000000000000056,0.19444444444444603,230.86930268709904,150.24944210333751,36.0,181.71428064513333,0,,,,,,
8.000000000000064,0.22222222222222404,230.20777449954176,150.9993624038143,36.0,181.6734635944381,0,,,,,,
9.000000000000071,0.250000000000002,229.54624631198448,151.7492827042911,36.0,181.63264654374285,0,,,,,,
10.000000000000078,0.27777777777777996,228.8847181244272,152.49920300476788,36.0,181.5918294930476,0,,,,,,
11.000000000000085,0.3055555555555579,228.22318993686991,153.24912330524467,36.0,181.55101244235237,0,,,,,,
12.000000000000092,0.33333333333333587,227.56166174931263,153.99904360572145,36.0,181.51019539165713,0,,,,,,
13.0000000000001,0.3611111111111138,226.90013356175535,154.74896390619824,36.0,181.4693783409619,0,,,,,,
14.000000000000107,0.3888888888888918,226.23860537419807,155.49888420667503,36.0,181.42856129026666,0,,,,,,
15.000000000000114,0.41666666666666974,225.5770771866408,156.24880450715182,36.0,181.38774423957142,0,,,,,,
16.00000000000012,0.4444444444444477,224.9155489990835,156.9987248076286,36.0,181.34692718887618,0,,,,,,
17.000000000000128,0.47222222222222565,224.25402081152623,157.7486451081054,36.0,181.30611013818094,0,,,,,,
