Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,195.0,240.0,48.0,136.0,0,195.0,240.0,48.0,136.0,3.0,0.0
0.9999999999999957,0.020833333333333242,194.46311124838445,240.84365304977146,48.0,133.10418170144453,0,168.8,281.17,48.0,0.0,3.0,0.0
1.9999999999999913,0.041666666666666484,193.9262224967689,241.68730609954292,48.0,130.20836340288906,0,225.59,280.0,48.0,0.0,3.0,0
2.999999999999987,0.06249999999999973,193.38933374515335,242.53095914931438,48.0,127.31254510433361,0,227.18,297.0,48.0,0.0,3.0,0
3.9999999999999827,0.08333333333333297,192.8524449935378,243.37461219908585,48.0,124.41672680577815,0,169.44,300.0,48.0,355.0,3.0,0
4.999999999999979,0.10416666666666621,192.31555624192225,244.2182652488573,48.0,121.5209085072227,0,,,,,,
5.999999999999974,0.12499999999999946,191.7786674903067,245.06191829862877,48.0,118.62509020866725,0,,,,,,
6.99999999999997,0.1458333333333327,191.24177873869115,245.90557134840023,48.0,115.72927191011179,0,,,,,,
7.999999999999965,0.16666666666666594,190.7048899870756,246.7492243981717,48.0,112.83345361155634,0,,,,,,
8.999999999999961,0.18749999999999917,190.16800123546005,247.59287744794315,48.0,109.93763531300088,0,,,,,,
9.999999999999957,0.20833333333333243,189.6311124838445,248.4365304977146,48.0,107.04181701444543,0,,,,,,
10.999999999999954,0.22916666666666569,189.09422373222895,249.28018354748608,48.0,104.14599871588997,0,,,,,,
11.99999999999995,0.24999999999999895,188.5573349806134,250.12383659725754,48.0,101.25018041733452,0,,,,,,
12.999999999999947,0.2708333333333322,188.02044622899786,250.967489647029,48.0,98.35436211877906,0,,,,,,
13.999999999999943,0.29166666666666546,187.4835574773823,251.81114269680046,48.0,95.45854382022361,0,,,,,,
14.99999999999994,0.3124999999999987,186.94666872576676,252.65479574657192,48.0,92.56272552166816,0,,,,,,
15.999999999999936,0.333333333333332,186.4097799741512,253.49844879634338,48.0,89.6669072231127,0,,,,,,
16.999999999999932,0.35416666666666524,185.87289122253566,254.34210184611484,48.0,86.77108892455725,0,,,,,,
17.99999999999993,0.3749999999999985,185.3360024709201,255.1857548958863,48.0,83.8752706260018,0,,,,,,
18.99999999999995,0.39583333333333226,184.79911371930456,256.0294079456578,48.0,80.97945232744625,0,,,,,,
19.99999999999997,0.416666666666666,184.262224967689,256.8730609954293,48.0,78.08363402889071,0,,,,,,
20.999999999999993,0.4374999999999998,183.72533621607346,257.7167140452008,48.0,75.18781573033517,0,,,,,,
22.000000000000014,0.45833333333333354,183.1884474644579,258.56036709497226,48.0,72.29199743177963,0,,,,,,
23.000000000000036,0.4791666666666673,182.65155871284236,259.40402014474375,48.0,69.3961791332241,0,,,,,,
24.000000000000057,0.5000000000000011,182.1146699612268,260.24767319451524,48.0,66.50036083466856,0,,,,,,
25.000000000000078,0.5208333333333349,181.57778120961126,261.09132624428673,48.0,63.60454253611302,0,,,,,,
