Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,64.0,64.0,72.0,225.0,0,64.0,64.0,72.0,225.0,3.0,0
0.9999999999999977,0.013896462103544678,64.85290657266792,64.52206357687533,71.92152370133404,224.70571388000263,0,194.42,143.83,60.0,180.0,3.0,0.0
1.9999999999999953,0.02780809544019725,65.70581314533584,65.04412715375065,71.84304740266808,224.41142776000527,0,,,,,,
2.999999999999993,0.04173493317204851,66.55871971800376,65.56619073062598,71.76457110400212,224.1171416400079,0,,,,,,
3.9999999999999907,0.0556770085700394,67.41162629067168,66.0882543075013,71.68609480533615,223.82285552001053,0,,,,,,
4.9999999999999885,0.06963435501443793,68.2645328633396,66.61031788437663,71.60761850667019,223.52856940001317,0,,,,,,
5.999999999999986,0.08360700599531873,69.11743943600752,67.13238146125195,71.52914220800423,223.2342832800158,0,,,,,,
6.999999999999983,0.09759499511304512,69.97034600867543,67.65444503812728,71.45066590933827,222.93999716001844,0,,,,,,
7.9999999999999805,0.111598356078754,70.82325258134335,68.1765086150026,71.37218961067231,222.64571104002107,0,,,,,,
8.999999999999979,0.12561712271484327,71.67615915401127,68.69857219187793,71.29371331200635,222.3514249200237,0,,,,,,
9.999999999999977,0.13965132895546192,72.52906572667919,69.22063576875325,71.21523701334038,222.05713880002634,0,,,,,,
10.999999999999975,0.15370100884700305,73.38197229934711,69.74269934562858,71.13676071467442,221.76285268002897,0,,,,,,
11.999999999999973,0.16776619654859926,74.23487887201503,70.2647629225039,71.05828441600846,221.4685665600316,0,,,,,,
12.999999999999972,0.18184692633262103,75.08778544468295,70.78682649937923,70.9798081173425,221.17428044003424,0,,,,,,
13.99999999999997,0.19594323258517787,75.94069201735087,71.30889007625456,70.90133181867654,220.87999432003687,0,,,,,,
14.999999999999968,0.21005514980662204,76.79359859001879,71.83095365312988,70.82285552001058,220.5857082000395,0,,,,,,
15.999999999999966,0.22418271261205522,77.64650516268671,72.35301723000521,70.74437922134462,220.29142208004214,0,,,,,,
16.999999999999964,0.23832595573183799,78.49941173535463,72.87508080688053,70.66590292267865,219.99713596004477,0,,,,,,
17.99999999999996,0.25248491401210205,79.35231830802255,73.39714438375586,70.58742662401269,219.7028498400474,0,,,,,,
18.999999999999957,0.2666596224152654,80.20522488069047,73.91920796063118,70.50895032534673,219.40856372005004,0,,,,,,
19.999999999999954,0.2808501160205504,81.05813145335838,74.44127153750651,70.43047402668077,219.11427760005267,0,,,,,,
20.99999999999995,0.2950564300245044,81.9110380260263,74.96333511438183,70.35199772801481,218.8199914800553,0,,,,,,
21.999999999999947,0.30927859974152383,82.76394459869422,75.48539869125716,70.27352142934885,218.52570536005794,0,,,,,,
22.999999999999943,0.3235166606043807,83.61685117136214,76.00746226813249,70.19504513068289,218.23141924006057,0,,,,,,
23.99999999999994,0.3377706481647524,84.46975774403006,76.52952584500781,70.11656883201692,217.9371331200632,0,,,,,,
24.999999999999936,0.3520405980937541,85.32266431669798,77.05158942188314,70.03809253335096,217.64284700006584,0,,,,,,
25.999999999999932,0.36632654618247473,86.1755708893659,77.57365299875846,69.959616234685,217.34856088006848,0,,,,,,
26.99999999999993,0.3806285283425153,87.02847746203382,78.09571657563379,69.88113993601904,217.0542747600711,0,,,,,,
27.999999999999925,0.39494658060653065,87.88138403470174,78.61778015250911,69.80266363735308,216.75998864007374,0,,,,,,
28.999999999999922,0.40928073912877405,88.73429060736966,79.13984372938444,69.72418733868712,216.46570252007638,0,,,,,,
29.99999999999992,0.4236310401856451,89.58719718003758,79.66190730625976,69.64571104002115,216.171416400079,0,,,,,,
30.999999999999915,0.4379975201762406,90.4401037527055,80.18397088313509,69.5672347413552,215.87713028008164,0,,,,,,
31.99999999999991,0.4523802156229082,91.29301032537342,80.70603446001041,69.48875844268923,215.58284416008428,0,,,,,,
32.99999999999991,0.4667791631718038,92.14591689804134,81.22809803688574,69.41028214402327,215.2885580400869,0,,,,,,
33.99999999999991,0.4811943995934517,92.99882347070925,81.75016161376107,69.33180584535731,214.99427192008955,0,,,,,,
34.99999999999991,0.495625961783308,93.85173004337717,82.27222519063639,69.25332954669135,214.69998580009218,0,,,,,,
35.99999999999991,0.510073886762327,94.7046366160451,82.79428876751172,69.17485324802539,214.4056996800948,0,,,,,,
36.99999999999991,0.5245382116775315,95.55754318871301,83.31635234438704,69.09637694935942,214.11141356009745,0,,,,,,
37.99999999999991,0.5390189738025851,96.41044976138093,83.83841592126237,69.01790065069346,213.81712744010008,0,,,,,,
