Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,297.0,35.0,36.0,270.0,0,297.0,35.0,36.0,270.0,9.0,0
1.0000000000000213,0.02777777777777837,296.01948650210556,35.19645172548711,36.0,266.26043669758036,0,257.67,42.88,36.0,120.0,3.0,0
2.0000000000000426,0.05555555555555674,295.03897300421113,35.39290345097422,36.0,262.5208733951607,0,230.2,48.0,36.0,120.0,12.0,0
3.000000000000064,0.0833333333333351,294.0584595063167,35.589355176461325,36.0,258.7813100927411,0,208.0,59.0,36.0,120.0,12.0,0
4.000000000000085,0.11111111111111348,293.07794600842226,35.78580690194843,36.0,255.0417467903214,0,,,,,,
5.000000000000107,0.13888888888889184,292.0974325105278,35.98225862743554,36.0,251.30218348790174,0,,,,,,
6.000000000000128,0.1666666666666702,291.1169190126334,36.17871035292265,36.0,247.56262018548207,0,,,,,,
7.000000000000149,0.19444444444444858,290.13640551473895,36.37516207840976,36.0,243.8230568830624,0,,,,,,
8.00000000000017,0.22222222222222696,289.1558920168445,36.57161380389687,36.0,240.08349358064274,0,,,,,,
9.000000000000192,0.25000000000000533,288.1753785189501,36.768065529383975,36.0,236.34393027822307,0,,,,,,
10.000000000000213,0.2777777777777837,287.19486502105565,36.96451725487108,36.0,232.6043669758034,0,,,,,,
11.000000000000234,0.305555555555562,286.2143515231612,37.16096898035819,36.0,228.86480367338373,0,,,,,,
12.000000000000256,0.33333333333334036,285.2338380252668,37.3574207058453,36.0,225.12524037096406,0,,,,,,
13.000000000000277,0.3611111111111187,284.25332452737234,37.55387243133241,36.0,221.3856770685444,0,,,,,,
14.000000000000298,0.38888888888889706,283.2728110294779,37.75032415681952,36.0,217.64611376612473,0,,,,,,
15.00000000000032,0.4166666666666754,282.2922975315835,37.946775882306625,36.0,213.90655046370506,0,,,,,,
16.00000000000034,0.44444444444445375,281.31178403368904,38.14322760779373,36.0,210.1669871612854,0,,,,,,
17.000000000000362,0.4722222222222321,280.3312705357946,38.33967933328084,36.0,206.42742385886572,0,,,,,,
18.000000000000384,0.5000000000000104,279.35075703790017,38.53613105876795,36.0,202.68786055644605,0,,,,,,
19.000000000000405,0.5277777777777888,278.37024354000573,38.73258278425506,36.0,198.9482972540264,0,,,,,,
20.000000000000426,0.5555555555555671,277.3897300421113,38.929034509742166,36.0,195.20873395160672,0,,,,,,
21.000000000000448,0.5833333333333455,276.40921654421686,39.125486235229275,36.0,191.46917064918705,0,,,,,,
22.00000000000047,0.6111111111111238,275.4287030463224,39.32193796071638,36.0,187.72960734676738,0,,,,,,
23.00000000000049,0.6388888888889022,274.448189548428,39.51838968620349,36.0,183.9900440443477,0,,,,,,
24.00000000000051,0.6666666666666805,273.46767605053356,39.7148414116906,36.0,180.25048074192804,0,,,,,,
25.000000000000533,0.6944444444444589,272.4871625526391,39.91129313717771,36.0,176.51091743950838,0,,,,,,
26.000000000000554,0.7222222222222372,271.5066490547447,40.107744862664816,36.0,172.7713541370887,0,,,,,,
27.000000000000576,0.7500000000000155,270.52613555685025,40.304196588151925,36.0,169.03179083466904,0,,,,,,
28.000000000000597,0.7777777777777939,269.5456220589558,40.50064831363903,36.0,165.29222753224937,0,,,,,,
29.000000000000618,0.8055555555555722,268.5651085610614,40.69710003912614,36.0,161.5526642298297,0,,,,,,
30.00000000000064,0.8333333333333506,267.58459506316694,40.89355176461325,36.0,157.81310092741003,0,,,,,,
31.00000000000066,0.8611111111111289,266.6040815652725,41.09000349010036,36.0,154.07353762499037,0,,,,,,
32.00000000000068,0.8888888888889073,265.6235680673781,41.286455215587466,36.0,150.3339743225707,0,,,,,,
33.0000000000007,0.9166666666666856,264.64305456948364,41.482906941074575,36.0,146.59441102015103,0,,,,,,
34.000000000000725,0.944444444444464,263.6625410715892,41.67935866656168,36.0,142.85484771773136,0,,,,,,
35.000000000000746,0.9722222222222423,262.68202757369477,41.87581039204879,36.0,139.1152844153117,0,,,,,,
36.00000000000077,1.0000000000000207,261.70151407580033,42.0722621175359,36.0,135.37572111289202,0,,,,,,
37.00000000000079,1.027777777777799,260.7210005779059,42.26871384302301,36.0,131.63615781047235,0,,,,,,
38.00000000000081,1.0555555555555773,259.74048708001146,42.465165568510116,36.0,127.8965945080527,0,,,,,,
39.00000000000083,1.0833333333333557,258.759973582117,42.661617293997224,36.0,124.15703120563305,0,,,,,,
40.00000000000085,1.111111111111134,257.7794600842226,42.85806901948433,36.0,120.41746790321339,0,,,,,,
40.11163546902568,1.1142120963618236,257.67,42.88,36.0,120.41580007569728,0,,,,,,
