Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,297.0,35.0,60.0,270.0,0,297.0,35.0,60.0,270.0,9.0,0
0.9999999999999857,0.016666666666666427,296.0089544340122,35.13352410320195,60.0,267.7940826258099,0,230.2,44.0,60.0,120.0,12.0,0.0
1.9999999999999714,0.033333333333332854,295.0179088680244,35.2670482064039,60.0,265.5881652516198,0,208.0,59.0,36.0,120.0,12.0,0.0
2.999999999999957,0.04999999999999928,294.0268633020366,35.40057230960585,60.0,263.3822478774297,0,,,,,,
3.9999999999999427,0.06666666666666571,293.0358177360488,35.5340964128078,60.0,261.17633050323957,0,,,,,,
4.999999999999928,0.08333333333333214,292.044772170061,35.66762051600975,60.0,258.97041312904946,0,,,,,,
5.999999999999914,0.09999999999999856,291.0537266040732,35.8011446192117,60.0,256.76449575485935,0,,,,,,
6.9999999999999,0.11666666666666499,290.0626810380854,35.93466872241365,60.0,254.55857838066925,0,,,,,,
7.999999999999885,0.13333333333333142,289.07163547209757,36.0681928256156,60.0,252.35266100647914,0,,,,,,
8.99999999999987,0.14999999999999783,288.08058990610976,36.20171692881755,60.0,250.14674363228903,0,,,,,,
9.999999999999856,0.16666666666666427,287.08954434012196,36.335241032019496,60.0,247.94082625809892,0,,,,,,
10.999999999999842,0.1833333333333307,286.09849877413416,36.468765135221446,60.0,245.73490888390882,0,,,,,,
11.999999999999828,0.19999999999999715,285.10745320814635,36.602289238423396,60.0,243.5289915097187,0,,,,,,
12.999999999999813,0.2166666666666636,284.11640764215855,36.735813341625345,60.0,241.3230741355286,0,,,,,,
13.9999999999998,0.23333333333333003,283.12536207617075,36.869337444827295,60.0,239.1171567613385,0,,,,,,
14.999999999999785,0.24999999999999648,282.13431651018294,37.002861548029244,60.0,236.91123938714838,0,,,,,,
15.99999999999977,0.2666666666666629,281.14327094419514,37.136385651231194,60.0,234.70532201295828,0,,,,,,
16.999999999999755,0.2833333333333293,280.15222537820733,37.269909754433144,60.0,232.49940463876817,0,,,,,,
17.99999999999974,0.2999999999999957,279.16117981221953,37.40343385763509,60.0,230.29348726457806,0,,,,,,
18.999999999999726,0.31666666666666216,278.1701342462317,37.53695796083704,60.0,228.08756989038795,0,,,,,,
19.999999999999712,0.3333333333333286,277.1790886802439,37.67048206403899,60.0,225.88165251619785,0,,,,,,
