Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,305.0,35.0,60.0,270.0,0,305.0,35.0,60.0,270.0,9.0,0
0.9999999999999843,0.016666666666666406,304.0071608954823,35.11945925054358,60.0,268.02627951438745,0,230.2,44.0,60.0,120.0,12.0,0.0
1.9999999999999687,0.03333333333333281,303.0143217909646,35.238918501087156,60.0,266.0525590287749,0,208.0,59.0,36.0,120.0,12.0,0.0
2.999999999999953,0.04999999999999921,302.02148268644686,35.358377751630734,60.0,264.07883854316236,0,,,,,,
3.9999999999999374,0.06666666666666562,301.02864358192915,35.47783700217431,60.0,262.1051180575498,0,,,,,,
4.999999999999922,0.08333333333333204,300.03580447741143,35.59729625271789,60.0,260.13139757193727,0,,,,,,
5.999999999999906,0.09999999999999844,299.0429653728937,35.71675550326147,60.0,258.1576770863247,0,,,,,,
6.99999999999989,0.11666666666666484,298.050126268376,35.836214753805045,60.0,256.1839566007122,0,,,,,,
7.999999999999874,0.13333333333333125,297.0572871638583,35.95567400434862,60.0,254.21023611509963,0,,,,,,
8.999999999999858,0.14999999999999764,296.0644480593406,36.0751332548922,60.0,252.2365156294871,0,,,,,,
9.999999999999842,0.16666666666666402,295.07160895482286,36.19459250543578,60.0,250.26279514387454,0,,,,,,
10.999999999999826,0.1833333333333304,294.07876985030515,36.31405175597936,60.0,248.289074658262,0,,,,,,
11.99999999999981,0.1999999999999968,293.08593074578744,36.433511006522934,60.0,246.31535417264945,0,,,,,,
12.999999999999794,0.21666666666666318,292.0930916412697,36.55297025706651,60.0,244.3416336870369,0,,,,,,
13.999999999999778,0.23333333333332956,291.100252536752,36.67242950761009,60.0,242.36791320142436,0,,,,,,
14.999999999999762,0.24999999999999595,290.1074134322343,36.79188875815367,60.0,240.3941927158118,0,,,,,,
15.999999999999746,0.26666666666666233,289.1145743277166,36.911348008697246,60.0,238.42047223019927,0,,,,,,
16.99999999999973,0.2833333333333287,288.12173522319887,37.030807259240824,60.0,236.44675174458672,0,,,,,,
17.999999999999716,0.29999999999999516,287.12889611868115,37.1502665097844,60.0,234.47303125897417,0,,,,,,
18.9999999999997,0.3166666666666616,286.13605701416344,37.26972576032798,60.0,232.49931077336163,0,,,,,,
19.999999999999687,0.33333333333332804,285.1432179096457,37.38918501087156,60.0,230.52559028774908,0,,,,,,
20.999999999999673,0.3499999999999945,284.150378805128,37.508644261415135,60.0,228.55186980213654,0,,,,,,
21.99999999999966,0.3666666666666609,283.1575397006103,37.62810351195871,60.0,226.578149316524,0,,,,,,
22.999999999999645,0.38333333333332736,282.1647005960926,37.74756276250229,60.0,224.60442883091144,0,,,,,,
23.99999999999963,0.3999999999999938,281.1718614915749,37.86702201304587,60.0,222.6307083452989,0,,,,,,
24.999999999999616,0.41666666666666025,280.17902238705716,37.98648126358945,60.0,220.65698785968635,0,,,,,,
25.999999999999602,0.4333333333333267,279.18618328253945,38.105940514133025,60.0,218.6832673740738,0,,,,,,
26.999999999999588,0.4499999999999931,278.19334417802173,38.2253997646766,60.0,216.70954688846126,0,,,,,,
27.999999999999574,0.46666666666665957,277.200505073504,38.34485901522018,60.0,214.73582640284872,0,,,,,,
28.99999999999956,0.483333333333326,276.2076659689863,38.46431826576376,60.0,212.76210591723617,0,,,,,,
29.999999999999545,0.49999999999999245,275.2148268644686,38.583777516307336,60.0,210.78838543162362,0,,,,,,
30.99999999999953,0.5166666666666588,274.2219877599509,38.703236766850914,60.0,208.81466494601108,0,,,,,,
31.999999999999517,0.5333333333333252,273.22914865543316,38.82269601739449,60.0,206.84094446039853,0,,,,,,
