Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,297.0,35.0,36.0,270.0,0,0.0,297.0,35.0,36.0,270.0,9.0,0
1.0000000000000213,0.02777777777777837,296.01948650210556,35.19645172548711,36.0,269.56897952121017,0,-15.51673723643392,257.67,42.88,36.0,120.0,3.0,0
2.0000000000000426,0.05555555555555674,295.03897300421113,35.39290345097422,36.0,268.7069385636305,0,-31.033474472867834,230.2,48.0,36.0,120.0,12.0,0
3.000000000000064,0.0833333333333351,294.0584595063167,35.589355176461325,36.0,267.413877127261,0,-46.550211709301756,208.0,59.0,36.0,120.0,12.0,0.0
4.000000000000085,0.11111111111111348,293.07794600842226,35.78580690194843,36.0,265.6897952121016,0,-62.06694894573567,199.45,73.75,36.0,120.0,3.0,0
5.000000000000107,0.13888888888889184,292.0974325105278,35.98225862743554,36.0,263.5346928181524,0,-77.5836861821696,,,,,,
6.000000000000128,0.1666666666666702,291.1169190126334,36.17871035292265,36.0,260.94856994541334,0,-93.10042341860351,,,,,,
7.000000000000149,0.19444444444444858,290.13640551473895,36.37516207840976,36.0,257.93142659388445,0,-108.61716065503745,,,,,,
8.00000000000017,0.22222222222222696,289.1558920168445,36.57161380389687,36.0,254.48326276356573,0,-124.13389789147136,,,,,,
9.000000000000192,0.25000000000000533,288.1753785189501,36.768065529383975,36.0,250.60407845445718,0,-139.65063512790528,,,,,,
10.000000000000213,0.2777777777777837,287.19486502105565,36.96451725487108,36.0,246.2938736665588,0,-155.1673723643392,,,,,,
11.000000000000234,0.305555555555562,286.2143515231612,37.16096898035819,36.0,241.55264839987055,0,-170.6841096007731,,,,,,
12.000000000000256,0.33333333333334036,285.2338380252668,37.3574207058453,36.0,236.38040265439247,0,-186.200846837207,,,,,,
13.000000000000277,0.3611111111111187,284.25332452737234,37.55387243133241,36.0,230.77713643012456,0,-201.7175840736409,,,,,,
14.000000000000298,0.38888888888889706,283.2728110294779,37.75032415681952,36.0,224.8768658839851,0,-212.40973966101635,,,,,,
15.00000000000032,0.4166666666666754,282.2922975315835,37.946775882306625,36.0,218.97659533784562,0,-212.40973966101635,,,,,,
16.00000000000034,0.44444444444445375,281.31178403368904,38.14322760779373,36.0,213.07632479170616,0,-212.40973966101635,,,,,,
17.000000000000362,0.4722222222222321,280.3312705357946,38.33967933328084,36.0,207.1760542455667,0,-212.40973966101635,,,,,,
18.000000000000384,0.5000000000000104,279.35075703790017,38.53613105876795,36.0,201.27578369942722,0,-212.40973966101635,,,,,,
19.000000000000405,0.5277777777777888,278.37024354000573,38.73258278425506,36.0,195.37551315328776,0,-212.40973966101635,,,,,,
20.000000000000426,0.5555555555555671,277.3897300421113,38.929034509742166,36.0,189.4752426071483,0,-212.40973966101635,,,,,,
21.000000000000448,0.5833333333333455,276.40921654421686,39.125486235229275,36.0,183.57497206100882,0,-212.40973966101635,,,,,,
22.00000000000047,0.6111111111111238,275.4287030463224,39.32193796071638,36.0,177.67470151486935,0,-212.40973966101635,,,,,,
23.00000000000049,0.6388888888889022,274.448189548428,39.51838968620349,36.0,171.7744309687299,0,-212.40973966101635,,,,,,
24.00000000000051,0.6666666666666805,273.46767605053356,39.7148414116906,36.0,165.87416042259042,0,-212.40973966101635,,,,,,
25.000000000000533,0.6944444444444589,272.4871625526391,39.91129313717771,36.0,159.97388987645095,0,-212.40973966101635,,,,,,
26.000000000000554,0.7222222222222372,271.5066490547447,40.107744862664816,36.0,154.32250647887403,0,-203.44980231276497,,,,,,
27.000000000000576,0.7500000000000155,270.52613555685025,40.304196588151925,36.0,149.10214356008694,0,-187.93306507633108,,,,,,
28.000000000000597,0.7777777777777939,269.5456220589558,40.50064831363903,36.0,144.31280112008972,0,-172.41632783989718,,,,,,
29.000000000000618,0.8055555555555722,268.5651085610614,40.69710003912614,36.0,139.95447915888232,0,-156.89959060346325,,,,,,
30.00000000000064,0.8333333333333506,267.58459506316694,40.89355176461325,36.0,136.02717767646476,0,-141.38285336702938,,,,,,
31.00000000000066,0.8611111111111289,266.6040815652725,41.09000349010036,36.0,132.53089667283703,0,-125.86611613059547,,,,,,
32.00000000000068,0.8888888888889073,265.6235680673781,41.286455215587466,36.0,129.46563614799913,0,-110.34937889416156,,,,,,
33.0000000000007,0.9166666666666856,264.64305456948364,41.482906941074575,36.0,126.83139610195109,0,-94.83264165772766,,,,,,
34.000000000000725,0.944444444444464,263.6625410715892,41.67935866656168,36.0,124.62817653469288,0,-79.31590442129374,,,,,,
35.000000000000746,0.9722222222222423,262.68202757369477,41.87581039204879,36.0,122.85597744622451,0,-63.79916718485984,,,,,,
36.00000000000077,1.0000000000000207,261.70151407580033,42.0722621175359,36.0,121.51479883654599,0,-48.28242994842594,,,,,,
37.00000000000079,1.027777777777799,260.7210005779059,42.26871384302301,36.0,120.6046407056573,0,-32.765692711992045,,,,,,
38.00000000000081,1.0555555555555773,259.74048708001146,42.465165568510116,36.0,120.12550305355846,0,-17.24895547555812,,,,,,
39.00000000000083,1.0833333333333557,258.759973582117,42.661617293997224,36.0,120.0,0,-1.7322182391242222,,,,,,
40.00000000000085,1.111111111111134,257.7794600842226,42.85806901948433,36.0,120.0,0,0.0,,,,,,
40.11163546902568,1.1142120963618236,257.67,42.88,36.0,120.0,0,0.0,,,,,,
41.11163546902568,1.1419898741396013,256.68692986649836,43.063229671770245,36.0,120.0,0,0.0,,,,,,
42.11163546902568,1.169767651917379,255.7038597329967,43.24645934354049,36.0,120.0,0,0.0,,,,,,
43.11163546902568,1.1975454296951566,254.72078959949505,43.42968901531073,36.0,120.0,0,0.0,,,,,,
44.11163546902568,1.2253232074729343,253.7377194659934,43.61291868708097,36.0,120.0,0,0.0,,,,,,
45.11163546902568,1.253100985250712,252.75464933249174,43.79614835885121,36.0,120.0,0,0.0,,,,,,
46.11163546902568,1.2808787630284897,251.77157919899008,43.979378030621454,36.0,120.0,0,0.0,,,,,,
47.11163546902568,1.3086565408062674,250.78850906548843,44.162607702391696,36.0,120.0,0,0.0,,,,,,
48.11163546902568,1.336434318584045,249.80543893198677,44.34583737416194,36.0,120.0,0,0.0,,,,,,
49.11163546902568,1.3642120963618227,248.82236879848512,44.52906704593218,36.0,120.0,0,-0.0,,,,,,
50.11163546902568,1.3919898741396004,247.83929866498346,44.71229671770242,36.0,120.0,0,-0.0,,,,,,
51.11163546902568,1.419767651917378,246.8562285314818,44.895526389472664,36.0,120.0,0,-0.0,,,,,,
52.11163546902568,1.4475454296951558,245.87315839798015,45.078756061242906,36.0,120.0,0,-0.0,,,,,,
53.11163546902568,1.4753232074729334,244.8900882644785,45.26198573301315,36.0,120.0,0,-0.0,,,,,,
54.11163546902568,1.5031009852507111,243.90701813097684,45.44521540478339,36.0,120.0,0,-0.0,,,,,,
