Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,297.0,35.0,48.0,270.0,0,297.0,35.0,48.0,270.0,9.0,0
1.0000000000000084,0.02083333333333351,296.0184152134756,35.19102697941344,48.0,267.8260610542443,0,230.2,48.0,48.0,120.0,12.0,0
2.000000000000017,0.04166666666666702,295.03683042695116,35.38205395882687,48.0,265.6521221084886,0,208.0,59.0,36.0,120.0,12.0,0.0
3.0000000000000253,0.06250000000000053,294.05524564042673,35.57308093824031,48.0,263.4781831627329,0,,,,,,
4.000000000000034,0.08333333333333404,293.0736608539023,35.764107917653746,48.0,261.30424421697717,0,,,,,,
5.000000000000043,0.10416666666666756,292.0920760673779,35.95513489706718,48.0,259.13030527122146,0,,,,,,
6.0000000000000515,0.12500000000000108,291.11049128085347,36.14616187648062,48.0,256.95636632546575,0,,,,,,
7.00000000000006,0.1458333333333346,290.12890649432904,36.337188855894055,48.0,254.78242737971004,0,,,,,,
8.00000000000007,0.1666666666666681,289.1473217078046,36.52821583530749,48.0,252.60848843395434,0,,,,,,
9.000000000000078,0.1875000000000016,288.1657369212802,36.71924281472093,48.0,250.43454948819863,0,,,,,,
10.000000000000087,0.20833333333333512,287.1841521347558,36.910269794134365,48.0,248.26061054244292,0,,,,,,
11.000000000000096,0.22916666666666863,286.20256734823136,37.1012967735478,48.0,246.0866715966872,0,,,,,,
12.000000000000105,0.25000000000000216,285.22098256170693,37.29232375296124,48.0,243.9127326509315,0,,,,,,
13.000000000000114,0.2708333333333357,284.2393977751825,37.483350732374674,48.0,241.7387937051758,0,,,,,,
14.000000000000123,0.29166666666666924,283.2578129886581,37.67437771178811,48.0,239.5648547594201,0,,,,,,
15.000000000000131,0.3125000000000028,282.27622820213367,37.86540469120155,48.0,237.39091581366438,0,,,,,,
