Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,36.0,272.5,0,298.0,73.0,36.0,272.5,3.0,0.0
1.000000000000005,0.0280051014232652,297.935711596075,72.00206863907341,35.41555996431825,272.43912082961646,0,295.36,32.02,12.0,270.0,3.0,0
2.00000000000001,0.05647619789426861,297.87142319215,71.00413727814683,34.8311199286365,272.3782416592329,0,,,,,,
3.000000000000015,0.08542905981467508,297.807134788225,70.00620591722024,34.246679892954745,272.31736248884937,0,,,,,,
4.00000000000002,0.11488027192872588,297.74284638430004,69.00827455629366,33.66223985727299,272.2564833184658,0,,,,,,
5.000000000000026,0.14484729037257896,297.67855798037505,68.01034319536707,33.07779982159124,272.1956041480823,0,,,,,,
6.000000000000031,0.17534850480849432,297.61426957645006,67.01241183444048,32.49335978590949,272.13472497769874,0,,,,,,
7.000000000000036,0.20640330619759384,297.54998117252507,66.0144804735139,31.908919750227742,272.0738458073152,0,,,,,,
8.00000000000004,0.2380321608365758,297.4856927686001,65.01654911258731,31.324479714545994,272.01296663693165,0,,,,,,
9.000000000000046,0.27025669136620983,297.4214043646751,64.01861775166073,30.740039678864246,271.9520874665481,0,,,,,,
10.000000000000044,0.3030997655545436,297.3571159607501,63.02068639073415,30.1555996431825,271.8912082961646,0,,,,,,
11.000000000000043,0.3365855937677513,297.2928275568251,62.02275502980757,29.571159607500757,271.83032912578113,0,,,,,,
12.00000000000004,0.3707398361691106,297.2285391529001,61.02482366888099,28.986719571819012,271.76944995539765,0,,,,,,
13.000000000000039,0.4055897208349458,297.1642507489751,60.02689230795441,28.402279536137268,271.70857078501416,0,,,,,,
14.000000000000037,0.44116417414939413,297.09996234505013,59.028960947027834,27.817839500455523,271.6476916146307,0,,,,,,
15.000000000000036,0.4774939650422605,297.03567394112514,58.031029586101255,27.23339946477378,271.5868124442472,0,,,,,,
16.000000000000032,0.5146118648717664,296.97138553720015,57.033098225174676,26.648959429092034,271.5259332738637,0,,,,,,
17.00000000000003,0.5525528250336715,296.90709713327516,56.0351668642481,26.06451939341029,271.4650541034802,0,,,,,,
18.000000000000025,0.5913541747086616,296.84280872935017,55.03723550332152,25.480079357728545,271.4041749330967,0,,,,,,
19.00000000000002,0.631055841551639,296.7785203254252,54.03930414239494,24.8956393220468,271.34329576271324,0,,,,,,
20.000000000000018,0.6717005985927486,296.7142319215002,53.04137278146836,24.311199286365056,271.28241659232975,0,,,,,,
21.000000000000014,0.713334341176908,296.6499435175752,52.04344142054178,23.726759250683312,271.22153742194627,0,,,,,,
22.00000000000001,0.7560063984366702,296.5856551136502,51.045510059615204,23.142319215001567,271.1606582515628,0,,,,,,
23.000000000000007,0.7997698845980018,296.5213667097252,50.047578698688625,22.557879179319823,271.0997790811793,0,,,,,,
24.000000000000004,0.8446820963922999,296.4570783058002,49.049647337762046,21.97343914363808,271.0388999107958,0,,,,,,
25.0,0.890804964031701,296.39278990187523,48.05171597683547,21.388999107956334,270.9780207404123,0,,,,,,
25.999999999999996,0.9382055646508035,296.32850149795024,47.05378461590889,20.80455907227459,270.91714157002883,0,,,,,,
26.999999999999993,0.9869567088936073,296.26421309402525,46.05585325498231,20.220119036592845,270.85626239964535,0,,,,,,
27.99999999999999,1.0371376135167694,296.19992469010026,45.05792189405573,19.6356790009111,270.79538322926186,0,,,,,,
28.999999999999986,1.0888346756024705,296.13563628617527,44.05999053312915,19.051238965229356,270.7345040588784,0,,,,,,
29.999999999999982,1.1421423673748705,296.0713478822503,43.062059172202574,18.46679892954761,270.6736248884949,0,,,,,,
30.99999999999998,1.1971642748896503,296.0070594783253,42.064127811275995,17.882358893865867,270.6127457181114,0,,,,,,
31.999999999999975,1.254014309278121,295.9427710744003,41.066196450349416,17.297918858184122,270.5518665477279,0,,,,,,
32.99999999999997,1.3128181261273093,295.8784826704753,40.06826508942284,16.713478822502378,270.4909873773444,0,,,,,,
33.99999999999997,1.3737147974419426,295.8141942665503,39.07033372849626,16.129038786820633,270.43010820696094,0,,,,,,
34.99999999999997,1.436858792115844,295.7499058626253,38.07240236756968,15.544598751138887,270.36922903657745,0,,,,,,
35.99999999999997,1.5024223358414444,295.68561745870034,37.0744710066431,14.96015871545714,270.30834986619396,0,,,,,,
36.99999999999997,1.5705982411690629,295.62132905477534,36.07653964571652,14.375718679775394,270.2474706958105,0,,,,,,
37.99999999999997,1.641603324778212,295.55704065085035,35.078608284789944,13.791278644093648,270.186591525427,0,,,,,,
38.99999999999997,1.7156825645005445,295.49275224692536,34.080676923863365,13.206838608411902,270.1257123550435,0,,,,,,
39.99999999999997,1.79311419695542,295.4284638430004,33.082745562936786,12.622398572730155,270.06483318466,0,,,,,,
40.99999999999997,1.8742160233035445,295.3641754390754,32.08481420201021,12.037958537048409,270.00395401427653,0,,,,,,
41.06494855713323,1.8796198563314745,295.36,32.02,12.0,270.0000000000006,0,,,,,,
