Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,36.0,272.5,0,298.0,73.0,36.0,272.5,3.0,0.0
1.000000000000005,0.02789700834524825,297.935711596075,72.00206863907341,35.6922752163378,272.43589067007036,0,295.36,32.02,24.0,270.0,9.0,0.0
2.00000000000001,0.056035575054407025,297.87142319215,71.00413727814683,35.384550432675596,272.3717813401407,0,230.2,44.0,0.0,120.0,12.0,0
3.000000000000015,0.08441991994260963,297.807134788225,70.00620591722024,35.076825649013394,272.3076720102111,0,208.0,59.0,36.0,120.0,12.0,0.0
4.00000000000002,0.11305437437408873,297.74284638430004,69.00827455629366,34.76910086535119,272.24356268028146,0,195.05,83.13,24.0,210.0,3.0,0.0
5.000000000000026,0.14194338522880184,297.67855798037505,68.01034319536707,34.46137608168899,272.1794533503518,0,,,,,,
6.000000000000031,0.17109151904695227,297.61426957645006,67.01241183444048,34.15365129802679,272.1153440204222,0,,,,,,
7.000000000000036,0.2005034663610657,297.54998117252507,66.0144804735139,33.845926514364585,272.05123469049255,0,,,,,,
8.00000000000004,0.2301840462259009,297.4856927686001,65.01654911258731,33.53820173070238,271.9871253605629,0,,,,,,
9.000000000000046,0.2601382109571361,297.4214043646751,64.01861775166073,33.23047694704018,271.9230160306333,0,,,,,,
10.000000000000044,0.2903710510904838,297.3571159607501,63.02068639073415,32.92275216337798,271.85890670070364,0,,,,,,
11.000000000000043,0.3208878005736565,297.2928275568251,62.02275502980757,32.61502737971578,271.794797370774,0,,,,,,
12.00000000000004,0.35169384220442435,297.2285391529001,61.02482366888099,32.307302596053574,271.73068804084437,0,,,,,,
13.000000000000039,0.38279471332889814,297.1642507489751,60.02689230795441,31.999577812391376,271.66657871091473,0,,,,,,
14.000000000000037,0.41419611181512517,297.09996234505013,59.028960947027834,31.691853028729177,271.6024693809851,0,,,,,,
15.000000000000036,0.44590390231811433,297.03567394112514,58.031029586101255,31.38412824506698,271.53836005105546,0,,,,,,
16.000000000000032,0.4779241228535211,296.97138553720015,57.033098225174676,31.07640346140478,271.4742507211258,0,,,,,,
17.00000000000003,0.5102629916984217,296.90709713327516,56.0351668642481,30.76867867774258,271.4101413911962,0,,,,,,
18.000000000000025,0.5429269146389027,296.84280872935017,55.03723550332152,30.460953894080383,271.34603206126656,0,,,,,,
19.00000000000002,0.5759224925855948,296.7785203254252,54.03930414239494,30.153229110418184,271.2819227313369,0,,,,,,
20.000000000000018,0.6092565295797963,296.7142319215002,53.04137278146836,29.845504326755986,271.2178134014073,0,,,,,,
21.000000000000014,0.6429360412144742,296.6499435175752,52.04344142054178,29.537779543093787,271.15370407147765,0,,,,,,
22.00000000000001,0.676968263496214,296.5856551136502,51.045510059615204,29.23005475943159,271.089594741548,0,,,,,,
23.000000000000007,0.7113606621761145,296.5213667097252,50.047578698688625,28.92232997576939,271.0254854116184,0,,,,,,
24.000000000000004,0.7461209425797293,296.4570783058002,49.049647337762046,28.61460519210719,270.96137608168874,0,,,,,,
25.0,0.7812570599684256,296.39278990187523,48.05171597683547,28.306880408444993,270.8972667517591,0,,,,,,
25.999999999999996,0.8167772304670154,296.32850149795024,47.05378461590889,27.999155624782794,270.83315742182947,0,,,,,,
26.999999999999993,0.8526899425952041,296.26421309402525,46.05585325498231,27.691430841120596,270.76904809189983,0,,,,,,
27.99999999999999,0.8890039694433444,296.19992469010026,45.05792189405573,27.383706057458397,270.7049387619702,0,,,,,,
28.999999999999986,0.9257283815361803,296.13563628617527,44.05999053312915,27.0759812737962,270.64082943204056,0,,,,,,
29.999999999999982,0.9628725604317682,296.0713478822503,43.062059172202574,26.768256490134,270.5767201021109,0,,,,,,
30.999998696554524,1.000446163848232,296.0068609874876,42.06414192437355,26.460532107574274,270.5126108557443,0,,,,,,
31.99948437263973,1.038439671968597,295.880725201846,41.072647405841,26.152965594127487,270.4485344987762,0,,,,,,
32.99897004872494,1.0768826377170733,295.64542771308146,40.10125319725182,25.8453990806807,270.3844581418081,0,,,,,,
33.99845572481016,1.1157858224343693,295.30387044110444,39.16193948679129,25.53783256723391,270.32038178484004,0,,,,,,
34.99794140089537,1.1551603786314126,294.86026580591727,38.2662908144091,25.23026605378712,270.25630542787195,0,,,,,,
35.99742707698058,1.195017869180376,294.3200847759099,37.425353199886075,24.922699540340332,270.19222907090386,0,,,,,,
36.99691275306577,1.2353702876972203,293.68998939450034,36.64949791246075,24.61513302689355,270.1281527139358,0,,,,,,
37.99639842915098,1.2762300802056472,292.97775061726685,35.94829356214307,24.307566513446762,270.0640763569677,0,,,,,,
38.995884105236186,1.317671973624393,292.1921524728856,35.330388090210484,23.927955256082242,267.72052573129724,0,,,,,,
39.995369781321436,1.3597765896864462,291.3428837298549,34.80340211429587,23.548343998717705,265.37697510562674,0,,,,,,
40.99485545740664,1.4025654688642357,290.4404184050791,34.37383494344044,23.168732741353185,263.0334244799563,0,,,,,,
41.994341133491844,1.4460612191742694,289.4958865879964,34.0469844222263,22.78912148398867,260.6898738542859,0,,,,,,
42.99382680957704,1.4902875879052728,288.5209371733764,33.8268815925497,22.409510226624157,258.3463232286155,0,,,,,,
43.99331248566228,1.5352695394735139,287.52759419569963,33.716240978850166,22.029898969259623,256.002772602945,0,,,,,,
44.992798161747466,1.581033340044284,286.52810853694575,33.71642710992696,21.65028771189511,253.65922197727463,0,,,,,,
45.99279816174747,1.6276308278072997,285.54459313042275,33.89725145876283,21.27048111091271,251.31446538721553,0,,,,,,
46.99279816174748,1.6750678577119373,284.56107772389976,34.0780758075987,20.890674509930307,248.96970879715644,0,,,,,,
47.99279816174749,1.7233752366922928,283.57756231737676,34.25890015643457,20.510867908947905,246.62495220709735,0,,,,,,
48.992798161747494,1.7725854990626062,282.59404691085376,34.43972450527044,20.131061307965503,244.28019561703826,0,,,,,,
49.9927981617475,1.822733038118522,281.61053150433077,34.62054885410631,19.7512547069831,241.93543902697917,0,,,,,,
50.99279816174751,1.8738542505143145,280.62701609780777,34.80137320294218,19.3714481060007,239.59068243692008,0,,,,,,
51.992798161747515,1.9259876949339099,279.64350069128477,34.98219755177805,18.991641505018297,237.24592584686098,0,,,,,,
52.99279816174752,1.9791742667881667,278.6599852847618,35.16302190061392,18.611834904035895,234.9011692568019,0,,,,,,
53.99279816174753,2.0334573909209035,277.6764698782388,35.34384624944979,18.232028303053493,232.5564126667428,0,,,,,,
54.99279816174754,2.088883234598297,276.6929544717158,35.52467059828566,17.85222170207109,230.2116560766837,0,,,,,,
55.992798161747544,2.1455009433986634,275.7094390651928,35.70549494712153,17.47241510108869,227.86689948662462,0,,,,,,
56.99279816174755,2.203362903022231,274.7259236586698,35.8863192959574,17.092608500106287,225.52214289656553,0,,,,,,
57.99279816174756,2.262525030515455,273.7424082521468,36.06714364479327,16.712801899123885,223.17738630650643,0,,,,,,
58.992798161747565,2.323047098966735,272.7588928456238,36.24796799362914,16.332995298141483,220.83262971644734,0,,,,,,
59.99279816174757,2.384993100398528,271.7753774391008,36.42879234246501,15.95318869715908,218.48787312638825,0,,,,,,
60.99279816174758,2.4484316523777614,270.7918620325778,36.60961669130088,15.573382096176676,216.14311653632916,0,,,,,,
61.99279816174759,2.513436454820787,269.8083466260548,36.79044104013675,15.193575495194272,213.79835994627007,0,,,,,,
62.992798161747594,2.580086804616689,268.8248312195318,36.97126538897262,14.813768894211869,211.45360335621098,0,,,,,,
63.9927981617476,2.6484681770787963,267.8413158130088,37.15208973780849,14.433962293229465,209.10884676615188,0,,,,,,
64.9927981617476,2.718672884915924,266.8578004064858,37.33291408664436,14.054155692247065,206.76409017609282,0,,,,,,
65.9927981617476,2.790800827465111,265.8742849999628,37.51373843548023,13.674349091264665,204.41933358603376,0,,,,,,
66.9927981617476,2.864960345439831,264.8907695934398,37.6945627843161,13.294542490282264,202.0745769959747,0,,,,,,
67.9927981617476,2.941269199542356,263.9072541869168,37.87538713315197,12.914735889299864,199.72982040591563,0,,,,,,
68.9927981617476,3.019855695122619,262.9237387803938,38.05621148198784,12.534929288317464,197.38506381585657,0,,,,,,
69.9927981617476,3.1008599798431313,261.9402233738708,38.23703583082371,12.155122687335064,195.0403072257975,0,,,,,,
70.9927981617476,3.1836581517211253,260.9567079673478,38.41786017965958,12.0,192.69555063573844,0,,,,,,
71.9927981617476,3.266991485054459,259.9731925608248,38.59868452849545,12.0,190.35079404567938,0,,,,,,
72.9927981617476,3.3503248183877923,258.98967715430183,38.77950887733132,12.0,188.00603745562032,0,,,,,,
73.9927981617476,3.4336581517211258,258.00616174777883,38.96033322616719,12.0,185.66128086556125,0,,,,,,
74.9927981617476,3.5169914850544592,257.02264634125584,39.14115757500306,12.0,183.3165242755022,0,,,,,,
