Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,36.0,272.5,0,298.0,73.0,36.0,272.5,3.0,0.0
1.000000000000005,0.02790016091202615,297.935711596075,72.00206863907341,35.68417437828918,272.43420299547694,0,295.36,32.02,24.0,270.0,9.0,0
2.00000000000001,0.05604835202135147,297.87142319215,71.00413727814683,35.36834875657836,272.3684059909539,0,208.0,59.0,36.0,120.0,12.0,0
3.000000000000015,0.08444902282081301,297.807134788225,70.00620591722024,35.052523134867535,272.3026089864308,0,195.05,83.13,24.0,210.0,3.0,0
4.00000000000002,0.11310674361822431,297.74284638430004,69.00827455629366,34.73669751315671,272.23681198190775,0,,,,,,
5.000000000000026,0.14202620995023374,297.67855798037505,68.01034319536707,34.42087189144589,272.1710149773847,0,,,,,,
6.000000000000031,0.1712122471996111,297.61426957645006,67.01241183444048,34.10504626973507,272.1052179728616,0,,,,,,
7.000000000000036,0.20066981542731757,297.54998117252507,66.0144804735139,33.78922064802425,272.03942096833856,0,,,,,,
8.00000000000004,0.23040401443146152,297.4856927686001,65.01654911258731,33.473395026313426,271.9736239638155,0,,,,,,
9.000000000000046,0.26042008904604463,297.4214043646751,64.01861775166073,33.157569404602604,271.90782695929244,0,,,,,,
10.000000000000044,0.2907234346932681,297.3571159607501,63.02068639073415,32.84174378289179,271.8420299547694,0,,,,,,
11.000000000000043,0.3213196032041008,297.2928275568251,62.02275502980757,32.525918161180975,271.7762329502463,0,,,,,,
12.00000000000004,0.35221430892281264,297.2285391529001,61.02482366888099,32.21009253947016,271.71043594572325,0,,,,,,
13.000000000000039,0.3834134351122631,297.1642507489751,60.02689230795441,31.894266917759346,271.6446389412002,0,,,,,,
14.000000000000037,0.41492304067790237,297.09996234505013,59.028960947027834,31.57844129604853,271.5788419366771,0,,,,,,
15.000000000000036,0.4467493672297058,297.03567394112514,58.031029586101255,31.262615674337717,271.51304493215406,0,,,,,,
16.000000000000032,0.4788988465026302,296.97138553720015,57.033098225174676,30.946790052626902,271.447247927631,0,,,,,,
17.00000000000003,0.511378108157657,296.90709713327516,56.0351668642481,30.630964430916087,271.38145092310793,0,,,,,,
