Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,60.0,64.0,72.0,225.0,0,60.0,64.0,72.0,225.0,3.0,0
1.0000000000000002,0.013888888888888892,60.99615646106867,64.08759169521787,72.0,224.9638050846207,0,197.61,76.1,72.0,220.0,3.0,0.0
2.0000000000000004,0.027777777777777783,61.992312922137344,64.17518339043573,72.0,224.9276101692414,0,,,,,,
3.000000000000001,0.04166666666666668,62.98846938320602,64.2627750856536,72.0,224.8914152538621,0,,,,,,
4.000000000000001,0.055555555555555566,63.98462584427469,64.35036678087147,72.0,224.8552203384828,0,,,,,,
4.999999999999994,0.06944444444444436,64.98078230534335,64.43795847608934,72.0,224.8190254231035,0,,,,,,
5.999999999999987,0.08333333333333315,65.97693876641202,64.5255501713072,72.0,224.7828305077242,0,,,,,,
6.99999999999998,0.09722222222222193,66.97309522748068,64.61314186652507,72.0,224.74663559234492,0,,,,,,
7.9999999999999725,0.11111111111111072,67.96925168854935,64.70073356174294,72.0,224.71044067696562,0,,,,,,
8.999999999999966,0.12499999999999951,68.96540814961801,64.7883252569608,72.0,224.67424576158632,0,,,,,,
9.99999999999996,0.1388888888888883,69.96156461068668,64.87591695217867,72.0,224.63805084620702,0,,,,,,
10.999999999999952,0.1527777777777771,70.95772107175534,64.96350864739654,72.0,224.60185593082772,0,,,,,,
11.999999999999945,0.16666666666666588,71.95387753282401,65.0511003426144,72.0,224.56566101544843,0,,,,,,
12.999999999999938,0.18055555555555466,72.95003399389267,65.13869203783227,72.0,224.52946610006913,0,,,,,,
13.99999999999993,0.19444444444444345,73.94619045496134,65.22628373305014,72.0,224.49327118468983,0,,,,,,
14.999999999999924,0.20833333333333223,74.94234691603,65.313875428268,72.0,224.45707626931053,0,,,,,,
15.999999999999917,0.22222222222222102,75.93850337709867,65.40146712348587,72.0,224.42088135393124,0,,,,,,
16.99999999999991,0.23611111111110983,76.93465983816733,65.48905881870374,72.0,224.38468643855194,0,,,,,,
17.999999999999904,0.2499999999999986,77.930816299236,65.5766505139216,72.0,224.34849152317264,0,,,,,,
18.999999999999897,0.2638888888888874,78.92697276030466,65.66424220913947,72.0,224.31229660779334,0,,,,,,
19.99999999999989,0.2777777777777762,79.92312922137333,65.75183390435734,72.0,224.27610169241404,0,,,,,,
20.999999999999883,0.29166666666666496,80.919285682442,65.83942559957521,72.0,224.23990677703475,0,,,,,,
21.999999999999876,0.30555555555555375,81.91544214351066,65.92701729479307,72.0,224.20371186165545,0,,,,,,
22.99999999999987,0.31944444444444253,82.91159860457932,66.01460899001094,72.0,224.16751694627615,0,,,,,,
23.99999999999986,0.3333333333333313,83.90775506564799,66.10220068522881,72.0,224.13132203089685,0,,,,,,
24.999999999999854,0.3472222222222201,84.90391152671666,66.18979238044668,72.0,224.09512711551756,0,,,,,,
25.999999999999847,0.3611111111111089,85.90006798778532,66.27738407566454,72.0,224.05893220013826,0,,,,,,
26.99999999999984,0.37499999999999767,86.89622444885399,66.36497577088241,72.0,224.02273728475896,0,,,,,,
27.999999999999833,0.38888888888888645,87.89238090992265,66.45256746610028,72.0,223.98654236937966,0,,,,,,
28.999999999999826,0.40277777777777524,88.88853737099132,66.54015916131814,72.0,223.95034745400037,0,,,,,,
29.99999999999982,0.416666666666664,89.88469383205998,66.62775085653601,72.0,223.91415253862107,0,,,,,,
30.99999999999981,0.4305555555555528,90.88085029312865,66.71534255175388,72.0,223.87795762324177,0,,,,,,
31.999999999999805,0.4444444444444416,91.87700675419731,66.80293424697174,72.0,223.84176270786247,0,,,,,,
32.9999999999998,0.45833333333333043,92.87316321526598,66.89052594218961,72.0,223.80556779248317,0,,,,,,
33.999999999999794,0.4722222222222192,93.86931967633464,66.97811763740748,72.0,223.76937287710388,0,,,,,,
34.99999999999979,0.486111111111108,94.8654761374033,67.06570933262535,72.0,223.73317796172458,0,,,,,,
35.99999999999978,0.4999999999999968,95.86163259847197,67.15330102784321,72.0,223.69698304634528,0,,,,,,
36.99999999999977,0.5138888888888856,96.85778905954064,67.24089272306108,72.0,223.66078813096598,0,,,,,,
37.999999999999766,0.5277777777777745,97.8539455206093,67.32848441827895,72.0,223.62459321558669,0,,,,,,
38.99999999999976,0.5416666666666633,98.85010198167797,67.41607611349681,72.0,223.5883983002074,0,,,,,,
39.99999999999975,0.5555555555555521,99.84625844274663,67.50366780871468,72.0,223.5522033848281,0,,,,,,
40.999999999999744,0.569444444444441,100.8424149038153,67.59125950393255,72.0,223.5160084694488,0,,,,,,
41.99999999999974,0.5833333333333298,101.83857136488396,67.67885119915042,72.0,223.4798135540695,0,,,,,,
42.99999999999973,0.5972222222222187,102.83472782595263,67.76644289436828,72.0,223.4436186386902,0,,,,,,
43.99999999999972,0.6111111111111075,103.83088428702129,67.85403458958615,72.0,223.4074237233109,0,,,,,,
44.999999999999716,0.6249999999999963,104.82704074808996,67.94162628480402,72.0,223.3712288079316,0,,,,,,
45.99999999999971,0.6388888888888852,105.82319720915862,68.02921798002188,72.0,223.3350338925523,0,,,,,,
46.9999999999997,0.652777777777774,106.81935367022729,68.11680967523975,72.0,223.298838977173,0,,,,,,
47.999999999999694,0.6666666666666629,107.81551013129595,68.20440137045762,72.0,223.2626440617937,0,,,,,,
48.99999999999969,0.6805555555555517,108.81166659236462,68.29199306567548,72.0,223.2264491464144,0,,,,,,
49.99999999999968,0.6944444444444405,109.80782305343328,68.37958476089335,72.0,223.1902542310351,0,,,,,,
50.99999999999967,0.7083333333333294,110.80397951450195,68.46717645611122,72.0,223.15405931565581,0,,,,,,
51.999999999999666,0.7222222222222182,111.80013597557061,68.55476815132909,72.0,223.11786440027652,0,,,,,,
52.99999999999966,0.736111111111107,112.79629243663928,68.64235984654695,72.0,223.08166948489722,0,,,,,,
53.99999999999965,0.7499999999999959,113.79244889770794,68.72995154176482,72.0,223.04547456951792,0,,,,,,
54.999999999999645,0.7638888888888847,114.7886053587766,68.81754323698269,72.0,223.00927965413862,0,,,,,,
55.99999999999964,0.7777777777777736,115.78476181984527,68.90513493220055,72.0,222.97308473875933,0,,,,,,
56.99999999999963,0.7916666666666624,116.78091828091394,68.99272662741842,72.0,222.93688982338003,0,,,,,,
57.99999999999962,0.8055555555555513,117.7770747419826,69.08031832263629,72.0,222.90069490800073,0,,,,,,
58.999999999999616,0.8194444444444401,118.77323120305127,69.16791001785415,72.0,222.86449999262143,0,,,,,,
59.99999999999961,0.8333333333333289,119.76938766411993,69.25550171307202,72.0,222.82830507724213,0,,,,,,
60.9999999999996,0.8472222222222178,120.7655441251886,69.34309340828989,72.0,222.79211016186284,0,,,,,,
61.999999999999595,0.8611111111111066,121.76170058625726,69.43068510350776,72.0,222.75591524648354,0,,,,,,
62.99999999999959,0.8749999999999954,122.75785704732593,69.51827679872562,72.0,222.71972033110424,0,,,,,,
63.99999999999958,0.8888888888888843,123.75401350839459,69.60586849394349,72.0,222.68352541572494,0,,,,,,
64.99999999999957,0.9027777777777731,124.75016996946326,69.69346018916136,72.0,222.64733050034565,0,,,,,,
65.99999999999957,0.916666666666662,125.74632643053192,69.78105188437922,72.0,222.61113558496635,0,,,,,,
66.99999999999957,0.9305555555555508,126.74248289160059,69.86864357959709,72.0,222.57494066958705,0,,,,,,
67.99999999999957,0.9444444444444396,127.73863935266925,69.95623527481496,72.0,222.53874575420775,0,,,,,,
68.99999999999957,0.9583333333333285,128.73479581373792,70.04382697003282,72.0,222.50255083882845,0,,,,,,
69.99999999999957,0.9722222222222173,129.73095227480658,70.13141866525069,72.0,222.46635592344916,0,,,,,,
70.99999999999957,0.9861111111111062,130.72710873587525,70.21901036046856,72.0,222.43016100806986,0,,,,,,
71.99999999999957,0.999999999999995,131.7232651969439,70.30660205568643,72.0,222.39396609269056,0,,,,,,
72.99999999999957,1.013888888888884,132.71942165801258,70.3941937509043,72.0,222.35777117731126,0,,,,,,
73.99999999999957,1.0277777777777728,133.71557811908124,70.48178544612216,72.0,222.32157626193197,0,,,,,,
74.99999999999957,1.0416666666666616,134.7117345801499,70.56937714134003,72.0,222.28538134655267,0,,,,,,
75.99999999999957,1.0555555555555505,135.70789104121857,70.6569688365579,72.0,222.24918643117337,0,,,,,,
76.99999999999957,1.0694444444444393,136.70404750228724,70.74456053177576,72.0,222.21299151579407,0,,,,,,
77.99999999999957,1.0833333333333282,137.7002039633559,70.83215222699363,72.0,222.17679660041478,0,,,,,,
78.99999999999957,1.097222222222217,138.69636042442457,70.9197439222115,72.0,222.14060168503548,0,,,,,,
79.99999999999957,1.1111111111111058,139.69251688549323,71.00733561742936,72.0,222.10440676965618,0,,,,,,
80.99999999999957,1.1249999999999947,140.6886733465619,71.09492731264723,72.0,222.06821185427688,0,,,,,,
81.99999999999957,1.1388888888888835,141.68482980763056,71.1825190078651,72.0,222.03201693889758,0,,,,,,
82.99999999999957,1.1527777777777724,142.68098626869923,71.27011070308296,72.0,221.9958220235183,0,,,,,,
83.99999999999957,1.1666666666666612,143.6771427297679,71.35770239830083,72.0,221.959627108139,0,,,,,,
84.99999999999957,1.18055555555555,144.67329919083656,71.4452940935187,72.0,221.9234321927597,0,,,,,,
85.99999999999957,1.1944444444444389,145.66945565190522,71.53288578873656,72.0,221.8872372773804,0,,,,,,
86.99999999999957,1.2083333333333277,146.6656121129739,71.62047748395443,72.0,221.8510423620011,0,,,,,,
87.99999999999957,1.2222222222222165,147.66176857404255,71.7080691791723,72.0,221.8148474466218,0,,,,,,
88.99999999999957,1.2361111111111054,148.65792503511122,71.79566087439017,72.0,221.7786525312425,0,,,,,,
89.99999999999957,1.2499999999999942,149.65408149617988,71.88325256960803,72.0,221.7424576158632,0,,,,,,
90.99999999999957,1.263888888888883,150.65023795724855,71.9708442648259,72.0,221.7062627004839,0,,,,,,
91.99999999999957,1.277777777777772,151.64639441831721,72.05843596004377,72.0,221.6700677851046,0,,,,,,
92.99999999999957,1.2916666666666607,152.64255087938588,72.14602765526163,72.0,221.6338728697253,0,,,,,,
93.99999999999957,1.3055555555555496,153.63870734045454,72.2336193504795,72.0,221.597677954346,0,,,,,,
94.99999999999957,1.3194444444444384,154.6348638015232,72.32121104569737,72.0,221.5614830389667,0,,,,,,
95.99999999999957,1.3333333333333273,155.63102026259187,72.40880274091523,72.0,221.52528812358742,0,,,,,,
96.99999999999957,1.347222222222216,156.62717672366054,72.4963944361331,72.0,221.48909320820812,0,,,,,,
97.99999999999957,1.361111111111105,157.6233331847292,72.58398613135097,72.0,221.45289829282882,0,,,,,,
98.99999999999957,1.3749999999999938,158.61948964579787,72.67157782656884,72.0,221.41670337744952,0,,,,,,
99.99999999999957,1.3888888888888826,159.61564610686654,72.7591695217867,72.0,221.38050846207022,0,,,,,,
100.99999999999957,1.4027777777777715,160.6118025679352,72.84676121700457,72.0,221.34431354669093,0,,,,,,
101.99999999999957,1.4166666666666603,161.60795902900387,72.93435291222244,72.0,221.30811863131163,0,,,,,,
102.99999999999957,1.4305555555555491,162.60411549007253,73.0219446074403,72.0,221.27192371593233,0,,,,,,
103.99999999999957,1.444444444444438,163.6002719511412,73.10953630265817,72.0,221.23572880055303,0,,,,,,
104.99999999999957,1.4583333333333268,164.59642841220986,73.19712799787604,72.0,221.19953388517374,0,,,,,,
105.99999999999957,1.4722222222222157,165.59258487327853,73.2847196930939,72.0,221.16333896979444,0,,,,,,
106.99999999999957,1.4861111111111045,166.5887413343472,73.37231138831177,72.0,221.12714405441514,0,,,,,,
107.99999999999957,1.4999999999999933,167.58489779541586,73.45990308352964,72.0,221.09094913903584,0,,,,,,
108.99999999999957,1.5138888888888822,168.58105425648452,73.5474947787475,72.0,221.05475422365654,0,,,,,,
109.99999999999957,1.527777777777771,169.57721071755319,73.63508647396537,72.0,221.01855930827725,0,,,,,,
110.99999999999957,1.5416666666666599,170.57336717862185,73.72267816918324,72.0,220.98236439289795,0,,,,,,
111.99999999999957,1.5555555555555487,171.56952363969052,73.8102698644011,72.0,220.94616947751865,0,,,,,,
112.99999999999957,1.5694444444444375,172.56568010075918,73.89786155961897,72.0,220.90997456213935,0,,,,,,
113.99999999999957,1.5833333333333264,173.56183656182785,73.98545325483684,72.0,220.87377964676006,0,,,,,,
114.99999999999957,1.5972222222222152,174.5579930228965,74.07304495005471,72.0,220.83758473138076,0,,,,,,
115.99999999999957,1.611111111111104,175.55414948396518,74.16063664527258,72.0,220.80138981600146,0,,,,,,
116.99999999999957,1.624999999999993,176.55030594503384,74.24822834049044,72.0,220.76519490062216,0,,,,,,
117.99999999999957,1.6388888888888817,177.5464624061025,74.33582003570831,72.0,220.72899998524287,0,,,,,,
118.99999999999957,1.6527777777777706,178.54261886717117,74.42341173092618,72.0,220.69280506986357,0,,,,,,
119.99999999999957,1.6666666666666594,179.53877532823984,74.51100342614404,72.0,220.65661015448427,0,,,,,,
120.99999999999957,1.6805555555555483,180.5349317893085,74.59859512136191,72.0,220.62041523910497,0,,,,,,
121.99999999999957,1.694444444444437,181.53108825037717,74.68618681657978,72.0,220.58422032372567,0,,,,,,
122.99999999999957,1.708333333333326,182.52724471144583,74.77377851179764,72.0,220.54802540834638,0,,,,,,
123.99999999999957,1.7222222222222148,183.5234011725145,74.86137020701551,72.0,220.51183049296708,0,,,,,,
124.99999999999957,1.7361111111111036,184.51955763358316,74.94896190223338,72.0,220.47563557758778,0,,,,,,
125.99999999999957,1.7499999999999925,185.51571409465183,75.03655359745125,72.0,220.43944066220848,0,,,,,,
126.99999999999957,1.7638888888888813,186.5118705557205,75.12414529266911,72.0,220.40324574682919,0,,,,,,
127.99999999999957,1.7777777777777701,187.50802701678916,75.21173698788698,72.0,220.3670508314499,0,,,,,,
128.99999999999957,1.791666666666659,188.50418347785782,75.29932868310485,72.0,220.3308559160706,0,,,,,,
129.99999999999957,1.8055555555555478,189.5003399389265,75.38692037832271,72.0,220.2946610006913,0,,,,,,
130.99999999999957,1.8194444444444366,190.49649639999515,75.47451207354058,72.0,220.258466085312,0,,,,,,
131.99999999999957,1.8333333333333255,191.49265286106382,75.56210376875845,72.0,220.2222711699327,0,,,,,,
132.99999999999957,1.8472222222222143,192.48880932213248,75.64969546397631,72.0,220.1860762545534,0,,,,,,
133.99999999999957,1.8611111111111032,193.48496578320115,75.73728715919418,72.0,220.1498813391741,0,,,,,,
134.99999999999957,1.874999999999992,194.4811222442698,75.82487885441205,72.0,220.1136864237948,0,,,,,,
135.99999999999957,1.8888888888888808,195.47727870533848,75.91247054962992,72.0,220.0774915084155,0,,,,,,
136.99999999999957,1.9027777777777697,196.47343516640714,76.00006224484778,72.0,220.0412965930362,0,,,,,,
137.99999999999957,1.9166666666666585,197.4695916274758,76.08765394006565,72.0,220.0051016776569,0,,,,,,
138.1409501197966,1.918624307219395,197.61,76.1,72.0,219.99999999999815,0,,,,,,
