Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,60.24,63.96,72.0,220.0,0,60.24,63.96,72.0,220.0,3.0,0.0
0.9999999999999978,0.013888888888888859,61.23611770307777,64.04803136722256,72.0,220.0,0,197.61,76.1,72.0,220.0,3.0,0
1.9999999999999962,0.027777777777777728,62.23223540615553,64.13606273444513,72.0,220.0,0,,,,,,
2.9999999999999947,0.041666666666666595,63.228353109233296,64.2240941016677,72.0,220.0,0,,,,,,
4.0,0.05555555555555556,64.22447081231107,64.31212546889027,72.0,220.0,0,,,,,,
5.000000000000005,0.06944444444444452,65.22058851538884,64.40015683611284,72.0,220.0,0,,,,,,
6.000000000000011,0.08333333333333348,66.21670621846661,64.48818820333541,72.0,220.0,0,,,,,,
7.000000000000016,0.09722222222222245,67.21282392154438,64.57621957055798,72.0,220.0,0,,,,,,
8.000000000000021,0.11111111111111141,68.20894162462216,64.66425093778055,72.0,220.0,0,,,,,,
9.000000000000027,0.12500000000000036,69.20505932769993,64.75228230500312,72.0,220.0,0,,,,,,
10.000000000000032,0.1388888888888893,70.2011770307777,64.84031367222569,72.0,220.0,0,,,,,,
11.000000000000037,0.15277777777777826,71.19729473385547,64.92834503944826,72.0,220.0,0,,,,,,
12.000000000000043,0.1666666666666672,72.19341243693324,65.01637640667083,72.0,220.0,0,,,,,,
13.000000000000048,0.18055555555555616,73.18953014001102,65.1044077738934,72.0,220.0,0,,,,,,
14.000000000000053,0.1944444444444451,74.18564784308879,65.19243914111597,72.0,220.0,0,,,,,,
15.000000000000059,0.20833333333333406,75.18176554616656,65.28047050833854,72.0,220.0,0,,,,,,
16.000000000000064,0.22222222222222301,76.17788324924433,65.36850187556111,72.0,220.0,0,,,,,,
17.00000000000007,0.236111111111112,77.1740009523221,65.45653324278368,72.0,220.0,0,,,,,,
18.000000000000078,0.250000000000001,78.17011865539988,65.54456461000625,72.0,220.0,0,,,,,,
19.000000000000085,0.26388888888889,79.16623635847765,65.63259597722882,72.0,220.0,0,,,,,,
20.000000000000092,0.277777777777779,80.16235406155542,65.72062734445139,72.0,220.0,0,,,,,,
21.0000000000001,0.291666666666668,81.15847176463319,65.80865871167396,72.0,220.0,0,,,,,,
22.000000000000107,0.305555555555557,82.15458946771096,65.89669007889653,72.0,220.0,0,,,,,,
23.000000000000114,0.31944444444444603,83.15070717078873,65.9847214461191,72.0,220.0,0,,,,,,
24.00000000000012,0.33333333333333504,84.1468248738665,66.07275281334167,72.0,220.0,0,,,,,,
25.000000000000128,0.34722222222222404,85.14294257694428,66.16078418056424,72.0,220.0,0,,,,,,
26.000000000000135,0.36111111111111305,86.13906028002205,66.2488155477868,72.0,220.0,0,,,,,,
27.000000000000142,0.37500000000000205,87.13517798309982,66.33684691500937,72.0,220.0,0,,,,,,
28.00000000000015,0.38888888888889106,88.1312956861776,66.42487828223194,72.0,220.0,0,,,,,,
29.000000000000156,0.40277777777778007,89.12741338925537,66.51290964945451,72.0,220.0,0,,,,,,
30.000000000000163,0.41666666666666907,90.12353109233314,66.60094101667708,72.0,220.0,0,,,,,,
31.00000000000017,0.4305555555555581,91.11964879541091,66.68897238389965,72.0,220.0,0,,,,,,
32.00000000000018,0.4444444444444471,92.11576649848868,66.77700375112222,72.0,220.0,0,,,,,,
33.000000000000185,0.4583333333333361,93.11188420156645,66.86503511834479,72.0,220.0,0,,,,,,
