Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,64.0,64.0,72.0,225.0,0,64.0,64.0,72.0,225.0,3.0,0
0.9999999999999993,0.01388888888888888,64.99592430750218,64.09019298047134,72.0,224.96273017335895,0,197.61,76.1,72.0,220.0,3.0,0.0
1.9999999999999987,0.02777777777777776,65.99184861500436,64.18038596094269,72.0,224.9254603467179,0,,,,,,
2.9999999999999982,0.041666666666666644,66.98777292250654,64.27057894141403,72.0,224.88819052007685,0,,,,,,
3.9999999999999973,0.05555555555555552,67.98369723000872,64.36077192188537,72.0,224.8509206934358,0,,,,,,
4.9999999999999964,0.06944444444444439,68.9796215375109,64.45096490235672,72.0,224.81365086679475,0,,,,,,
5.999999999999996,0.08333333333333327,69.97554584501307,64.54115788282806,72.0,224.7763810401537,0,,,,,,
6.999999999999995,0.09722222222222215,70.97147015251525,64.6313508632994,72.0,224.73911121351264,0,,,,,,
7.999999999999994,0.11111111111111104,71.96739446001743,64.72154384377075,72.0,224.7018413868716,0,,,,,,
8.999999999999993,0.12499999999999992,72.96331876751961,64.81173682424209,72.0,224.66457156023054,0,,,,,,
9.999999999999993,0.1388888888888888,73.95924307502179,64.90192980471343,72.0,224.6273017335895,0,,,,,,
10.999999999999993,0.1527777777777777,74.95516738252397,64.99212278518478,72.0,224.59003190694844,0,,,,,,
11.999999999999993,0.1666666666666666,75.95109169002615,65.08231576565612,72.0,224.5527620803074,0,,,,,,
12.999999999999993,0.1805555555555555,76.94701599752833,65.17250874612746,72.0,224.51549225366634,0,,,,,,
13.999999999999993,0.1944444444444444,77.9429403050305,65.2627017265988,72.0,224.4782224270253,0,,,,,,
14.999999999999993,0.2083333333333333,78.93886461253268,65.35289470707015,72.0,224.44095260038424,0,,,,,,
15.999999999999993,0.22222222222222218,79.93478892003486,65.44308768754149,72.0,224.40368277374318,0,,,,,,
16.999999999999993,0.23611111111111108,80.93071322753704,65.53328066801284,72.0,224.36641294710213,0,,,,,,
17.999999999999993,0.24999999999999997,81.92663753503922,65.62347364848418,72.0,224.32914312046108,0,,,,,,
18.999999999999993,0.26388888888888884,82.9225618425414,65.71366662895552,72.0,224.29187329382003,0,,,,,,
19.999999999999993,0.27777777777777773,83.91848615004358,65.80385960942687,72.0,224.25460346717898,0,,,,,,
20.999999999999993,0.29166666666666663,84.91441045754576,65.89405258989821,72.0,224.21733364053793,0,,,,,,
21.999999999999993,0.3055555555555555,85.91033476504793,65.98424557036955,72.0,224.18006381389688,0,,,,,,
22.999999999999993,0.3194444444444444,86.90625907255011,66.0744385508409,72.0,224.14279398725583,0,,,,,,
23.999999999999993,0.3333333333333333,87.90218338005229,66.16463153131224,72.0,224.10552416061478,0,,,,,,
24.999999999999993,0.3472222222222222,88.89810768755447,66.25482451178358,72.0,224.06825433397373,0,,,,,,
25.999999999999993,0.3611111111111111,89.89403199505665,66.34501749225493,72.0,224.03098450733268,0,,,,,,
26.999999999999993,0.375,90.88995630255883,66.43521047272627,72.0,223.99371468069162,0,,,,,,
27.999999999999993,0.3888888888888889,91.88588061006101,66.52540345319761,72.0,223.95644485405057,0,,,,,,
28.999999999999993,0.4027777777777778,92.88180491756319,66.61559643366896,72.0,223.91917502740952,0,,,,,,
29.999999999999993,0.4166666666666667,93.87772922506537,66.7057894141403,72.0,223.88190520076847,0,,,,,,
30.999999999999993,0.4305555555555556,94.87365353256754,66.79598239461164,72.0,223.84463537412742,0,,,,,,
31.999999999999993,0.4444444444444445,95.86957784006972,66.88617537508298,72.0,223.80736554748637,0,,,,,,
32.99999999999999,0.45833333333333337,96.8655021475719,66.97636835555433,72.0,223.77009572084532,0,,,,,,
33.99999999999999,0.47222222222222227,97.86142645507408,67.06656133602567,72.0,223.73282589420427,0,,,,,,
34.99999999999999,0.48611111111111116,98.85735076257626,67.15675431649701,72.0,223.69555606756322,0,,,,,,
35.99999999999999,0.5,99.85327507007844,67.24694729696836,72.0,223.65828624092217,0,,,,,,
36.99999999999999,0.5138888888888888,100.84919937758062,67.3371402774397,72.0,223.62101641428112,0,,,,,,
37.99999999999999,0.5277777777777777,101.8451236850828,67.42733325791104,72.0,223.58374658764006,0,,,,,,
38.99999999999999,0.5416666666666665,102.84104799258498,67.51752623838239,72.0,223.546476760999,0,,,,,,
39.99999999999999,0.5555555555555554,103.83697230008715,67.60771921885373,72.0,223.50920693435796,0,,,,,,
40.99999999999999,0.5694444444444442,104.83289660758933,67.69791219932507,72.0,223.4719371077169,0,,,,,,
41.99999999999999,0.583333333333333,105.82882091509151,67.78810517979642,72.0,223.43466728107586,0,,,,,,
42.99999999999999,0.5972222222222219,106.82474522259369,67.87829816026776,72.0,223.3973974544348,0,,,,,,
43.99999999999999,0.6111111111111107,107.82066953009587,67.9684911407391,72.0,223.36012762779376,0,,,,,,
44.99999999999999,0.6249999999999996,108.81659383759805,68.05868412121045,72.0,223.3228578011527,0,,,,,,
45.99999999999999,0.6388888888888884,109.81251814510023,68.14887710168179,72.0,223.28558797451166,0,,,,,,
46.99999999999999,0.6527777777777772,110.8084424526024,68.23907008215313,72.0,223.2483181478706,0,,,,,,
47.99999999999999,0.6666666666666661,111.80436676010459,68.32926306262448,72.0,223.21104832122955,0,,,,,,
48.99999999999999,0.6805555555555549,112.80029106760676,68.41945604309582,72.0,223.1737784945885,0,,,,,,
49.99999999999999,0.6944444444444438,113.79621537510894,68.50964902356716,72.0,223.13650866794745,0,,,,,,
50.99999999999999,0.7083333333333326,114.79213968261112,68.5998420040385,72.0,223.0992388413064,0,,,,,,
51.99999999999999,0.7222222222222214,115.7880639901133,68.69003498450985,72.0,223.06196901466535,0,,,,,,
52.99999999999999,0.7361111111111103,116.78398829761548,68.7802279649812,72.0,223.0246991880243,0,,,,,,
53.99999999999999,0.7499999999999991,117.77991260511766,68.87042094545254,72.0,222.98742936138325,0,,,,,,
54.99999999999999,0.763888888888888,118.77583691261984,68.96061392592388,72.0,222.9501595347422,0,,,,,,
55.99999999999999,0.7777777777777768,119.77176122012202,69.05080690639522,72.0,222.91288970810115,0,,,,,,
56.99999999999999,0.7916666666666656,120.7676855276242,69.14099988686657,72.0,222.8756198814601,0,,,,,,
57.99999999999999,0.8055555555555545,121.76360983512637,69.23119286733791,72.0,222.83835005481905,0,,,,,,
58.99999999999999,0.8194444444444433,122.75953414262855,69.32138584780925,72.0,222.801080228178,0,,,,,,
59.99999999999999,0.8333333333333321,123.75545845013073,69.4115788282806,72.0,222.76381040153694,0,,,,,,
60.99999999999999,0.847222222222221,124.75138275763291,69.50177180875194,72.0,222.7265405748959,0,,,,,,
61.99999999999999,0.8611111111111098,125.74730706513509,69.59196478922328,72.0,222.68927074825484,0,,,,,,
62.99999999999999,0.8749999999999987,126.74323137263727,69.68215776969463,72.0,222.6520009216138,0,,,,,,
63.99999999999999,0.8888888888888875,127.73915568013945,69.77235075016597,72.0,222.61473109497274,0,,,,,,
64.99999999999999,0.9027777777777763,128.73507998764163,69.86254373063731,72.0,222.5774612683317,0,,,,,,
65.99999999999999,0.9166666666666652,129.7310042951438,69.95273671110866,72.0,222.54019144169064,0,,,,,,
66.99999999999999,0.930555555555554,130.72692860264598,70.04292969158,72.0,222.5029216150496,0,,,,,,
67.99999999999999,0.9444444444444429,131.72285291014816,70.13312267205134,72.0,222.46565178840854,0,,,,,,
68.99999999999999,0.9583333333333317,132.71877721765034,70.22331565252269,72.0,222.42838196176749,0,,,,,,
69.99999999999999,0.9722222222222205,133.71470152515252,70.31350863299403,72.0,222.39111213512643,0,,,,,,
70.99999999999999,0.9861111111111094,134.7106258326547,70.40370161346537,72.0,222.35384230848538,0,,,,,,
71.99999999999999,0.9999999999999982,135.70655014015688,70.49389459393672,72.0,222.31657248184433,0,,,,,,
72.99999999999999,1.013888888888887,136.70247444765906,70.58408757440806,72.0,222.27930265520328,0,,,,,,
73.99999999999999,1.027777777777776,137.69839875516124,70.6742805548794,72.0,222.24203282856223,0,,,,,,
74.99999999999999,1.0416666666666647,138.69432306266341,70.76447353535075,72.0,222.20476300192118,0,,,,,,
75.99999999999999,1.0555555555555536,139.6902473701656,70.85466651582209,72.0,222.16749317528013,0,,,,,,
