Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,36.0,272.5,0,298.0,73.0,36.0,272.5,3.0,0
0.9999999999999947,0.02777777777777763,297.08876116778555,72.58812163122539,36.0,272.47525958861274,0,205.92,31.38,36.0,270.0,3.0,0.0
1.9999999999999893,0.05555555555555526,296.1775223355711,72.17624326245078,36.0,272.4505191772255,0,,,,,,
2.999999999999984,0.0833333333333329,295.26628350335665,71.76436489367617,36.0,272.42577876583823,0,,,,,,
3.9999999999999787,0.11111111111111052,294.3550446711422,71.35248652490156,36.0,272.401038354451,0,,,,,,
4.999999999999973,0.13888888888888815,293.44380583892774,70.94060815612696,36.0,272.3762979430637,0,,,,,,
5.999999999999968,0.16666666666666577,292.5325670067133,70.52872978735235,36.0,272.35155753167646,0,,,,,,
6.999999999999963,0.1944444444444434,291.62132817449884,70.11685141857774,36.0,272.3268171202892,0,,,,,,
7.999999999999957,0.22222222222222102,290.7100893422844,69.70497304980313,36.0,272.30207670890195,0,,,,,,
8.999999999999952,0.24999999999999864,289.79885051006994,69.29309468102852,36.0,272.2773362975147,0,,,,,,
9.999999999999947,0.2777777777777763,288.8876116778555,68.88121631225391,36.0,272.25259588612744,0,,,,,,
10.999999999999941,0.3055555555555539,287.97637284564104,68.4693379434793,36.0,272.2278554747402,0,,,,,,
11.999999999999936,0.33333333333333154,287.0651340134266,68.0574595747047,36.0,272.2031150633529,0,,,,,,
12.99999999999993,0.36111111111110916,286.15389518121214,67.64558120593009,36.0,272.17837465196567,0,,,,,,
13.999999999999925,0.3888888888888868,285.2426563489977,67.23370283715548,36.0,272.1536342405784,0,,,,,,
14.99999999999992,0.4166666666666644,284.33141751678323,66.82182446838087,36.0,272.12889382919116,0,,,,,,
15.999999999999915,0.44444444444444203,283.4201786845688,66.40994609960626,36.0,272.1041534178039,0,,,,,,
16.999999999999908,0.4722222222222196,282.50893985235433,65.99806773083165,36.0,272.07941300641664,0,,,,,,
17.9999999999999,0.49999999999999717,281.5977010201399,65.58618936205704,36.0,272.0546725950294,0,,,,,,
18.999999999999893,0.5277777777777748,280.68646218792543,65.17431099328243,36.0,272.02993218364213,0,,,,,,
19.999999999999886,0.5555555555555524,279.775223355711,64.76243262450782,36.0,272.0051917722549,0,,,,,,
