Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,259.0,99.5,36.0,226.0,0,259.0,99.5,36.0,226.0,3.0,0.0
0.9999999999999926,0.027928629077797355,258.08804211533646,99.08971617555649,35.6111053796744,226.0,0,202.72,74.18,12.0,226.0,3.0,0
1.9999999999999851,0.05616393004937157,257.1760842306729,98.67943235111298,35.2222107593488,226.0,0,,,,,,
2.999999999999978,0.08471271254445352,256.2641263460094,98.26914852666947,34.8333161390232,226.0,0,,,,,,
3.9999999999999702,0.1135820155502957,255.35216846134585,97.85886470222596,34.444421518697595,226.0,0,,,,,,
4.999999999999963,0.14277911782872024,254.44021057668232,97.44858087778245,34.055526898371994,226.0,0,,,,,,
5.999999999999956,0.17231154893136602,253.52825269201878,97.03829705333894,33.66663227804639,226.0,0,,,,,,
6.9999999999999485,0.20218710085483585,252.61629480735525,96.62801322889543,33.27773765772079,226.0,0,,,,,,
7.999999999999941,0.23241384038087598,251.7043369226917,96.21772940445192,32.88884303739519,226.0,0,,,,,,
8.999999999999934,0.2630001221504777,250.79237903802817,95.8074455800084,32.49994841706959,226.0,0,,,,,,
9.999999999999927,0.2939546025249114,249.88042115336464,95.3971617555649,32.11105379674399,226.0,0,,,,,,
10.99999999999992,0.32528625429122393,248.9684632687011,94.98687793112138,31.722159176418387,226.0,0,,,,,,
11.999999999999913,0.3570043822746981,248.05650538403756,94.57659410667787,31.333264556092786,226.0,0,,,,,,
12.999999999999906,0.38911863992623746,247.14454749937403,94.16631028223436,30.944369935767185,226.0,0,,,,,,
13.999999999999899,0.4216390469586548,246.2325896147105,93.75602645779085,30.555475315441583,226.0,0,,,,,,
14.999999999999892,0.45457600811247756,245.32063173004695,93.34574263334734,30.166580695115982,226.0,0,,,,,,
15.999999999999885,0.48794033313920454,244.40867384538342,92.93545880890383,29.77768607479038,226.0,0,,,,,,
16.999999999999876,0.5217432580980391,243.49671596071988,92.52517498446032,29.38879145446478,226.0,0,,,,,,
17.99999999999987,0.55599646807108,242.58475807605635,92.11489116001681,28.99989683413918,226.0,0,,,,,,
18.99999999999986,0.5907121214118702,241.6728001913928,91.7046073355733,28.611002213813578,226.0,0,,,,,,
19.999999999999854,0.6259028756532128,240.76084230672927,91.29432351112979,28.222107593487976,226.0,0,,,,,,
20.999999999999847,0.661581915212392,239.84888442206574,90.88403968668628,27.833212973162375,226.0,0,,,,,,
21.99999999999984,0.6977629810455419,238.9369265374022,90.47375586224277,27.444318352836774,226.0,0,,,,,,
22.999999999999833,0.7344604024180676,238.02496865273866,90.06347203779926,27.055423732511173,226.0,0,,,,,,
23.999999999999826,0.771689130974934,237.11301076807513,89.65318821335575,26.66652911218557,226.0,0,,,,,,
24.99999999999982,0.8094647773135449,236.2010528834116,89.24290438891224,26.27763449185997,226.0,0,,,,,,
25.99999999999981,0.8478036502830915,235.28909499874806,88.83262056446873,25.88873987153437,226.0,0,,,,,,
26.999999999999805,0.8867227992579645,234.37713711408452,88.42233674002522,25.499845251208768,226.0,0,,,,,,
27.999999999999797,0.9262400596594683,233.46517922942098,88.0120529155817,25.110950630883167,226.0,0,,,,,,
28.99999999999979,0.9663741020300284,232.55322134475745,87.6017690911382,24.722056010557566,226.0,0,,,,,,
29.999999999999783,1.007144484997851,231.6412634600939,87.19148526669468,24.333161390231965,226.0,0,,,,,,
30.999999999999776,1.0485717125081049,230.72930557543037,86.78120144225117,23.944266769906363,226.0,0,,,,,,
31.99999999999977,1.0906772957398012,229.81734769076684,86.37091761780766,23.555372149580762,226.0,0,,,,,,
32.99999999999976,1.1334838201763955,228.9053898061033,85.96063379336415,23.16647752925516,226.0,0,,,,,,
33.99999999999975,1.177015018353598,227.99343192143976,85.55034996892064,22.77758290892956,226.0,0,,,,,,
34.999999999999744,1.2212958488709775,227.08147403677623,85.14006614447713,22.38868828860396,226.0,0,,,,,,
35.99999999999974,1.2663525823259023,226.1695161521127,84.72978232003362,21.999793668278357,226.0,0,,,,,,
36.99999999999973,1.312212894910564,225.25755826744916,84.31949849559011,21.610899047952756,226.0,0,,,,,,
37.99999999999972,1.3589059705069975,224.34560038278562,83.9092146711466,21.222004427627155,226.0,0,,,,,,
38.999999999999716,1.4064626122230932,223.43364249812208,83.49893084670309,20.833109807301554,226.0,0,,,,,,
39.99999999999971,1.4549153644369843,222.52168461345855,83.08864702225958,20.444215186975953,226.0,0,,,,,,
40.9999999999997,1.504298646560679,221.609726728795,82.67836319781607,20.05532056665035,226.0,0,,,,,,
41.999999999999694,1.5546488998997834,220.69776884413147,82.26807937337256,19.66642594632475,226.0,0,,,,,,
42.99999999999969,1.6060047491786473,219.78581095946794,81.85779554892905,19.27753132599915,226.0,0,,,,,,
43.99999999999968,1.6584071805241327,218.8738530748044,81.44751172448554,18.888636705673548,226.0,0,,,,,,
44.99999999999967,1.711899737962335,217.96189519014086,81.03722790004203,18.499742085347947,226.0,0,,,,,,
45.999999999999666,1.766528740788097,217.04993730547733,80.62694407559852,18.110847465022346,226.0,0,,,,,,
46.99999999999966,1.8223435245257085,216.1379794208138,80.216660251155,17.721952844696744,226.0,0,,,,,,
47.99999999999965,1.8793967086213985,215.22602153615026,79.8063764267115,17.333058224371143,226.0,0,,,,,,
48.999999999999645,1.937744494507066,214.31406365148672,79.39609260226798,16.944163604045542,226.0,0,,,,,,
49.99999999999964,1.997446998266202,213.40210576682318,78.98580877782447,16.55526898371994,226.0,0,,,,,,
50.99999999999963,2.058568622836942,212.49014788215965,78.57552495338096,16.16637436339434,226.0,0,,,,,,
51.99999999999962,2.1211784755283034,211.5781899974961,78.16524112893745,15.777479743068739,226.0,0,,,,,,
52.999999999999616,2.1853508376346893,210.66623211283257,77.75495730449394,15.388585122743137,226.0,0,,,,,,
53.99999999999961,2.2511656941494183,209.75427422816904,77.34467348005043,14.999690502417536,226.0,0,,,,,,
54.9999999999996,2.318709333049125,208.8423163435055,76.93438965560692,14.610795882091935,226.0,0,,,,,,
55.999999999999595,2.388075025409474,207.93035845884197,76.52410583116341,14.221901261766334,226.0,0,,,,,,
56.99999999999959,2.4593637997979063,207.01840057417843,76.1138220067199,13.833006641440733,226.0,0,,,,,,
57.99999999999958,2.532685327072906,206.1064426895149,75.70353818227639,13.444112021115131,226.0,0,,,,,,
58.999999999999574,2.6081589350332175,205.19448480485136,75.29325435783288,13.05521740078953,226.0,0,,,,,,
59.99999999999957,2.6859147764760887,204.28252692018782,74.88297053338937,12.66632278046393,226.0,0,,,,,,
60.99999999999956,2.7660951793658755,203.37056903552428,74.47268670894586,12.277428160138328,226.0,0,,,,,,
61.713376183773974,2.824863857750493,202.72,74.18,12.000000000000048,226.0,0,,,,,,
