Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,259.0,99.5,36.0,226.0,0,259.0,99.5,36.0,226.0,3.0,0.0
0.9999999999999855,0.027777777777777374,258.2649568266742,100.17802030452424,36.0,225.57692710244012,0,179.08,173.22,36.0,180.0,3.0,0
1.999999999999971,0.05555555555555475,257.52991365334844,100.85604060904848,36.0,225.15385420488025,0,,,,,,
2.9999999999999565,0.08333333333333212,256.79487048002267,101.53406091357272,36.0,224.73078130732037,0,,,,,,
3.999999999999942,0.1111111111111095,256.0598273066969,102.21208121809696,36.0,224.3077084097605,0,,,,,,
4.9999999999999485,0.13888888888888745,255.32478413337108,102.8901015226212,36.0,223.8846355122006,0,,,,,,
5.999999999999955,0.1666666666666654,254.58974096004528,103.56812182714543,36.0,223.46156261464068,0,,,,,,
6.999999999999961,0.19444444444444337,253.85469778671947,104.24614213166967,36.0,223.03848971708078,0,,,,,,
7.999999999999967,0.22222222222222132,253.11965461339366,104.92416243619391,36.0,222.61541681952087,0,,,,,,
8.999999999999973,0.24999999999999928,252.38461144006786,105.60218274071815,36.0,222.19234392196097,0,,,,,,
9.999999999999979,0.2777777777777772,251.64956826674205,106.28020304524239,36.0,221.76927102440106,0,,,,,,
10.999999999999986,0.30555555555555514,250.91452509341624,106.95822334976663,36.0,221.34619812684116,0,,,,,,
11.999999999999993,0.3333333333333331,250.17948192009044,107.63624365429087,36.0,220.92312522928125,0,,,,,,
13.0,0.36111111111111105,249.44443874676463,108.3142639588151,36.0,220.50005233172135,0,,,,,,
14.000000000000007,0.388888888888889,248.70939557343883,108.99228426333934,36.0,220.07697943416144,0,,,,,,
15.000000000000014,0.41666666666666696,247.97435240011302,109.67030456786358,36.0,219.65390653660154,0,,,,,,
16.00000000000002,0.4444444444444449,247.2393092267872,110.34832487238782,36.0,219.23083363904163,0,,,,,,
17.00000000000003,0.4722222222222229,246.5042660534614,111.02634517691206,36.0,218.80776074148173,0,,,,,,
18.000000000000036,0.5000000000000009,245.7692228801356,111.7043654814363,36.0,218.38468784392182,0,,,,,,
19.000000000000043,0.5277777777777789,245.0341797068098,112.38238578596054,36.0,217.96161494636192,0,,,,,,
20.00000000000005,0.5555555555555569,244.299136533484,113.06040609048478,36.0,217.53854204880201,0,,,,,,
21.000000000000057,0.5833333333333349,243.56409336015818,113.73842639500901,36.0,217.1154691512421,0,,,,,,
22.000000000000064,0.6111111111111129,242.82905018683238,114.41644669953325,36.0,216.6923962536822,0,,,,,,
23.00000000000007,0.638888888888891,242.09400701350657,115.09446700405749,36.0,216.2693233561223,0,,,,,,
24.000000000000078,0.666666666666669,241.35896384018076,115.77248730858173,36.0,215.8462504585624,0,,,,,,
25.000000000000085,0.694444444444447,240.62392066685496,116.45050761310597,36.0,215.4231775610025,0,,,,,,
26.000000000000092,0.722222222222225,239.88887749352915,117.12852791763021,36.0,215.00010466344258,0,,,,,,
27.0000000000001,0.750000000000003,239.15383432020334,117.80654822215445,36.0,214.57703176588268,0,,,,,,
28.000000000000107,0.777777777777781,238.41879114687754,118.48456852667869,36.0,214.15395886832277,0,,,,,,
29.000000000000114,0.805555555555559,237.68374797355173,119.16258883120292,36.0,213.73088597076287,0,,,,,,
30.00000000000012,0.833333333333337,236.94870480022593,119.84060913572716,36.0,213.30781307320296,0,,,,,,
31.000000000000128,0.861111111111115,236.21366162690012,120.5186294402514,36.0,212.88474017564306,0,,,,,,
32.000000000000135,0.8888888888888931,235.4786184535743,121.19664974477564,36.0,212.46166727808315,0,,,,,,
33.00000000000014,0.9166666666666711,234.7435752802485,121.87467004929988,36.0,212.03859438052325,0,,,,,,
34.00000000000015,0.9444444444444491,234.0085321069227,122.55269035382412,36.0,211.61552148296335,0,,,,,,
35.000000000000156,0.9722222222222271,233.2734889335969,123.23071065834836,36.0,211.19244858540344,0,,,,,,
36.00000000000016,1.000000000000005,232.5384457602711,123.9087309628726,36.0,210.76937568784354,0,,,,,,
37.00000000000017,1.027777777777783,231.80340258694528,124.58675126739683,36.0,210.34630279028363,0,,,,,,
38.00000000000018,1.055555555555561,231.06835941361948,125.26477157192107,36.0,209.92322989272373,0,,,,,,
39.000000000000185,1.0833333333333388,230.33331624029367,125.94279187644531,36.0,209.50015699516382,0,,,,,,
40.00000000000019,1.1111111111111167,229.59827306696786,126.62081218096955,36.0,209.07708409760392,0,,,,,,
41.0000000000002,1.1388888888888946,228.86322989364206,127.29883248549379,36.0,208.654011200044,0,,,,,,
42.000000000000206,1.1666666666666725,228.12818672031625,127.97685279001803,36.0,208.2309383024841,0,,,,,,
43.00000000000021,1.1944444444444504,227.39314354699044,128.65487309454227,36.0,207.8078654049242,0,,,,,,
44.00000000000022,1.2222222222222283,226.65810037366464,129.3328933990665,36.0,207.3847925073643,0,,,,,,
45.00000000000023,1.2500000000000062,225.92305720033883,130.01091370359075,36.0,206.9617196098044,0,,,,,,
46.000000000000234,1.2777777777777841,225.18801402701303,130.68893400811498,36.0,206.53864671224449,0,,,,,,
47.00000000000024,1.305555555555562,224.45297085368722,131.36695431263922,36.0,206.11557381468458,0,,,,,,
48.00000000000025,1.33333333333334,223.7179276803614,132.04497461716346,36.0,205.69250091712468,0,,,,,,
49.000000000000256,1.3611111111111178,222.9828845070356,132.7229949216877,36.0,205.26942801956477,0,,,,,,
50.00000000000026,1.3888888888888957,222.2478413337098,133.40101522621194,36.0,204.84635512200487,0,,,,,,
51.00000000000027,1.4166666666666736,221.512798160384,134.07903553073618,36.0,204.42328222444496,0,,,,,,
52.00000000000028,1.4444444444444515,220.7777549870582,134.75705583526042,36.0,204.00020932688506,0,,,,,,
53.000000000000284,1.4722222222222294,220.04271181373238,135.43507613978466,36.0,203.57713642932515,0,,,,,,
54.00000000000029,1.5000000000000073,219.30766864040658,136.1130964443089,36.0,203.15406353176525,0,,,,,,
55.0000000000003,1.5277777777777852,218.57262546708077,136.79111674883313,36.0,202.73099063420534,0,,,,,,
56.000000000000306,1.5555555555555631,217.83758229375496,137.46913705335737,36.0,202.30791773664544,0,,,,,,
