Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,259.0,99.5,36.0,226.0,0,259.0,99.5,36.0,226.0,3.0,0
0.9999999999999855,0.02790610731780521,258.2649568266742,100.17802030452424,35.66889947147487,225.57692710244012,0,179.08,173.22,0.0,180.0,3.0,0.0
1.999999999999971,0.05607246407934817,257.52991365334844,100.85604060904848,35.337798942949746,225.15385420488025,0,,,,,,
2.9999999999999565,0.08450397009806744,256.79487048002267,101.53406091357272,35.00669841442462,224.73078130732037,0,,,,,,
3.999999999999942,0.11320566487833357,256.0598273066969,102.21208121809696,34.67559788589949,224.3077084097605,0,,,,,,
4.9999999999999485,0.1421827329764092,255.32478413337108,102.8901015226212,34.34449735737436,223.8846355122006,0,,,,,,
5.999999999999955,0.17144050962107185,254.58974096004528,103.56812182714543,34.013396828849224,223.46156261464068,0,,,,,,
6.999999999999961,0.2009844866091458,253.85469778671947,104.24614213166967,33.68229630032409,223.03848971708078,0,,,,,,
7.999999999999967,0.2308203184922314,253.11965461339366,104.92416243619391,33.351195771798956,222.61541681952087,0,,,,,,
8.999999999999973,0.26095382907206655,252.38461144006786,105.60218274071815,33.02009524327382,222.19234392196097,0,,,,,,
9.999999999999979,0.2913910182231823,251.64956826674205,106.28020304524239,32.68899471474869,221.76927102440106,0,,,,,,
10.999999999999986,0.3221380690628439,250.91452509341624,106.95822334976663,32.357894186223554,221.34619812684116,0,,,,,,
11.999999999999993,0.3532013554897085,250.17948192009044,107.63624365429087,32.02679365769842,220.92312522928125,0,,,,,,
13.0,0.38458745011418977,249.44443874676463,108.3142639588151,31.695693129173286,220.50005233172135,0,,,,,,
14.000000000000007,0.41630313260520974,248.70939557343883,108.99228426333934,31.36459260064815,220.07697943416144,0,,,,,,
15.000000000000014,0.4483553984798506,247.97435240011302,109.67030456786358,31.033492072123018,219.65390653660154,0,,,,,,
16.00000000000002,0.4807514683644115,247.2393092267872,110.34832487238782,30.702391543597884,219.23083363904163,0,,,,,,
17.00000000000003,0.5134987977575377,246.5042660534614,111.02634517691206,30.37129101507275,218.80776074148173,0,,,,,,
18.000000000000036,0.5466050873284427,245.7692228801356,111.7043654814363,30.040190486547615,218.38468784392182,0,,,,,,
19.000000000000043,0.5800782937858063,245.0341797068098,112.38238578596054,29.70908995802248,217.96161494636192,0,,,,,,
20.00000000000005,0.6139266413557227,244.299136533484,113.06040609048478,29.377989429497347,217.53854204880201,0,,,,,,
21.000000000000057,0.6481586339101169,243.56409336015818,113.73842639500901,29.046888900972213,217.1154691512421,0,,,,,,
22.000000000000064,0.6827830677903719,242.82905018683238,114.41644669953325,28.71578837244708,216.6923962536822,0,,,,,,
23.00000000000007,0.7178090453745426,242.09400701350657,115.09446700405749,28.384687843921945,216.2693233561223,0,,,,,,
24.000000000000078,0.7532459894405021,241.35896384018076,115.77248730858173,28.05358731539681,215.8462504585624,0,,,,,,
25.000000000000085,0.7891036583817206,240.62392066685496,116.45050761310597,27.722486786871677,215.4231775610025,0,,,,,,
26.000000000000092,0.8253921623371423,239.88887749352915,117.12852791763021,27.391386258346543,215.00010466344258,0,,,,,,
27.0000000000001,0.8621219803018616,239.15383432020334,117.80654822215445,27.06028572982141,214.57703176588268,0,,,,,,
28.000000000000107,0.8993039782910442,238.41879114687754,118.48456852667869,26.729185201296275,214.15395886832277,0,,,,,,
29.000000000000114,0.9369494286358635,237.68374797355173,119.16258883120292,26.39808467277114,213.73088597076287,0,,,,,,
30.00000000000012,0.9750700304971787,236.94870480022593,119.84060913572716,26.066984144246007,213.30781307320296,0,,,,,,
31.000000000000128,1.0136779316903557,236.21366162690012,120.5186294402514,25.735883615720873,212.88474017564306,0,,,,,,
32.000000000000135,1.0527857519230934,235.4786184535743,121.19664974477564,25.40478308719574,212.46166727808315,0,,,,,,
33.00000000000014,1.092406607557476,234.7435752802485,121.87467004929988,25.073682558670605,212.03859438052325,0,,,,,,
34.00000000000015,1.1325541380178195,234.0085321069227,122.55269035382412,24.74258203014547,211.61552148296335,0,,,,,,
35.000000000000156,1.173242533977342,233.2734889335969,123.23071065834836,24.411481501620337,211.19244858540344,0,,,,,,
36.00000000000016,1.2144865674694119,232.5384457602711,123.9087309628726,24.080380973095203,210.76937568784354,0,,,,,,
