Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,240.0,202.5,36.0,136.0,0,240.0,202.5,36.0,136.0,3.0,0
0.999999999999988,0.027777777777777443,239.00149512175824,202.55466267581616,36.0,136.0,0,179.72,205.8,36.0,136.0,3.0,0
1.999999999999976,0.055555555555554886,238.00299024351648,202.60932535163232,36.0,136.0,0,150.33,272.25,0.0,136.0,3.0,0.0
2.999999999999964,0.08333333333333233,237.00448536527472,202.66398802744848,36.0,136.0,0,,,,,,
3.999999999999952,0.11111111111110977,236.00598048703296,202.71865070326464,36.0,136.0,0,,,,,,
4.99999999999994,0.1388888888888872,235.0074756087912,202.7733133790808,36.0,136.0,0,,,,,,
5.999999999999927,0.16666666666666463,234.00897073054944,202.82797605489696,36.0,136.0,0,,,,,,
6.999999999999915,0.19444444444444206,233.01046585230768,202.88263873071313,36.0,136.0,0,,,,,,
7.999999999999902,0.2222222222222195,232.01196097406591,202.9373014065293,36.0,136.0,0,,,,,,
8.99999999999989,0.24999999999999692,231.01345609582415,202.99196408234545,36.0,136.0,0,,,,,,
9.999999999999877,0.27777777777777435,230.0149512175824,203.0466267581616,36.0,136.0,0,,,,,,
10.999999999999865,0.3055555555555518,229.01644633934063,203.10128943397777,36.0,136.0,0,,,,,,
11.999999999999853,0.33333333333332926,228.01794146109887,203.15595210979393,36.0,136.0,0,,,,,,
12.99999999999984,0.3611111111111067,227.0194365828571,203.2106147856101,36.0,136.0,0,,,,,,
13.999999999999828,0.3888888888888842,226.02093170461535,203.26527746142625,36.0,136.0,0,,,,,,
14.999999999999815,0.41666666666666163,225.0224268263736,203.3199401372424,36.0,136.0,0,,,,,,
15.999999999999803,0.4444444444444391,224.02392194813183,203.37460281305857,36.0,136.0,0,,,,,,
16.99999999999979,0.47222222222221655,223.02541706989007,203.42926548887473,36.0,136.0,0,,,,,,
17.99999999999978,0.499999999999994,222.0269121916483,203.4839281646909,36.0,136.0,0,,,,,,
18.99999999999977,0.5277777777777715,221.02840731340655,203.53859084050706,36.0,136.0,0,,,,,,
19.99999999999976,0.5555555555555489,220.0299024351648,203.59325351632322,36.0,136.0,0,,,,,,
20.999999999999748,0.5833333333333264,219.03139755692303,203.64791619213938,36.0,136.0,0,,,,,,
21.999999999999737,0.6111111111111038,218.03289267868126,203.70257886795554,36.0,136.0,0,,,,,,
22.999999999999726,0.6388888888888813,217.0343878004395,203.7572415437717,36.0,136.0,0,,,,,,
