Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,240.0,204.5,36.0,136.0,0,240.0,204.5,36.0,136.0,3.0,0.0
0.9999999999999962,0.027777777777777672,239.02398991689748,204.28227467376945,36.0,136.6606837485617,0,175.0,190.0,36.0,180.0,24.0,0
1.9999999999999925,0.055555555555555344,238.04797983379495,204.0645493475389,36.0,137.3213674971234,0,,,,,,
2.9999999999999885,0.08333333333333301,237.07196975069243,203.84682402130835,36.0,137.98205124568508,0,,,,,,
3.999999999999985,0.11111111111111069,236.0959596675899,203.6290986950778,36.0,138.64273499424678,0,,,,,,
4.999999999999981,0.13888888888888837,235.1199495844874,203.41137336884725,36.0,139.30341874280847,0,,,,,,
5.999999999999978,0.16666666666666605,234.14393950138486,203.1936480426167,36.0,139.96410249137017,0,,,,,,
6.999999999999974,0.19444444444444373,233.16792941828234,202.97592271638615,36.0,140.62478623993186,0,,,,,,
7.999999999999971,0.2222222222222214,232.19191933517982,202.7581973901556,36.0,141.28546998849356,0,,,,,,
8.999999999999966,0.24999999999999906,231.2159092520773,202.54047206392505,36.0,141.94615373705525,0,,,,,,
9.999999999999963,0.27777777777777674,230.23989916897477,202.3227467376945,36.0,142.60683748561695,0,,,,,,
10.99999999999996,0.3055555555555544,229.26388908587225,202.10502141146395,36.0,143.26752123417864,0,,,,,,
11.999999999999956,0.3333333333333321,228.28787900276973,201.8872960852334,36.0,143.92820498274034,0,,,,,,
12.999999999999952,0.3611111111111098,227.3118689196672,201.66957075900285,36.0,144.58888873130203,0,,,,,,
13.999999999999948,0.38888888888888745,226.33585883656468,201.4518454327723,36.0,145.24957247986373,0,,,,,,
14.999999999999945,0.41666666666666513,225.35984875346216,201.23412010654175,36.0,145.91025622842542,0,,,,,,
15.999999999999941,0.4444444444444428,224.38383867035964,201.0163947803112,36.0,146.57093997698712,0,,,,,,
16.999999999999936,0.47222222222222043,223.40782858725711,200.79866945408065,36.0,147.23162372554881,0,,,,,,
17.999999999999932,0.4999999999999981,222.4318185041546,200.5809441278501,36.0,147.8923074741105,0,,,,,,
18.99999999999993,0.5277777777777758,221.45580842105207,200.36321880161955,36.0,148.5529912226722,0,,,,,,
