Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,72.0,216.0,0,210.0,90.0,72.0,216.0,3.0,0.0
1.0000000000000058,0.01388888888888897,209.01526320163592,89.82594989816818,72.0,216.0870250509159,0,108.16,72.0,72.0,225.0,3.0,0
2.0000000000000115,0.02777777777777794,208.03052640327184,89.65189979633635,72.0,216.17405010183182,0,60.0,64.0,48.0,225.0,3.0,0.0
3.0000000000000173,0.04166666666666691,207.04578960490775,89.47784969450453,72.0,216.26107515274774,0,,,,,,
4.000000000000023,0.05555555555555588,206.06105280654367,89.3037995926727,72.0,216.34810020366365,0,,,,,,
5.000000000000028,0.06944444444444484,205.0763160081796,89.12974949084088,72.0,216.43512525457956,0,,,,,,
6.000000000000034,0.0833333333333338,204.0915792098155,88.95569938900906,72.0,216.52215030549547,0,,,,,,
7.000000000000039,0.09722222222222276,203.10684241145142,88.78164928717723,72.0,216.60917535641138,0,,,,,,
8.000000000000044,0.11111111111111173,202.12210561308734,88.6075991853454,72.0,216.6962004073273,0,,,,,,
9.00000000000005,0.1250000000000007,201.13736881472326,88.43354908351358,72.0,216.7832254582432,0,,,,,,
10.000000000000055,0.13888888888888964,200.15263201635918,88.25949898168176,72.0,216.87025050915912,0,,,,,,
11.00000000000006,0.1527777777777786,199.1678952179951,88.08544887984993,72.0,216.95727556007503,0,,,,,,
12.000000000000066,0.16666666666666755,198.183158419631,87.91139877801811,72.0,217.04430061099094,0,,,,,,
13.000000000000071,0.1805555555555565,197.19842162126693,87.73734867618629,72.0,217.13132566190686,0,,,,,,
14.000000000000076,0.19444444444444545,196.21368482290285,87.56329857435446,72.0,217.21835071282277,0,,,,,,
15.000000000000082,0.2083333333333344,195.22894802453877,87.38924847252264,72.0,217.30537576373868,0,,,,,,
16.00000000000009,0.22222222222222338,194.24421122617468,87.21519837069081,72.0,217.3924008146546,0,,,,,,
17.000000000000096,0.23611111111111235,193.2594744278106,87.04114826885899,72.0,217.4794258655705,0,,,,,,
18.000000000000103,0.25000000000000133,192.27473762944652,86.86709816702717,72.0,217.56645091648642,0,,,,,,
19.00000000000011,0.26388888888889034,191.29000083108244,86.69304806519534,72.0,217.65347596740233,0,,,,,,
20.000000000000117,0.27777777777777934,190.30526403271836,86.51899796336352,72.0,217.74050101831824,0,,,,,,
21.000000000000124,0.29166666666666835,189.32052723435427,86.3449478615317,72.0,217.82752606923415,0,,,,,,
22.00000000000013,0.30555555555555736,188.3357904359902,86.17089775969987,72.0,217.91455112015007,0,,,,,,
23.00000000000014,0.31944444444444636,187.3510536376261,85.99684765786805,72.0,218.00157617106598,0,,,,,,
24.000000000000146,0.33333333333333537,186.36631683926203,85.82279755603622,72.0,218.0886012219819,0,,,,,,
25.000000000000153,0.3472222222222244,185.38158004089794,85.6487474542044,72.0,218.1756262728978,0,,,,,,
26.00000000000016,0.3611111111111134,184.39684324253386,85.47469735237257,72.0,218.2626513238137,0,,,,,,
27.000000000000167,0.3750000000000024,183.41210644416978,85.30064725054075,72.0,218.34967637472963,0,,,,,,
28.000000000000174,0.3888888888888914,182.4273696458057,85.12659714870892,72.0,218.43670142564554,0,,,,,,
29.00000000000018,0.4027777777777804,181.44263284744162,84.9525470468771,72.0,218.52372647656145,0,,,,,,
30.00000000000019,0.4166666666666694,180.45789604907753,84.77849694504528,72.0,218.61075152747736,0,,,,,,
31.000000000000195,0.4305555555555584,179.47315925071345,84.60444684321345,72.0,218.69777657839327,0,,,,,,
32.0000000000002,0.44444444444444736,178.48842245234937,84.43039674138163,72.0,218.7848016293092,0,,,,,,
33.000000000000206,0.45833333333333637,177.5036856539853,84.2563466395498,72.0,218.8718266802251,0,,,,,,
34.00000000000021,0.4722222222222254,176.5189488556212,84.08229653771798,72.0,218.958851731141,0,,,,,,
35.00000000000022,0.4861111111111144,175.53421205725712,83.90824643588616,72.0,219.04587678205692,0,,,,,,
36.00000000000023,0.5000000000000033,174.54947525889304,83.73419633405433,72.0,219.13290183297283,0,,,,,,
37.000000000000234,0.5138888888888923,173.56473846052896,83.56014623222251,72.0,219.21992688388875,0,,,,,,
38.00000000000024,0.5277777777777812,172.58000166216488,83.38609613039068,72.0,219.30695193480466,0,,,,,,
39.00000000000025,0.5416666666666702,171.5952648638008,83.21204602855886,72.0,219.39397698572057,0,,,,,,
40.000000000000256,0.5555555555555591,170.6105280654367,83.03799592672704,72.0,219.48100203663648,0,,,,,,
41.00000000000026,0.5694444444444481,169.62579126707263,82.86394582489521,72.0,219.5680270875524,0,,,,,,
42.00000000000027,0.583333333333337,168.64105446870855,82.68989572306339,72.0,219.6550521384683,0,,,,,,
43.00000000000028,0.597222222222226,167.65631767034446,82.51584562123156,72.0,219.74207718938422,0,,,,,,
44.000000000000284,0.6111111111111149,166.67158087198038,82.34179551939974,72.0,219.82910224030013,0,,,,,,
45.00000000000029,0.6250000000000039,165.6868440736163,82.16774541756791,72.0,219.91612729121604,0,,,,,,
46.0000000000003,0.6388888888888928,164.70210727525222,81.99369531573609,72.0,220.00315234213195,0,,,,,,
47.000000000000306,0.6527777777777818,163.71737047688814,81.81964521390427,72.0,220.09017739304787,0,,,,,,
48.00000000000031,0.6666666666666707,162.73263367852405,81.64559511207244,72.0,220.17720244396378,0,,,,,,
49.00000000000032,0.6805555555555597,161.74789688015997,81.47154501024062,72.0,220.2642274948797,0,,,,,,
50.00000000000033,0.6944444444444486,160.7631600817959,81.2974949084088,72.0,220.3512525457956,0,,,,,,
51.000000000000334,0.7083333333333376,159.7784232834318,81.12344480657697,72.0,220.43827759671152,0,,,,,,
52.00000000000034,0.7222222222222265,158.79368648506772,80.94939470474515,72.0,220.52530264762743,0,,,,,,
53.00000000000035,0.7361111111111155,157.80894968670364,80.77534460291332,72.0,220.61232769854334,0,,,,,,
54.000000000000355,0.7500000000000044,156.82421288833956,80.6012945010815,72.0,220.69935274945925,0,,,,,,
55.00000000000036,0.7638888888888934,155.83947608997548,80.42724439924967,72.0,220.78637780037516,0,,,,,,
56.00000000000037,0.7777777777777823,154.8547392916114,80.25319429741785,72.0,220.87340285129108,0,,,,,,
57.00000000000038,0.7916666666666713,153.8700024932473,80.07914419558603,72.0,220.960427902207,0,,,,,,
58.000000000000384,0.8055555555555602,152.88526569488323,79.9050940937542,72.0,221.0474529531229,0,,,,,,
59.00000000000039,0.8194444444444492,151.90052889651915,79.73104399192238,72.0,221.1344780040388,0,,,,,,
60.0000000000004,0.8333333333333381,150.91579209815507,79.55699389009055,72.0,221.22150305495472,0,,,,,,
61.000000000000405,0.8472222222222271,149.93105529979098,79.38294378825873,72.0,221.30852810587064,0,,,,,,
62.00000000000041,0.861111111111116,148.9463185014269,79.2088936864269,72.0,221.39555315678655,0,,,,,,
