Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,195.05,83.13,72.0,210.0,0,195.05,83.13,72.0,210.0,3.0,0.0
0.999999999999991,0.01390588066277433,194.05988404018652,82.98974884627003,71.8240445536059,210.10997215399632,0,60.0,64.0,48.0,225.0,3.0,0
1.999999999999982,0.027845869906456867,193.06976808037302,82.84949769254007,71.6480891072118,210.21994430799265,0,,,,,,
2.999999999999973,0.041820135466688696,192.07965212055953,82.7092465388101,71.4721336608177,210.32991646198897,0,,,,,,
3.999999999999964,0.05582884631947017,191.08953616074604,82.56899538508014,71.2961782144236,210.4398886159853,0,,,,,,
4.999999999999955,0.06987217269342058,190.09942020093254,82.42874423135018,71.1202227680295,210.54986076998162,0,,,,,,
5.999999999999946,0.0839502860821898,189.10930424111905,82.28849307762022,70.94426732163541,210.65983292397794,0,,,,,,
6.999999999999937,0.09806335925702381,188.11918828130555,82.14824192389025,70.76831187524131,210.76980507797427,0,,,,,,
7.999999999999928,0.1122115662794869,187.12907232149206,82.00799077016029,70.59235642884721,210.8797772319706,0,,,,,,
8.999999999999918,0.12639508251434242,186.13895636167857,81.86773961643033,70.41640098245311,210.98974938596692,0,,,,,,
9.99999999999991,0.14061408464259473,185.14884040186507,81.72748846270036,70.24044553605901,211.09972153996324,0,,,,,,
10.9999999999999,0.15486875067469472,184.15872444205158,81.5872373089704,70.06449008966491,211.20969369395957,0,,,,,,
11.999999999999892,0.16915925996391135,183.16860848223808,81.44698615524044,69.88853464327082,211.3196658479559,0,,,,,,
12.999999999999883,0.1834857932198717,182.1784925224246,81.30673500151048,69.71257919687672,211.4296380019522,0,,,,,,
13.999999999999874,0.19784853252227222,181.1883765626111,81.16648384778051,69.53662375048262,211.53961015594854,0,,,,,,
14.999999999999865,0.21224766133476344,180.1982606027976,81.02623269405055,69.36066830408852,211.64958230994486,0,,,,,,
15.999999999999856,0.2266833645190113,179.2081446429841,80.88598154032059,69.18471285769442,211.75955446394119,0,,,,,,
16.999999999999847,0.2411558283489373,178.21802868317062,80.74573038659062,69.00875741130032,211.8695266179375,0,,,,,,
17.999999999999837,0.2556652405251406,177.22791272335712,80.60547923286066,68.83280196490622,211.97949877193383,0,,,,,,
18.999999999999826,0.27021179018950453,176.23779676354363,80.4652280791307,68.65684651851213,212.08947092593016,0,,,,,,
19.999999999999815,0.28479566793999056,175.24768080373013,80.32497692540073,68.48089107211803,212.19944307992648,0,,,,,,
20.999999999999805,0.2994170658456226,174.25756484391664,80.18472577167077,68.30493562572393,212.3094152339228,0,,,,,,
21.999999999999794,0.3140761774616648,173.26744888410315,80.0444746179408,68.12898017932983,212.41938738791913,0,,,,,,
22.999999999999783,0.32877319784499476,172.27733292428965,79.90422346421084,67.95302473293573,212.52935954191545,0,,,,,,
23.999999999999773,0.3435083235696773,171.28721696447616,79.76397231048088,67.77706928654163,212.63933169591178,0,,,,,,
24.999999999999762,0.35828175274273943,170.29710100466266,79.62372115675092,67.60111384014753,212.7493038499081,0,,,,,,
25.99999999999975,0.3730936850201517,169.30698504484917,79.48347000302095,67.42515839375343,212.85927600390443,0,,,,,,
26.99999999999974,0.38794432162301806,168.31686908503568,79.34321884929099,67.24920294735934,212.96924815790075,0,,,,,,
27.99999999999973,0.40283386535397764,167.32675312522218,79.20296769556103,67.07324750096524,213.07922031189707,0,,,,,,
28.99999999999972,0.41776252061382224,166.3366371654087,79.06271654183107,66.89729205457114,213.1891924658934,0,,,,,,
29.99999999999971,0.4327304934183326,165.3465212055952,78.9224653881011,66.72133660817704,213.29916461988972,0,,,,,,
30.999999999999698,0.44773799141533666,164.3564052457817,78.78221423437114,66.54538116178294,213.40913677388605,0,,,,,,
31.999999999999687,0.4627852239019941,163.3662892859682,78.64196308064118,66.36942571538884,213.51910892788237,0,,,,,,
32.99999999999968,0.47787240184231006,162.3761733261547,78.50171192691121,66.19347026899474,213.6290810818787,0,,,,,,
33.99999999999967,0.49299973788488166,161.38605736634122,78.36146077318125,66.01751482260065,213.73905323587502,0,,,,,,
34.999999999999666,0.508167446380882,160.39594140652773,78.22120961945129,65.84155937620655,213.84902538987134,0,,,,,,
35.99999999999966,0.5233757434022842,159.40582544671423,78.08095846572132,65.66560392981245,213.95899754386767,0,,,,,,
36.99999999999965,0.5386248467603303,158.41570948690074,77.94070731199136,65.48964848341835,214.068969697864,0,,,,,,
37.999999999999645,0.5539149760242483,157.42559352708724,77.8004561582614,65.31369303702425,214.17894185186032,0,,,,,,
38.99999999999964,0.5692463525402219,156.43547756727375,77.66020500453143,65.13773759063015,214.28891400585664,0,,,,,,
39.99999999999963,0.5846191994506167,155.44536160746026,77.51995385080147,64.96178214423605,214.39888615985296,0,,,,,,
40.99999999999962,0.600033741713467,154.45524564764676,77.37970269707151,64.78582669784196,214.5088583138493,0,,,,,,
41.999999999999616,0.615490206122228,153.46512968783327,77.23945154334154,64.60987125144786,214.6188304678456,0,,,,,,
42.99999999999961,0.6309888213257968,152.47501372801977,77.09920038961158,64.43391580505376,214.72880262184194,0,,,,,,
43.9999999999996,0.6465298178488075,151.48489776820628,76.95894923588162,64.25796035865966,214.83877477583826,0,,,,,,
44.999999999999595,0.6621134281122043,150.4947818083928,76.81869808215166,64.08200491226556,214.94874692983458,0,,,,,,
45.99999999999959,0.677739886454098,149.5046658485793,76.67844692842169,63.906049465871455,215.0587190838309,0,,,,,,
46.99999999999958,0.6934094291509091,148.5145498887658,76.53819577469173,63.73009401947735,215.16869123782723,0,,,,,,
47.999999999999574,0.709122294438804,147.5244339289523,76.39794462096177,63.55413857308324,215.27866339182356,0,,,,,,
48.99999999999957,0.7248787225354278,146.5343179691388,76.2576934672318,63.37818312668914,215.38863554581988,0,,,,,,
49.99999999999956,0.7406789556619396,145.54420200932532,76.11744231350184,63.20222768029503,215.4986076998162,0,,,,,,
50.99999999999955,0.7565232380653548,144.55408604951182,75.97719115977188,63.026272233900926,215.60857985381253,0,,,,,,
51.999999999999545,0.7724118160411995,143.56397008969833,75.83694000604191,62.85031678750682,215.71855200780885,0,,,,,,
52.99999999999954,0.7883449379564827,142.57385412988484,75.69668885231195,62.674361341112714,215.82852416180518,0,,,,,,
53.99999999999953,0.8043228542729919,141.58373817007134,75.55643769858199,62.49840589471861,215.9384963158015,0,,,,,,
54.999999999999524,0.8203458175709156,140.59362221025785,75.41618654485202,62.3224504483245,216.04846846979783,0,,,,,,
55.99999999999952,0.8364140825728016,139.60350625044435,75.27593539112206,62.1464950019304,216.15844062379415,0,,,,,,
56.99999999999951,0.8525279061678536,138.61339029063086,75.1356842373921,61.97053955553629,216.26841277779047,0,,,,,,
57.9999999999995,0.8686875474365737,137.62327433081737,74.99543308366214,61.794584109142185,216.3783849317868,0,,,,,,
58.999999999999496,0.8848932676757565,136.63315837100387,74.85518192993217,61.61862866274808,216.48835708578312,0,,,,,,
59.99999999999949,0.9011453304238398,135.64304241119038,74.71493077620221,61.442673216353974,216.59832923977945,0,,,,,,
60.99999999999948,0.9174440014866198,134.65292645137689,74.57467962247225,61.26671776995987,216.70830139377577,0,,,,,,
61.999999999999474,0.9337895489633352,133.6628104915634,74.43442846874228,61.09076232356576,216.8182735477721,0,,,,,,
62.99999999999947,0.9501822432731282,132.6726945317499,74.29417731501232,60.91480687717166,216.92824570176842,0,,,,,,
63.99999999999946,0.9666223571818876,131.6825785719364,74.15392616128236,60.73885143077755,217.03821785576474,0,,,,,,
64.99999999999945,0.9831101658294817,130.6924626121229,74.0136750075524,60.562895984383445,217.14819000976107,0,,,,,,
65.99999999999943,0.9996459467573875,129.70234665230942,73.87342385382243,60.38694053798934,217.2581621637574,0,,,,,,
66.99999999999942,1.0162299799367223,128.71223069249592,73.73317270009247,60.210985091595234,217.36813431775371,0,,,,,,
67.99999999999942,1.0328625477966862,127.72211473268241,73.5929215463625,60.03502964520113,217.47810647175004,0,,,,,,
68.99999999999942,1.049543935253422,126.7319987728689,73.45267039263254,59.85907419880702,217.58807862574636,0,,,,,,
69.99999999999942,1.0662744297392988,125.7418828130554,73.31241923890258,59.683118752412916,217.6980507797427,0,,,,,,
70.99999999999942,1.0830543212326298,124.75176685324189,73.17216808517261,59.50716330601881,217.808022933739,0,,,,,,
71.99999999999942,1.0998839022878286,123.76165089342838,73.03191693144265,59.331207859624705,217.91799508773533,0,,,,,,
72.99999999999942,1.116763468066014,122.77153493361487,72.89166577771269,59.1552524132306,218.02796724173166,0,,,,,,
73.99999999999942,1.1336933163660698,121.78141897380137,72.75141462398273,58.97929696683649,218.13793939572798,0,,,,,,
74.99999999999942,1.1506737476561704,120.79130301398786,72.61116347025276,58.80334152044239,218.2479115497243,0,,,,,,
75.99999999999942,1.1677050651057765,119.80118705417435,72.4709123165228,58.62738607404828,218.35788370372063,0,,,,,,
76.99999999999942,1.1847875746181136,118.81107109436084,72.33066116279284,58.451430627654176,218.46785585771696,0,,,,,,
77.99999999999942,1.2019215848631386,117.82095513454733,72.19041000906287,58.27547518126007,218.57782801171328,0,,,,,,
78.99999999999942,1.219107407311006,116.83083917473382,72.05015885533291,58.099519734865964,218.6878001657096,0,,,,,,
79.99999999999942,1.2363453562660407,115.84072321492032,71.90990770160295,57.92356428847186,218.79777231970593,0,,,,,,
80.99999999999942,1.2536357489012286,114.85060725510681,71.76965654787298,57.74760884207775,218.90774447370225,0,,,,,,
81.99999999999942,1.2709789052932325,113.8604912952933,71.62940539414302,57.57165339568365,219.01771662769858,0,,,,,,
82.99999999999942,1.2883751484579442,112.87037533547979,71.48915424041306,57.39569794928954,219.1276887816949,0,,,,,,
83.99999999999942,1.3058248043865828,111.88025937566628,71.3489030866831,57.219742502895436,219.23766093569122,0,,,,,,
84.99999999999942,1.3233282020823485,110.89014341585278,71.20865193295313,57.04378705650133,219.34763308968755,0,,,,,,
85.99999999999942,1.3408856735976424,109.90002745603927,71.06840077922317,56.867831610107224,219.45760524368387,0,,,,,,
86.99999999999942,1.3584975540718636,108.90991149622576,70.9281496254932,56.69187616371312,219.5675773976802,0,,,,,,
87.99999999999942,1.376164181769793,107.91979553641225,70.78789847176324,56.51592071731901,219.67754955167652,0,,,,,,
88.99999999999942,1.3938858981205762,106.92967957659874,70.64764731803328,56.33996527092491,219.78752170567284,0,,,,,,
89.99999999999942,1.4116630477573162,105.93956361678524,70.50739616430332,56.1640098245308,219.89749385966917,0,,,,,,
90.99999999999942,1.4294959785572865,104.94944765697173,70.36714501057335,55.988054378136695,220.0074660136655,0,,,,,,
91.99999999999942,1.4473850416827774,103.95933169715822,70.22689385684339,55.81209893174259,220.11743816766182,0,,,,,,
92.99999999999942,1.4653305916225878,102.96921573734471,70.08664270311343,55.636143485348484,220.22741032165814,0,,,,,,
93.99999999999942,1.483332986234173,101.9790997775312,69.94639154938346,55.46018803895438,220.33738247565446,0,,,,,,
94.99999999999942,1.5013925867864637,100.9889838177177,69.8061403956535,55.28423259256027,220.4473546296508,0,,,,,,
95.99999999999942,1.5195097580033654,99.99886785790419,69.66588924192354,55.10827714616617,220.5573267836471,0,,,,,,
96.99999999999942,1.5376848681079558,99.00875189809068,69.52563808819357,54.93232169977206,220.66729893764344,0,,,,,,
97.99999999999942,1.5559182888673895,98.01863593827717,69.38538693446361,54.756366253377955,220.77727109163976,0,,,,,,
98.99999999999942,1.5742103956385252,97.02851997846366,69.24513578073365,54.58041080698385,220.88724324563609,0,,,,,,
99.99999999999942,1.592561567414291,96.03840401865016,69.10488462700368,54.40445536058974,220.9972153996324,0,,,,,,
100.99999999999942,1.6109721868707996,95.04828805883665,68.96463347327372,54.22849991419564,221.10718755362873,0,,,,,,
101.99999999999942,1.6294426404152291,94.05817209902314,68.82438231954376,54.05254446780153,221.21715970762506,0,,,,,,
102.99999999999942,1.6479733182344851,93.06805613920963,68.6841311658138,53.876589021407426,221.32713186162138,0,,,,,,
103.99999999999942,1.6665646143446575,92.07794017939612,68.54388001208383,53.70063357501332,221.4371040156177,0,,,,,,
104.99999999999942,1.6852169266412909,91.08782421958261,68.40362885835387,53.524678128619215,221.54707616961403,0,,,,,,
