Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,72.0,216.0,0,210.0,90.0,72.0,216.0,3.0,0.0
0.9999999999999911,0.013888888888888765,209.00235393109008,89.93142652707807,72.0,216.08816589375678,0,108.16,83.0,72.0,225.0,3.0,0
1.9999999999999822,0.02777777777777753,208.00470786218017,89.86285305415615,72.0,216.17633178751356,0,53.0,77.0,36.0,225.0,3.0,0
2.9999999999999734,0.0416666666666663,207.00706179327025,89.79427958123422,72.0,216.26449768127034,0,,,,,,
3.9999999999999645,0.05555555555555506,206.00941572436034,89.7257061083123,72.0,216.35266357502712,0,,,,,,
4.999999999999956,0.06944444444444382,205.01176965545042,89.65713263539037,72.0,216.4408294687839,0,,,,,,
5.999999999999947,0.0833333333333326,204.0141235865405,89.58855916246844,72.0,216.52899536254068,0,,,,,,
6.999999999999938,0.09722222222222136,203.0164775176306,89.51998568954652,72.0,216.61716125629746,0,,,,,,
7.999999999999929,0.11111111111111013,202.01883144872068,89.45141221662459,72.0,216.70532715005425,0,,,,,,
8.99999999999992,0.1249999999999989,201.02118537981076,89.38283874370266,72.0,216.79349304381103,0,,,,,,
9.999999999999911,0.13888888888888767,200.02353931090084,89.31426527078074,72.0,216.8816589375678,0,,,,,,
10.999999999999902,0.15277777777777643,199.02589324199093,89.24569179785881,72.0,216.9698248313246,0,,,,,,
11.999999999999893,0.1666666666666652,198.028247173081,89.17711832493688,72.0,217.05799072508137,0,,,,,,
12.999999999999885,0.18055555555555394,197.0306011041711,89.10854485201496,72.0,217.14615661883815,0,,,,,,
13.999999999999876,0.1944444444444427,196.03295503526118,89.03997137909303,72.0,217.23432251259493,0,,,,,,
14.999999999999867,0.20833333333333146,195.03530896635127,88.9713979061711,72.0,217.3224884063517,0,,,,,,
15.999999999999858,0.2222222222222202,194.03766289744135,88.90282443324918,72.0,217.4106543001085,0,,,,,,
16.99999999999985,0.236111111111109,193.04001682853144,88.83425096032725,72.0,217.49882019386527,0,,,,,,
17.999999999999844,0.24999999999999778,192.04237075962152,88.76567748740533,72.0,217.58698608762205,0,,,,,,
18.999999999999837,0.26388888888888656,191.0447246907116,88.6971040144834,72.0,217.67515198137883,0,,,,,,
19.99999999999983,0.27777777777777535,190.0470786218017,88.62853054156147,72.0,217.7633178751356,0,,,,,,
20.999999999999822,0.29166666666666413,189.04943255289177,88.55995706863955,72.0,217.8514837688924,0,,,,,,
21.999999999999815,0.3055555555555529,188.05178648398186,88.49138359571762,72.0,217.93964966264917,0,,,,,,
22.999999999999808,0.3194444444444417,187.05414041507194,88.4228101227957,72.0,218.02781555640595,0,,,,,,
23.9999999999998,0.3333333333333305,186.05649434616203,88.35423664987377,72.0,218.11598145016274,0,,,,,,
24.999999999999794,0.34722222222221927,185.0588482772521,88.28566317695184,72.0,218.20414734391952,0,,,,,,
25.999999999999787,0.36111111111110805,184.0612022083422,88.21708970402992,72.0,218.2923132376763,0,,,,,,
26.99999999999978,0.37499999999999684,183.06355613943228,88.14851623110799,72.0,218.38047913143308,0,,,,,,
27.999999999999773,0.3888888888888856,182.06591007052236,88.07994275818606,72.0,218.46864502518986,0,,,,,,
28.999999999999766,0.4027777777777744,181.06826400161245,88.01136928526414,72.0,218.55681091894664,0,,,,,,
29.99999999999976,0.4166666666666632,180.07061793270253,87.94279581234221,72.0,218.64497681270342,0,,,,,,
30.99999999999975,0.43055555555555197,179.07297186379262,87.87422233942029,72.0,218.7331427064602,0,,,,,,
31.999999999999744,0.44444444444444076,178.0753257948827,87.80564886649836,72.0,218.82130860021698,0,,,,,,
32.99999999999974,0.45833333333332954,177.07767972597279,87.73707539357643,72.0,218.90947449397376,0,,,,,,
33.99999999999973,0.4722222222222183,176.08003365706287,87.6685019206545,72.0,218.99764038773054,0,,,,,,
34.99999999999972,0.4861111111111071,175.08238758815295,87.59992844773258,72.0,219.08580628148732,0,,,,,,
35.999999999999716,0.4999999999999959,174.08474151924304,87.53135497481065,72.0,219.1739721752441,0,,,,,,
36.99999999999971,0.5138888888888847,173.08709545033312,87.46278150188873,72.0,219.26213806900088,0,,,,,,
37.9999999999997,0.5277777777777736,172.0894493814232,87.3942080289668,72.0,219.35030396275766,0,,,,,,
38.999999999999694,0.5416666666666624,171.0918033125133,87.32563455604488,72.0,219.43846985651444,0,,,,,,
39.99999999999969,0.5555555555555513,170.09415724360338,87.25706108312295,72.0,219.52663575027123,0,,,,,,
40.99999999999968,0.5694444444444401,169.09651117469346,87.18848761020102,72.0,219.614801644028,0,,,,,,
41.99999999999967,0.5833333333333289,168.09886510578355,87.1199141372791,72.0,219.7029675377848,0,,,,,,
