Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,208.0,59.0,72.0,120.0,0,208.0,59.0,72.0,120.0,3.0,0
1.000000000000001,0.013888888888888904,207.02769762519574,59.233726532404866,72.0,121.01942000469641,0,108.16,83.0,72.0,225.0,36.0,0
2.000000000000002,0.027777777777777807,206.05539525039148,59.46745306480973,72.0,122.03884000939283,0,53.0,77.0,36.0,225.0,3.0,0.0
3.0000000000000036,0.04166666666666671,205.08309287558723,59.7011795972146,72.0,123.05826001408924,0,65.0,89.0,36.0,225.0,3.0,0.0
4.000000000000004,0.055555555555555615,204.11079050078297,59.93490612961946,72.0,124.07768001878566,0,,,,,,
5.000000000000005,0.06944444444444452,203.1384881259787,60.16863266202433,72.0,125.09710002348207,0,,,,,,
6.000000000000006,0.08333333333333343,202.16618575117445,60.402359194429195,72.0,126.11652002817848,0,,,,,,
7.000000000000007,0.09722222222222232,201.1938833763702,60.63608572683406,72.0,127.1359400328749,0,,,,,,
8.000000000000009,0.11111111111111123,200.22158100156594,60.86981225923893,72.0,128.1553600375713,0,,,,,,
9.00000000000001,0.12500000000000014,199.24927862676168,61.10353879164379,72.0,129.17478004226774,0,,,,,,
10.000000000000012,0.13888888888888906,198.27697625195742,61.33726532404866,72.0,130.19420004696417,0,,,,,,
11.000000000000014,0.15277777777777798,197.30467387715316,61.570991856453524,72.0,131.2136200516606,0,,,,,,
12.000000000000016,0.1666666666666669,196.3323715023489,61.80471838885839,72.0,132.23304005635703,0,,,,,,
13.000000000000018,0.18055555555555583,195.36006912754465,62.038444921263256,72.0,133.25246006105345,0,,,,,,
14.00000000000002,0.19444444444444475,194.3877667527404,62.27217145366812,72.0,134.27188006574988,0,,,,,,
15.000000000000021,0.20833333333333368,193.41546437793613,62.50589798607299,72.0,135.2913000704463,0,,,,,,
16.00000000000002,0.22222222222222257,192.44316200313187,62.739624518477854,72.0,136.3107200751427,0,,,,,,
17.00000000000002,0.23611111111111147,191.47085962832762,62.97335105088272,72.0,137.3301400798391,0,,,,,,
18.00000000000002,0.25000000000000033,190.49855725352336,63.207077583287585,72.0,138.3495600845355,0,,,,,,
19.00000000000002,0.26388888888888923,189.5262548787191,63.44080411569245,72.0,139.3689800892319,0,,,,,,
20.00000000000002,0.2777777777777781,188.55395250391484,63.67453064809732,72.0,140.3884000939283,0,,,,,,
21.00000000000002,0.291666666666667,187.58165012911059,63.90825718050218,72.0,141.4078200986247,0,,,,,,
22.00000000000002,0.3055555555555559,186.60934775430633,64.14198371290705,72.0,142.4272401033211,0,,,,,,
23.000000000000025,0.31944444444444486,185.63704537950207,64.37571024531192,72.0,143.44666010801754,0,,,,,,
24.00000000000003,0.3333333333333338,184.6647430046978,64.6094367777168,72.0,144.46608011271397,0,,,,,,
25.000000000000032,0.34722222222222276,183.69244062989355,64.84316331012167,72.0,145.4855001174104,0,,,,,,
26.000000000000036,0.3611111111111117,182.7201382550893,65.07688984252654,72.0,146.50492012210682,0,,,,,,
27.00000000000004,0.37500000000000067,181.74783588028504,65.31061637493141,72.0,147.52434012680325,0,,,,,,
28.000000000000043,0.3888888888888896,180.77553350548078,65.54434290733629,72.0,148.54376013149968,0,,,,,,
29.000000000000046,0.40277777777777857,179.80323113067652,65.77806943974116,72.0,149.5631801361961,0,,,,,,
30.00000000000005,0.4166666666666675,178.83092875587226,66.01179597214603,72.0,150.58260014089254,0,,,,,,
