Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,72.0,216.0,0,210.0,90.0,72.0,216.0,3.0,0
0.9999999999999881,0.013904110924455827,209.01469197960037,89.82921327646406,71.84235071673606,216.05911848122398,0,60.0,64.0,48.0,225.0,3.0,0.0
1.9999999999999762,0.027838766238820374,208.02938395920074,89.65842655292812,71.68470143347213,216.11823696244795,0,,,,,,
2.9999999999999645,0.041804100437674054,207.04407593880111,89.48763982939218,71.52705215020819,216.17735544367193,0,,,,,,
3.9999999999999525,0.05580024890587719,206.0587679184015,89.31685310585624,71.36940286694426,216.2364739248959,0,,,,,,
4.9999999999999405,0.06982734792644496,205.07345989800186,89.1460663823203,71.21175358368032,216.29559240611988,0,,,,,,
5.999999999999929,0.0838855346885096,204.08815187760223,88.97527965878436,71.05410430041638,216.35471088734386,0,,,,,,
6.999999999999917,0.09797494729537096,203.1028438572026,88.80449293524842,70.89645501715245,216.41382936856783,0,,,,,,
7.999999999999906,0.11209572477263682,202.11753583680297,88.63370621171248,70.73880573388851,216.4729478497918,0,,,,,,
8.999999999999893,0.12624800707645384,201.13222781640334,88.46291948817654,70.58115645062458,216.53206633101578,0,,,,,,
9.999999999999881,0.1404319351018307,200.14691979600371,88.2921327646406,70.42350716736064,216.59118481223976,0,,,,,,
10.999999999999869,0.15464765069105432,199.1616117756041,88.12134604110466,70.2658578840967,216.65030329346374,0,,,,,,
11.999999999999856,0.16889529664220082,198.17630375520446,87.95055931756872,70.10820860083277,216.7094217746877,0,,,,,,
12.999999999999844,0.18317501671774208,197.19099573480483,87.77977259403278,69.95055931756883,216.7685402559117,0,,,,,,
13.999999999999831,0.19748695565324956,196.2056877144052,87.60898587049684,69.7929100343049,216.82765873713566,0,,,,,,
14.999999999999819,0.2118312591661963,195.22037969400557,87.4381991469609,69.63526075104096,216.88677721835964,0,,,,,,
15.999999999999806,0.226208073964859,194.23507167360594,87.26741242342496,69.47761146777702,216.94589569958362,0,,,,,,
16.999999999999794,0.24061754775732092,193.24976365320632,87.09662569988902,69.31996218451309,217.0050141808076,0,,,,,,
17.999999999999783,0.2550598292605774,192.2644556328067,86.92583897635308,69.16231290124915,217.06413266203157,0,,,,,,
18.999999999999773,0.26953506820974527,191.27914761240706,86.75505225281714,69.00466361798522,217.12325114325554,0,,,,,,
19.999999999999762,0.2840434153673775,190.29383959200743,86.5842655292812,68.84701433472128,217.18236962447952,0,,,,,,
20.99999999999975,0.2985850225328847,189.3085315716078,86.41347880574526,68.68936505145734,217.2414881057035,0,,,,,,
21.99999999999974,0.3131600425520651,188.32322355120817,86.24269208220932,68.53171576819341,217.30060658692747,0,,,,,,
22.99999999999973,0.32776862932674355,187.33791553080854,86.07190535867338,68.37406648492947,217.35972506815145,0,,,,,,
23.99999999999972,0.3424109378245226,186.35260751040892,85.90111863513744,68.21641720166554,217.41884354937542,0,,,,,,
24.99999999999971,0.3570871240886458,185.3672994900093,85.7303319116015,68.0587679184016,217.4779620305994,0,,,,,,
25.999999999999698,0.3717973452479758,184.38199146960966,85.55954518806556,67.90111863513766,217.53708051182338,0,,,,,,
26.999999999999687,0.38654175952708797,183.39668344921003,85.38875846452962,67.74346935187373,217.59619899304735,0,,,,,,
27.999999999999677,0.401320526256482,182.4113754288104,85.21797174099368,67.58582006860979,217.65531747427133,0,,,,,,
28.999999999999666,0.41613380588291254,181.42606740841077,85.04718501745774,67.42817078534586,217.7144359554953,0,,,,,,
29.999999999999655,0.43098175997984073,180.44075938801114,84.8763982939218,67.27052150208192,217.77355443671928,0,,,,,,
30.999999999999645,0.4458645512580084,179.45545136761152,84.70561157038586,67.11287221881798,217.83267291794326,0,,,,,,
31.999999999999634,0.4607823435761366,178.4701433472119,84.53482484684992,66.95522293555405,217.89179139916723,0,,,,,,
32.99999999999962,0.47573530195175046,177.48483532681226,84.36403812331397,66.79757365229011,217.9509098803912,0,,,,,,
33.99999999999961,0.4907235925721312,176.49952730641263,84.19325139977803,66.63992436902618,218.01002836161518,0,,,,,,
34.999999999999595,0.505747382805399,175.514219286013,84.0224646762421,66.48227508576224,218.06914684283916,0,,,,,,
