Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,72.0,216.0,0,210.0,90.0,72.0,216.0,3.0,0.0
0.9999999999999909,0.013888888888888763,209.00043360391356,89.97055479980106,72.0,216.0883356005968,0,108.16,87.0,72.0,225.0,3.0,0
1.9999999999999818,0.027777777777777526,208.00086720782713,89.94110959960213,72.0,216.17667120119359,0,54.0,68.0,36.0,225.0,3.0,0
2.9999999999999725,0.04166666666666628,207.0013008117407,89.9116643994032,72.0,216.26500680179038,0,68.0,82.0,36.0,225.0,3.0,0
3.9999999999999636,0.055555555555555046,206.00173441565425,89.88221919920426,72.0,216.35334240238717,0,,,,,,
4.999999999999955,0.06944444444444381,205.00216801956782,89.85277399900532,72.0,216.44167800298396,0,,,,,,
5.999999999999946,0.08333333333333258,204.00260162348138,89.82332879880639,72.0,216.53001360358076,0,,,,,,
6.999999999999937,0.09722222222222135,203.00303522739495,89.79388359860745,72.0,216.61834920417755,0,,,,,,
7.999999999999928,0.11111111111111012,202.0034688313085,89.76443839840852,72.0,216.70668480477434,0,,,,,,
8.999999999999918,0.12499999999999888,201.00390243522207,89.73499319820958,72.0,216.79502040537113,0,,,,,,
9.99999999999991,0.13888888888888765,200.00433603913564,89.70554799801064,72.0,216.88335600596793,0,,,,,,
10.9999999999999,0.1527777777777764,199.0047696430492,89.67610279781171,72.0,216.97169160656472,0,,,,,,
11.999999999999892,0.16666666666666516,198.00520324696276,89.64665759761277,72.0,217.0600272071615,0,,,,,,
12.999999999999883,0.18055555555555391,197.00563685087633,89.61721239741384,72.0,217.1483628077583,0,,,,,,
13.999999999999874,0.19444444444444267,196.0060704547899,89.5877671972149,72.0,217.2366984083551,0,,,,,,
14.999999999999865,0.20833333333333143,195.00650405870346,89.55832199701597,72.0,217.3250340089519,0,,,,,,
15.999999999999856,0.22222222222222018,194.00693766261702,89.52887679681703,72.0,217.41336960954868,0,,,,,,
16.999999999999847,0.23611111111110894,193.00737126653058,89.4994315966181,72.0,217.50170521014547,0,,,,,,
17.999999999999837,0.24999999999999767,192.00780487044415,89.46998639641916,72.0,217.59004081074227,0,,,,,,
18.999999999999826,0.2638888888888864,191.0082384743577,89.44054119622022,72.0,217.67837641133906,0,,,,,,
19.999999999999815,0.2777777777777751,190.00867207827127,89.41109599602129,72.0,217.76671201193585,0,,,,,,
20.999999999999805,0.29166666666666385,189.00910568218484,89.38165079582235,72.0,217.85504761253264,0,,,,,,
21.999999999999794,0.3055555555555526,188.0095392860984,89.35220559562342,72.0,217.94338321312944,0,,,,,,
22.999999999999783,0.3194444444444413,187.00997289001197,89.32276039542448,72.0,218.03171881372623,0,,,,,,
23.999999999999773,0.33333333333333004,186.01040649392553,89.29331519522555,72.0,218.12005441432302,0,,,,,,
24.999999999999762,0.34722222222221877,185.0108400978391,89.26386999502661,72.0,218.20839001491981,0,,,,,,
25.99999999999975,0.3611111111111075,184.01127370175266,89.23442479482767,72.0,218.2967256155166,0,,,,,,
