Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,24.0,216.0,0,210.0,90.0,24.0,216.0,3.0,0
0.9999999999999881,0.04166666666666617,209.01469197960037,89.82921327646406,24.0,216.05911848122398,0,60.0,64.0,24.0,225.0,3.0,0
1.9999999999999762,0.08333333333333234,208.02938395920074,89.65842655292812,24.0,216.11823696244795,0,,,,,,
2.9999999999999645,0.12499999999999853,207.04407593880111,89.48763982939218,24.0,216.17735544367193,0,,,,,,
3.9999999999999525,0.1666666666666647,206.0587679184015,89.31685310585624,24.0,216.2364739248959,0,,,,,,
4.9999999999999405,0.20833333333333084,205.07345989800186,89.1460663823203,24.0,216.29559240611988,0,,,,,,
5.999999999999929,0.24999999999999703,204.08815187760223,88.97527965878436,24.0,216.35471088734386,0,,,,,,
6.999999999999917,0.2916666666666632,203.1028438572026,88.80449293524842,24.0,216.41382936856783,0,,,,,,
7.999999999999906,0.3333333333333294,202.11753583680297,88.63370621171248,24.0,216.4729478497918,0,,,,,,
8.999999999999893,0.3749999999999955,201.13222781640334,88.46291948817654,24.0,216.53206633101578,0,,,,,,
9.999999999999881,0.41666666666666163,200.14691979600371,88.2921327646406,24.0,216.59118481223976,0,,,,,,
10.999999999999869,0.45833333333332776,199.1616117756041,88.12134604110466,24.0,216.65030329346374,0,,,,,,
11.999999999999856,0.4999999999999939,198.17630375520446,87.95055931756872,24.0,216.7094217746877,0,,,,,,
12.999999999999844,0.5416666666666601,197.19099573480483,87.77977259403278,24.0,216.7685402559117,0,,,,,,
13.999999999999831,0.5833333333333263,196.2056877144052,87.60898587049684,24.0,216.82765873713566,0,,,,,,
14.999999999999819,0.6249999999999925,195.22037969400557,87.4381991469609,24.0,216.88677721835964,0,,,,,,
15.999999999999806,0.6666666666666586,194.23507167360594,87.26741242342496,24.0,216.94589569958362,0,,,,,,
16.999999999999794,0.7083333333333248,193.24976365320632,87.09662569988902,24.0,217.0050141808076,0,,,,,,
17.999999999999783,0.749999999999991,192.2644556328067,86.92583897635308,24.0,217.06413266203157,0,,,,,,
18.999999999999773,0.7916666666666572,191.27914761240706,86.75505225281714,24.0,217.12325114325554,0,,,,,,
19.999999999999762,0.8333333333333234,190.29383959200743,86.5842655292812,24.0,217.18236962447952,0,,,,,,
20.99999999999975,0.8749999999999896,189.3085315716078,86.41347880574526,24.0,217.2414881057035,0,,,,,,
21.99999999999974,0.9166666666666557,188.32322355120817,86.24269208220932,24.0,217.30060658692747,0,,,,,,
22.99999999999973,0.9583333333333219,187.33791553080854,86.07190535867338,24.0,217.35972506815145,0,,,,,,
23.99999999999972,0.9999999999999881,186.35260751040892,85.90111863513744,24.0,217.41884354937542,0,,,,,,
24.99999999999971,1.0416666666666543,185.3672994900093,85.7303319116015,24.0,217.4779620305994,0,,,,,,
25.999999999999698,1.0833333333333206,184.38199146960966,85.55954518806556,24.0,217.53708051182338,0,,,,,,
26.999999999999687,1.124999999999987,183.39668344921003,85.38875846452962,24.0,217.59619899304735,0,,,,,,
27.999999999999677,1.1666666666666532,182.4113754288104,85.21797174099368,24.0,217.65531747427133,0,,,,,,
28.999999999999666,1.2083333333333195,181.42606740841077,85.04718501745774,24.0,217.7144359554953,0,,,,,,
29.999999999999655,1.2499999999999858,180.44075938801114,84.8763982939218,24.0,217.77355443671928,0,,,,,,
30.999999999999645,1.291666666666652,179.45545136761152,84.70561157038586,24.0,217.83267291794326,0,,,,,,
31.999999999999634,1.3333333333333184,178.4701433472119,84.53482484684992,24.0,217.89179139916723,0,,,,,,
32.99999999999962,1.3749999999999847,177.48483532681226,84.36403812331397,24.0,217.9509098803912,0,,,,,,
33.99999999999961,1.4166666666666508,176.49952730641263,84.19325139977803,24.0,218.01002836161518,0,,,,,,
34.999999999999595,1.4583333333333168,175.514219286013,84.0224646762421,24.0,218.06914684283916,0,,,,,,
35.99999999999958,1.499999999999983,174.52891126561337,83.85167795270615,24.0,218.12826532406314,0,,,,,,
36.99999999999957,1.541666666666649,173.54360324521375,83.68089122917021,24.0,218.1873838052871,0,,,,,,
37.99999999999955,1.583333333333315,172.55829522481412,83.51010450563427,24.0,218.2465022865111,0,,,,,,
38.99999999999954,1.6249999999999811,171.5729872044145,83.33931778209833,24.0,218.30562076773506,0,,,,,,
39.999999999999524,1.6666666666666472,170.58767918401486,83.1685310585624,24.0,218.36473924895904,0,,,,,,
40.99999999999951,1.7083333333333133,169.60237116361523,82.99774433502645,24.0,218.42385773018302,0,,,,,,
41.999999999999496,1.7499999999999793,168.6170631432156,82.82695761149051,24.0,218.482976211407,0,,,,,,
42.99999999999948,1.7916666666666454,167.63175512281597,82.65617088795457,24.0,218.54209469263097,0,,,,,,
43.99999999999947,1.8333333333333115,166.64644710241635,82.48538416441863,24.0,218.60121317385494,0,,,,,,
44.99999999999945,1.8749999999999776,165.66113908201672,82.3145974408827,24.0,218.66033165507892,0,,,,,,
45.99999999999944,1.9166666666666436,164.6758310616171,82.14381071734675,24.0,218.7194501363029,0,,,,,,
46.999999999999424,1.9583333333333097,163.69052304121746,81.97302399381081,24.0,218.77856861752687,0,,,,,,
47.99999999999941,1.9999999999999758,162.70521502081783,81.80223727027487,24.0,218.83768709875085,0,,,,,,
48.999999999999396,2.041666666666642,161.7199070004182,81.63145054673893,24.0,218.89680557997482,0,,,,,,
49.99999999999938,2.083333333333308,160.73459898001857,81.46066382320299,24.0,218.9559240611988,0,,,,,,
50.99999999999937,2.1249999999999742,159.74929095961895,81.28987709966705,24.0,219.01504254242278,0,,,,,,
51.99999999999935,2.1666666666666403,158.76398293921932,81.11909037613111,24.0,219.07416102364675,0,,,,,,
52.99999999999934,2.2083333333333064,157.7786749188197,80.94830365259517,24.0,219.13327950487073,0,,,,,,
53.999999999999325,2.2499999999999725,156.79336689842006,80.77751692905923,24.0,219.1923979860947,0,,,,,,
54.99999999999931,2.2916666666666385,155.80805887802043,80.60673020552329,24.0,219.25151646731868,0,,,,,,
55.9999999999993,2.3333333333333046,154.8227508576208,80.43594348198735,24.0,219.31063494854266,0,,,,,,
56.99999999999928,2.3749999999999707,153.83744283722118,80.26515675845141,24.0,219.36975342976663,0,,,,,,
57.99999999999927,2.4166666666666368,152.85213481682155,80.09437003491547,24.0,219.4288719109906,0,,,,,,
58.999999999999254,2.458333333333303,151.86682679642192,79.92358331137953,24.0,219.48799039221458,0,,,,,,
59.99999999999924,2.499999999999969,150.8815187760223,79.75279658784359,24.0,219.54710887343856,0,,,,,,
60.999999999999226,2.541666666666635,149.89621075562266,79.58200986430765,24.0,219.60622735466254,0,,,,,,
61.99999999999921,2.583333333333301,148.91090273522303,79.41122314077171,24.0,219.6653458358865,0,,,,,,
62.9999999999992,2.624999999999967,147.9255947148234,79.24043641723577,24.0,219.7244643171105,0,,,,,,
63.99999999999918,2.666666666666633,146.94028669442378,79.06964969369983,24.0,219.78358279833446,0,,,,,,
64.99999999999918,2.7083333333332997,145.95497867402415,78.89886297016389,24.0,219.84270127955844,0,,,,,,
65.99999999999916,2.749999999999966,144.96967065362452,78.72807624662795,24.0,219.90181976078242,0,,,,,,
66.99999999999915,2.791666666666632,143.9843626332249,78.55728952309201,24.0,219.9609382420064,0,,,,,,
67.99999999999913,2.833333333333298,142.99905461282526,78.38650279955607,24.0,220.02005672323037,0,,,,,,
68.99999999999912,2.874999999999964,142.01374659242563,78.21571607602013,24.0,220.07917520445434,0,,,,,,
69.9999999999991,2.91666666666663,141.028438572026,78.04492935248419,24.0,220.13829368567832,0,,,,,,
70.99999999999909,2.958333333333296,140.04313055162638,77.87414262894825,24.0,220.1974121669023,0,,,,,,
71.99999999999908,2.9999999999999623,139.05782253122675,77.70335590541231,24.0,220.25653064812627,0,,,,,,
72.99999999999906,3.0416666666666283,138.07251451082712,77.53256918187637,24.0,220.31564912935025,0,,,,,,
73.99999999999905,3.0833333333332944,137.0872064904275,77.36178245834043,24.0,220.37476761057422,0,,,,,,
74.99999999999903,3.1249999999999605,136.10189847002786,77.19099573480449,24.0,220.4338860917982,0,,,,,,
75.99999999999902,3.1666666666666266,135.11659044962823,77.02020901126855,24.0,220.49300457302218,0,,,,,,
76.999999999999,3.2083333333332926,134.1312824292286,76.84942228773261,24.0,220.55212305424615,0,,,,,,
77.99999999999899,3.2499999999999587,133.14597440882898,76.67863556419667,24.0,220.61124153547013,0,,,,,,
78.99999999999898,3.2916666666666248,132.16066638842935,76.50784884066073,24.0,220.6703600166941,0,,,,,,
79.99999999999896,3.333333333333291,131.17535836802972,76.33706211712479,24.0,220.72947849791808,0,,,,,,
80.99999999999895,3.374999999999957,130.1900503476301,76.16627539358885,24.0,220.78859697914206,0,,,,,,
