Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,210.0,90.0,72.0,216.0,0,210.0,90.0,72.0,216.0,3.0,0.0
1.0000000000000058,0.01388888888888897,209.01526320163592,89.82594989816818,72.0,216.0870250509159,0,108.16,72.0,72.0,225.0,3.0,0.0
2.0000000000000115,0.02777777777777794,208.03052640327184,89.65189979633635,72.0,216.17405010183182,0,64.0,64.0,36.0,225.0,3.0,0
3.0000000000000173,0.04166666666666691,207.04578960490775,89.47784969450453,72.0,216.26107515274774,0,,,,,,
4.000000000000023,0.05555555555555588,206.06105280654367,89.3037995926727,72.0,216.34810020366365,0,,,,,,
5.000000000000028,0.06944444444444484,205.0763160081796,89.12974949084088,72.0,216.43512525457956,0,,,,,,
6.000000000000034,0.0833333333333338,204.0915792098155,88.95569938900906,72.0,216.52215030549547,0,,,,,,
7.000000000000039,0.09722222222222276,203.10684241145142,88.78164928717723,72.0,216.60917535641138,0,,,,,,
8.000000000000044,0.11111111111111173,202.12210561308734,88.6075991853454,72.0,216.6962004073273,0,,,,,,
9.00000000000005,0.1250000000000007,201.13736881472326,88.43354908351358,72.0,216.7832254582432,0,,,,,,
10.000000000000055,0.13888888888888964,200.15263201635918,88.25949898168176,72.0,216.87025050915912,0,,,,,,
11.00000000000006,0.1527777777777786,199.1678952179951,88.08544887984993,72.0,216.95727556007503,0,,,,,,
12.000000000000066,0.16666666666666755,198.183158419631,87.91139877801811,72.0,217.04430061099094,0,,,,,,
13.000000000000071,0.1805555555555565,197.19842162126693,87.73734867618629,72.0,217.13132566190686,0,,,,,,
14.000000000000076,0.19444444444444545,196.21368482290285,87.56329857435446,72.0,217.21835071282277,0,,,,,,
15.000000000000082,0.2083333333333344,195.22894802453877,87.38924847252264,72.0,217.30537576373868,0,,,,,,
16.00000000000009,0.22222222222222338,194.24421122617468,87.21519837069081,72.0,217.3924008146546,0,,,,,,
17.000000000000096,0.23611111111111235,193.2594744278106,87.04114826885899,72.0,217.4794258655705,0,,,,,,
18.000000000000103,0.25000000000000133,192.27473762944652,86.86709816702717,72.0,217.56645091648642,0,,,,,,
19.00000000000011,0.26388888888889034,191.29000083108244,86.69304806519534,72.0,217.65347596740233,0,,,,,,
20.000000000000117,0.27777777777777934,190.30526403271836,86.51899796336352,72.0,217.74050101831824,0,,,,,,
21.000000000000124,0.29166666666666835,189.32052723435427,86.3449478615317,72.0,217.82752606923415,0,,,,,,
22.00000000000013,0.30555555555555736,188.3357904359902,86.17089775969987,72.0,217.91455112015007,0,,,,,,
23.00000000000014,0.31944444444444636,187.3510536376261,85.99684765786805,72.0,218.00157617106598,0,,,,,,
24.000000000000146,0.33333333333333537,186.36631683926203,85.82279755603622,72.0,218.0886012219819,0,,,,,,
25.000000000000153,0.3472222222222244,185.38158004089794,85.6487474542044,72.0,218.1756262728978,0,,,,,,
26.00000000000016,0.3611111111111134,184.39684324253386,85.47469735237257,72.0,218.2626513238137,0,,,,,,
27.000000000000167,0.3750000000000024,183.41210644416978,85.30064725054075,72.0,218.34967637472963,0,,,,,,
28.000000000000174,0.3888888888888914,182.4273696458057,85.12659714870892,72.0,218.43670142564554,0,,,,,,
29.00000000000018,0.4027777777777804,181.44263284744162,84.9525470468771,72.0,218.52372647656145,0,,,,,,
30.00000000000019,0.4166666666666694,180.45789604907753,84.77849694504528,72.0,218.61075152747736,0,,,,,,
31.000000000000195,0.4305555555555584,179.47315925071345,84.60444684321345,72.0,218.69777657839327,0,,,,,,
32.0000000000002,0.44444444444444736,178.48842245234937,84.43039674138163,72.0,218.7848016293092,0,,,,,,
33.000000000000206,0.45833333333333637,177.5036856539853,84.2563466395498,72.0,218.8718266802251,0,,,,,,
34.00000000000021,0.4722222222222254,176.5189488556212,84.08229653771798,72.0,218.958851731141,0,,,,,,
35.00000000000022,0.4861111111111144,175.53421205725712,83.90824643588616,72.0,219.04587678205692,0,,,,,,
