Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,60.0,272.5,0,298.0,73.0,60.0,272.5,3.0,0.0
0.9999999999999979,0.016762466399647496,298.18116242947696,72.01654681141093,59.31418398202156,272.4285608314606,0,305.0,35.0,36.0,270.0,9.0,0
1.9999999999999958,0.03371987462085166,298.3623248589539,71.03309362282187,58.62836796404312,272.35712166292114,0,230.2,44.0,60.0,120.0,12.0,0.0
2.999999999999994,0.05087681223052541,298.54348728843087,70.0496404342328,57.94255194606468,272.2856824943817,0,208.0,59.0,36.0,120.0,12.0,0.0
3.9999999999999916,0.06823803066257761,298.7246497179078,69.06618724564373,57.25673592808624,272.2142433258423,0,195.05,83.13,36.0,120.0,3.0,0
4.999999999999989,0.08580845311635277,298.9058121473848,68.08273405705467,56.570919910107804,272.14280415730286,0,210.0,90.0,60.0,210.0,3.0,0
5.999999999999988,0.10359318293675931,299.08697457686173,67.0992808684656,55.885103892129365,272.07136498876343,0,,,,,,
6.999999999999986,0.12159751251177255,299.2681370063387,66.11582767987653,55.199287874150926,271.999925820224,0,,,,,,
7.999999999999984,0.13982693272612176,299.44929943581565,65.13237449128746,54.51347185617249,271.9284866516846,0,,,,,,
8.999999999999982,0.1582871430134104,299.6304618652926,64.1489213026984,53.82765583819405,271.85704748314515,0,,,,,,
9.999999999999988,0.17698406205271014,299.81162429476956,63.16546811410932,53.1418398202156,271.7856083146057,0,,,,,,
10.999999999999993,0.1959238391598557,299.9927867242465,62.18201492552025,52.456023802237155,271.7141691460663,0,,,,,,
11.999999999999998,0.2151128664282957,300.17394915372347,61.198561736931175,51.77020778425871,271.64272997752687,0,,,,,,
13.000000000000004,0.23455779167947305,300.3551115832004,60.2151085483421,51.08439176628026,271.57129080898744,0,,,,,,
14.000000000000009,0.2542655322883849,300.5362740126774,59.23165535975303,50.398575748301816,271.499851640448,0,,,,,,
15.000000000000014,0.2742432899562669,300.71743644215434,58.24820217116395,49.71275973032337,271.4284124719086,0,,,,,,
16.000000000000018,0.2944985665093434,300.8985988716313,57.26474898257488,49.026943712344924,271.35697330336916,0,,,,,,
17.00000000000002,0.3150391808103693,301.07976130110825,56.281295793985805,48.34112769436648,271.28553413482973,0,,,,,,
18.000000000000025,0.3358732868783628,301.2609237305852,55.29784260539673,47.65531167638803,271.2140949662903,0,,,,,,
19.00000000000003,0.35700939332160964,301.44208616006216,54.31438941680766,46.969495658409585,271.1426557977509,0,,,,,,
20.000000000000032,0.37845638419983735,301.6232485895391,53.33093622821858,46.28367964043114,271.07121662921145,0,,,,,,
21.000000000000036,0.40022354144356986,301.8044110190161,52.34748303962951,45.59786362245269,270.999777460672,0,,,,,,
22.00000000000004,0.4223205689722523,301.985573448493,51.364029851040435,44.912047604474246,270.9283382921326,0,,,,,,
23.000000000000043,0.4447576186679863,302.16673587797,50.38057666245136,44.2262315864958,270.85689912359317,0,,,,,,
24.000000000000046,0.4675453183788755,302.34789830744694,49.39712347386229,43.54041556851735,270.78545995505374,0,,,,,,
25.00000000000005,0.49069480214531636,302.5290607369239,48.41367028527321,42.85459955053891,270.7140207865143,0,,,,,,
26.000000000000053,0.5142177428644038,302.71022316640085,47.43021709668414,42.16878353256046,270.6425816179749,0,,,,,,
26.998922777257206,0.5381004217747808,302.8722047022741,46.44451496269066,41.483706291194,270.57121940533256,0,,,,,,
27.99840845334242,0.5623945879834547,302.93329593614584,45.446898063353274,40.79824300479474,270.499816979666,0,,,,,,
28.997894129427632,0.5871003855978196,302.883392067401,44.4486590035165,40.112779718395494,270.4284145539994,0,,,,,,
