Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,281.0,80.0,36.0,226.5,0,281.0,80.0,36.0,226.5,3.0,0.0
1.0000000000000004,0.02777777777777779,281.321529397303,79.053100403068,36.0,227.61570369572667,0,295.36,37.71,36.0,270.0,5.0,0
2.000000000000001,0.05555555555555558,281.64305879460596,78.106200806136,36.0,228.73140739145333,0,220.0,74.82,36.0,180.0,5.0,0.0
3.0000000000000013,0.08333333333333337,281.96458819190894,77.159301209204,36.0,229.84711108718,0,281.0,85.0,36.0,226.5,3.0,0.0
4.000000000000002,0.11111111111111116,282.2861175892119,76.212401612272,36.0,230.96281478290666,0,,,,,,
5.000000000000002,0.13888888888888895,282.6076469865149,75.26550201534,36.0,232.07851847863333,0,,,,,,
6.000000000000002,0.16666666666666674,282.9291763838179,74.318602418408,36.0,233.19422217436,0,,,,,,
7.000000000000002,0.19444444444444453,283.25070578112087,73.371702821476,36.0,234.30992587008666,0,,,,,,
8.000000000000002,0.22222222222222232,283.57223517842385,72.42480322454401,36.0,235.42562956581332,0,,,,,,
9.000000000000002,0.2500000000000001,283.89376457572683,71.47790362761201,36.0,236.54133326154,0,,,,,,
10.000000000000002,0.2777777777777779,284.2152939730298,70.53100403068001,36.0,237.65703695726666,0,,,,,,
11.000000000000002,0.3055555555555557,284.5368233703328,69.58410443374801,36.0,238.77274065299332,0,,,,,,
12.000000000000002,0.3333333333333335,284.8583527676358,68.63720483681601,36.0,239.88844434872,0,,,,,,
13.000000000000002,0.36111111111111127,285.17988216493876,67.69030523988401,36.0,241.00414804444665,0,,,,,,
14.000000000000002,0.38888888888888906,285.50141156224174,66.74340564295201,36.0,242.11985174017332,0,,,,,,
15.000000000000002,0.41666666666666685,285.8229409595447,65.79650604602001,36.0,243.23555543589998,0,,,,,,
16.000000000000004,0.4444444444444447,286.1444703568477,64.84960644908801,36.0,244.35125913162665,0,,,,,,
17.000000000000004,0.4722222222222225,286.4659997541507,63.902706852156015,36.0,245.4669628273533,0,,,,,,
18.000000000000004,0.5000000000000002,286.78752915145367,62.955807255224016,36.0,246.58266652307998,0,,,,,,
19.000000000000004,0.527777777777778,287.10905854875665,62.00890765829202,36.0,247.69837021880664,0,,,,,,
20.000000000000004,0.5555555555555558,287.43058794605963,61.06200806136002,36.0,248.8140739145333,0,,,,,,
21.000000000000004,0.5833333333333336,287.7521173433626,60.11510846442802,36.0,249.92977761025998,0,,,,,,
22.000000000000004,0.6111111111111114,288.0736467406656,59.16820886749602,36.0,251.04548130598664,0,,,,,,
23.000000000000004,0.6388888888888892,288.3951761379686,58.22130927056402,36.0,252.1611850017133,0,,,,,,
24.000000000000004,0.666666666666667,288.71670553527156,57.27440967363202,36.0,253.27688869743997,0,,,,,,
25.000000000000004,0.6944444444444448,289.03823493257454,56.32751007670002,36.0,254.39259239316664,0,,,,,,
26.000000000000004,0.7222222222222225,289.3597643298775,55.38061047976802,36.0,255.5082960888933,0,,,,,,
27.000000000000004,0.7500000000000003,289.6812937271805,54.433710882836024,36.0,256.62399978461997,0,,,,,,
28.000000000000004,0.7777777777777781,290.0028231244835,53.486811285904025,36.0,257.73970348034663,0,,,,,,
29.000000000000004,0.8055555555555559,290.32435252178647,52.539911688972026,36.0,258.8554071760733,0,,,,,,
30.000000000000004,0.8333333333333337,290.64588191908945,51.59301209204003,36.0,259.97111087179997,0,,,,,,
31.000000000000004,0.8611111111111115,290.96741131639243,50.64611249510803,36.0,261.08681456752663,0,,,,,,
32.00000000000001,0.8888888888888894,291.2889407136954,49.69921289817603,36.0,262.2025182632533,0,,,,,,
32.998841382727775,0.9166344828535496,291.5948723442509,48.748376453105074,36.0,263.3169292854074,0,,,,,,
33.99717554919605,0.9443659874776684,291.74133108827164,47.760843697072254,36.0,264.4307744045063,0,,,,,,
34.99550971566433,0.9720974921017874,291.6886779365397,46.763898987697345,36.0,265.54461952360515,0,,,,,,
35.9938438821326,0.999828996725906,291.4390120040581,45.79728736450218,36.0,266.65846464270396,0,,,,,,
36.99217804860089,1.027560501350025,291.00228668368834,44.899544582584184,36.0,267.77230976180283,0,,,,,,
37.99051221506917,1.0552920059741437,290.3959128357872,44.10646081366725,36.0,268.8861548809017,0,,,,,,
38.988846381537435,1.0830235105982624,289.6440646721472,43.449653804897544,36.0,267.60022455422995,0,,,,,,
39.98718054800574,1.110755015222382,288.77671600645846,42.95530837904033,36.0,266.31429422755815,0,,,,,,
