Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,298.0,73.0,60.0,272.5,0,298.0,73.0,60.0,272.5,3.0,0
1.0000000000000164,0.01666666666666694,297.00071422597165,72.96221188249473,60.0,272.3005627131666,0,60.0,64.0,60.0,225.0,3.0,0
2.000000000000033,0.03333333333333388,296.0014284519433,72.92442376498946,60.0,272.10112542633317,0,,,,,,
3.0000000000000493,0.05000000000000082,295.00214267791495,72.88663564748418,60.0,271.90168813949975,0,,,,,,
4.000000000000066,0.06666666666666776,294.0028569038866,72.84884752997891,60.0,271.70225085266634,0,,,,,,
5.000000000000082,0.0833333333333347,293.00357112985824,72.81105941247364,60.0,271.5028135658329,0,,,,,,
6.000000000000098,0.10000000000000164,292.0042853558299,72.77327129496837,60.0,271.3033762789995,0,,,,,,
7.000000000000114,0.11666666666666858,291.00499958180154,72.7354831774631,60.0,271.1039389921661,0,,,,,,
8.00000000000013,0.13333333333333552,290.0057138077732,72.69769505995782,60.0,270.9045017053327,0,,,,,,
9.000000000000146,0.15000000000000246,289.00642803374484,72.65990694245255,60.0,270.70506441849926,0,,,,,,
10.000000000000162,0.1666666666666694,288.0071422597165,72.62211882494728,60.0,270.50562713166585,0,,,,,,
11.000000000000178,0.18333333333333635,287.00785648568814,72.584330707442,60.0,270.30618984483243,0,,,,,,
12.000000000000194,0.2000000000000033,286.0085707116598,72.54654258993673,60.0,270.106752557999,0,,,,,,
13.00000000000021,0.21666666666667023,285.00928493763143,72.50875447243146,60.0,269.9073152711656,0,,,,,,
14.000000000000226,0.23333333333333717,284.0099991636031,72.47096635492619,60.0,269.7078779843322,0,,,,,,
15.000000000000242,0.2500000000000041,283.01071338957473,72.43317823742092,60.0,269.50844069749877,0,,,,,,
16.00000000000026,0.26666666666667105,282.0114276155464,72.39539011991565,60.0,269.30900341066535,0,,,,,,
17.000000000000277,0.283333333333338,281.01214184151803,72.35760200241037,60.0,269.10956612383194,0,,,,,,
18.000000000000295,0.30000000000000493,280.0128560674897,72.3198138849051,60.0,268.9101288369985,0,,,,,,
19.000000000000313,0.31666666666667187,279.0135702934613,72.28202576739983,60.0,268.7106915501651,0,,,,,,
20.00000000000033,0.3333333333333388,278.014284519433,72.24423764989456,60.0,268.5112542633317,0,,,,,,
21.000000000000348,0.35000000000000575,277.0149987454046,72.20644953238929,60.0,268.3118169764983,0,,,,,,
22.000000000000366,0.3666666666666727,276.0157129713763,72.16866141488401,60.0,268.11237968966486,0,,,,,,
23.000000000000384,0.38333333333333963,275.0164271973479,72.13087329737874,60.0,267.91294240283145,0,,,,,,
24.0000000000004,0.4000000000000066,274.0171414233196,72.09308517987347,60.0,267.71350511599803,0,,,,,,
25.00000000000042,0.4166666666666735,273.0178556492912,72.0552970623682,60.0,267.5140678291646,0,,,,,,
26.000000000000437,0.43333333333334045,272.01856987526287,72.01750894486293,60.0,267.3146305423312,0,,,,,,
27.000000000000455,0.4500000000000074,271.0192841012345,71.97972082735765,60.0,267.1151932554978,0,,,,,,
28.000000000000473,0.46666666666667433,270.01999832720617,71.94193270985238,60.0,266.91575596866437,0,,,,,,
29.00000000000049,0.4833333333333413,269.0207125531778,71.90414459234711,60.0,266.71631868183096,0,,,,,,
30.000000000000508,0.5000000000000082,268.02142677914946,71.86635647484184,60.0,266.51688139499754,0,,,,,,
31.000000000000526,0.5166666666666752,267.0221410051211,71.82856835733656,60.0,266.3174441081641,0,,,,,,
32.00000000000054,0.5333333333333421,266.02285523109276,71.79078023983129,60.0,266.1180068213307,0,,,,,,
33.000000000000554,0.550000000000009,265.0235694570644,71.75299212232602,60.0,265.9185695344973,0,,,,,,
34.00000000000057,0.566666666666676,264.02428368303606,71.71520400482075,60.0,265.7191322476639,0,,,,,,
35.00000000000058,0.5833333333333429,263.0249979090077,71.67741588731548,60.0,265.51969496083046,0,,,,,,
36.0000000000006,0.6000000000000099,262.02571213497936,71.6396277698102,60.0,265.32025767399705,0,,,,,,
37.00000000000061,0.6166666666666768,261.026426360951,71.60183965230493,60.0,265.12082038716363,0,,,,,,
38.000000000000625,0.6333333333333437,260.02714058692266,71.56405153479966,60.0,264.9213831003302,0,,,,,,
39.00000000000064,0.6500000000000107,259.0278548128943,71.52626341729439,60.0,264.7219458134968,0,,,,,,
40.000000000000654,0.6666666666666776,258.02856903886595,71.48847529978912,60.0,264.5225085266634,0,,,,,,
41.00000000000067,0.6833333333333446,257.0292832648376,71.45068718228384,60.0,264.32307123982997,0,,,,,,
42.00000000000068,0.7000000000000115,256.02999749080925,71.41289906477857,60.0,264.12363395299656,0,,,,,,
43.00000000000067,0.7166666666666779,255.03071171678093,71.3751109472733,60.0,263.9241966661632,0,,,,,,
44.000000000000654,0.7333333333333443,254.0314259427526,71.33732282976803,60.0,263.72475937932984,0,,,,,,
45.00000000000064,0.7500000000000107,253.03214016872428,71.29953471226275,60.0,263.5253220924965,0,,,,,,
46.000000000000625,0.766666666666677,252.03285439469596,71.26174659475748,60.0,263.3258848056631,0,,,,,,
47.00000000000061,0.7833333333333434,251.03356862066764,71.22395847725221,60.0,263.12644751882976,0,,,,,,
48.0000000000006,0.8000000000000098,250.03428284663931,71.18617035974694,60.0,262.9270102319964,0,,,,,,
49.00000000000058,0.8166666666666762,249.034997072611,71.14838224224167,60.0,262.72757294516305,0,,,,,,
50.00000000000057,0.8333333333333426,248.03571129858267,71.1105941247364,60.0,262.5281356583297,0,,,,,,
51.000000000000554,0.850000000000009,247.03642552455435,71.07280600723112,60.0,262.32869837149633,0,,,,,,
52.00000000000054,0.8666666666666754,246.03713975052602,71.03501788972585,60.0,262.12926108466297,0,,,,,,
53.000000000000526,0.8833333333333417,245.0378539764977,70.99722977222058,60.0,261.9298237978296,0,,,,,,
54.00000000000051,0.9000000000000081,244.03856820246938,70.9594416547153,60.0,261.73038651099625,0,,,,,,
55.0000000000005,0.9166666666666745,243.03928242844106,70.92165353721003,60.0,261.5309492241629,0,,,,,,
56.00000000000048,0.9333333333333409,242.03999665441273,70.88386541970476,60.0,261.33151193732954,0,,,,,,
57.00000000000047,0.9500000000000073,241.0407108803844,70.84607730219949,60.0,261.1320746504962,0,,,,,,
58.000000000000455,0.9666666666666737,240.0414251063561,70.80828918469422,60.0,260.9326373636628,0,,,,,,
59.00000000000044,0.98333333333334,239.04213933232776,70.77050106718895,60.0,260.73320007682946,0,,,,,,
60.000000000000426,1.0000000000000064,238.04285355829944,70.73271294968367,60.0,260.5337627899961,0,,,,,,
61.00000000000041,1.0166666666666728,237.04356778427112,70.6949248321784,60.0,260.33432550316275,0,,,,,,
62.0000000000004,1.0333333333333392,236.0442820102428,70.65713671467313,60.0,260.1348882163294,0,,,,,,
63.000000000000384,1.0500000000000056,235.04499623621447,70.61934859716786,60.0,259.935450929496,0,,,,,,
64.00000000000037,1.066666666666672,234.04571046218615,70.58156047966258,60.0,259.73601364266267,0,,,,,,
65.00000000000036,1.0833333333333384,233.04642468815783,70.54377236215731,60.0,259.5365763558293,0,,,,,,
66.00000000000034,1.1000000000000048,232.0471389141295,70.50598424465204,60.0,259.33713906899595,0,,,,,,
67.00000000000033,1.1166666666666711,231.04785314010118,70.46819612714677,60.0,259.1377017821626,0,,,,,,
68.00000000000031,1.1333333333333375,230.04856736607286,70.4304080096415,60.0,258.93826449532924,0,,,,,,
69.0000000000003,1.150000000000004,229.04928159204454,70.39261989213622,60.0,258.7388272084959,0,,,,,,
70.00000000000028,1.1666666666666703,228.0499958180162,70.35483177463095,60.0,258.5393899216625,0,,,,,,
71.00000000000027,1.1833333333333367,227.0507100439879,70.31704365712568,60.0,258.33995263482916,0,,,,,,
72.00000000000026,1.200000000000003,226.05142426995957,70.27925553962041,60.0,258.1405153479958,0,,,,,,
73.00000000000024,1.2166666666666694,225.05213849593125,70.24146742211514,60.0,257.94107806116244,0,,,,,,
74.00000000000023,1.2333333333333358,224.05285272190292,70.20367930460986,60.0,257.7416407743291,0,,,,,,
75.00000000000021,1.2500000000000022,223.0535669478746,70.16589118710459,60.0,257.5422034874957,0,,,,,,
76.0000000000002,1.2666666666666686,222.05428117384628,70.12810306959932,60.0,257.34276620066237,0,,,,,,
77.00000000000018,1.283333333333335,221.05499539981795,70.09031495209405,60.0,257.143328913829,0,,,,,,
78.00000000000017,1.3000000000000014,220.05570962578963,70.05252683458878,60.0,256.94389162699565,0,,,,,,
79.00000000000016,1.3166666666666678,219.0564238517613,70.0147387170835,60.0,256.7444543401623,0,,,,,,
80.00000000000014,1.3333333333333341,218.057138077733,69.97695059957823,60.0,256.54501705332893,0,,,,,,
81.00000000000013,1.3500000000000005,217.05785230370466,69.93916248207296,60.0,256.3455797664956,0,,,,,,
82.00000000000011,1.366666666666667,216.05856652967634,69.90137436456769,60.0,256.1461424796622,0,,,,,,
83.0000000000001,1.3833333333333333,215.05928075564802,69.86358624706241,60.0,255.94670519282883,0,,,,,,
84.00000000000009,1.3999999999999997,214.0599949816197,69.82579812955714,60.0,255.74726790599544,0,,,,,,
85.00000000000007,1.416666666666666,213.06070920759137,69.78801001205187,60.0,255.54783061916206,0,,,,,,
86.00000000000006,1.4333333333333325,212.06142343356305,69.7502218945466,60.0,255.34839333232867,0,,,,,,
87.00000000000004,1.4499999999999988,211.06213765953473,69.71243377704133,60.0,255.14895604549528,0,,,,,,
88.00000000000003,1.4666666666666652,210.0628518855064,69.67464565953605,60.0,254.9495187586619,0,,,,,,
89.00000000000001,1.4833333333333316,209.06356611147808,69.63685754203078,60.0,254.7500814718285,0,,,,,,
90.0,1.499999999999998,208.06428033744976,69.59906942452551,60.0,254.55064418499512,0,,,,,,
90.99999999999999,1.5166666666666644,207.06499456342144,69.56128130702024,60.0,254.35120689816173,0,,,,,,
91.99999999999997,1.5333333333333308,206.0657087893931,69.52349318951497,60.0,254.15176961132835,0,,,,,,
92.99999999999996,1.5499999999999972,205.0664230153648,69.4857050720097,60.0,253.95233232449496,0,,,,,,
93.99999999999994,1.5666666666666635,204.06713724133647,69.44791695450442,60.0,253.75289503766157,0,,,,,,
94.99999999999993,1.58333333333333,203.06785146730815,69.41012883699915,60.0,253.5534577508282,0,,,,,,
95.99999999999991,1.5999999999999963,202.06856569327982,69.37234071949388,60.0,253.3540204639948,0,,,,,,
96.9999999999999,1.6166666666666627,201.0692799192515,69.3345526019886,60.0,253.1545831771614,0,,,,,,
97.99999999999989,1.633333333333329,200.06999414522318,69.29676448448333,60.0,252.95514589032803,0,,,,,,
98.99999999999987,1.6499999999999955,199.07070837119485,69.25897636697806,60.0,252.75570860349464,0,,,,,,
99.99999999999986,1.6666666666666619,198.07142259716653,69.22118824947279,60.0,252.55627131666125,0,,,,,,
100.99999999999984,1.6833333333333282,197.0721368231382,69.18340013196752,60.0,252.35683402982787,0,,,,,,
101.99999999999983,1.6999999999999946,196.0728510491099,69.14561201446224,60.0,252.15739674299448,0,,,,,,
102.99999999999982,1.716666666666661,195.07356527508156,69.10782389695697,60.0,251.9579594561611,0,,,,,,
103.9999999999998,1.7333333333333274,194.07427950105324,69.0700357794517,60.0,251.7585221693277,0,,,,,,
104.99999999999979,1.7499999999999938,193.07499372702492,69.03224766194643,60.0,251.55908488249432,0,,,,,,
105.99999999999977,1.7666666666666602,192.0757079529966,68.99445954444116,60.0,251.35964759566093,0,,,,,,
106.99999999999976,1.7833333333333266,191.07642217896827,68.95667142693588,60.0,251.16021030882754,0,,,,,,
107.99999999999974,1.799999999999993,190.07713640493995,68.91888330943061,60.0,250.96077302199416,0,,,,,,
108.99999999999973,1.8166666666666593,189.07785063091163,68.88109519192534,60.0,250.76133573516077,0,,,,,,
