Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,120.0,160.0,120.0,0.0,0,120.0,160.0,120.0,0.0,3.0,0
1.0,0.008333333333333333,120.0,159.0,120.0,0.0,0,120.0,50.0,120.0,0.0,72.0,0
2.0,0.016666666666666666,120.0,158.0,120.0,0.0,0,250.0,50.0,36.0,360.0,3.0,0
3.0,0.025,120.0,157.0,120.0,0.0,0,,,,,,
4.0,0.03333333333333333,120.0,156.0,120.0,0.0,0,,,,,,
5.0,0.041666666666666664,120.0,155.0,120.0,0.0,0,,,,,,
6.0,0.049999999999999996,120.0,154.0,120.0,0.0,0,,,,,,
7.0,0.05833333333333333,120.0,153.0,120.0,0.0,0,,,,,,
8.0,0.06666666666666667,120.0,152.0,120.0,0.0,0,,,,,,
9.0,0.075,120.0,151.0,120.0,0.0,0,,,,,,
10.0,0.08333333333333333,120.0,150.0,120.0,0.0,0,,,,,,
11.0,0.09166666666666666,120.0,149.0,120.0,0.0,0,,,,,,
12.0,0.09999999999999999,120.0,148.0,120.0,0.0,0,,,,,,
13.0,0.10833333333333332,120.0,147.0,120.0,0.0,0,,,,,,
14.0,0.11666666666666665,120.0,146.0,120.0,0.0,0,,,,,,
15.0,0.12499999999999999,120.0,145.0,120.0,0.0,0,,,,,,
16.0,0.13333333333333333,120.0,144.0,120.0,0.0,0,,,,,,
17.0,0.14166666666666666,120.0,143.0,120.0,0.0,0,,,,,,
18.0,0.15,120.0,142.0,120.0,0.0,0,,,,,,
19.0,0.15833333333333333,120.0,141.0,120.0,0.0,0,,,,,,
20.0,0.16666666666666666,120.0,140.0,120.0,0.0,0,,,,,,
21.0,0.175,120.0,139.0,120.0,0.0,0,,,,,,
22.0,0.18333333333333332,120.0,138.0,120.0,0.0,0,,,,,,
23.0,0.19166666666666665,120.0,137.0,120.0,0.0,0,,,,,,
24.0,0.19999999999999998,120.0,136.0,120.0,0.0,0,,,,,,
25.0,0.20833333333333331,120.0,135.0,120.0,0.0,0,,,,,,
26.0,0.21666666666666665,120.0,134.0,120.0,0.0,0,,,,,,
27.0,0.22499999999999998,120.0,133.0,120.0,0.0,0,,,,,,
28.0,0.2333333333333333,120.0,132.0,120.0,0.0,0,,,,,,
29.0,0.24166666666666664,120.0,131.0,120.0,0.0,0,,,,,,
30.0,0.24999999999999997,120.0,130.0,120.0,0.0,0,,,,,,
31.0,0.2583333333333333,120.0,129.0,120.0,0.0,0,,,,,,
32.0,0.26666666666666666,120.0,128.0,120.0,0.0,0,,,,,,
33.0,0.275,120.0,127.0,120.0,0.0,0,,,,,,
